Hungary, Life tables (period 1x5), Total	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019       35      0.00095  0.00095  0.50   98513      93   98466  4134848  41.97
2015-2019       36      0.00097  0.00097  0.50   98419      95   98372  4036382  41.01
2015-2019       37      0.00104  0.00104  0.50   98324     103   98273  3938010  40.05
2015-2019       38      0.00116  0.00116  0.50   98222     114   98165  3839737  39.09
2015-2019       39      0.00122  0.00121  0.50   98108     119   98048  3741573  38.14
2015-2019       40      0.00132  0.00132  0.50   97988     130   97924  3643525  37.18
2015-2019       41      0.00158  0.00158  0.50   97859     155   97781  3545601  36.23
2015-2019       42      0.00173  0.00172  0.50   97704     168   97620  3447820  35.29
2015-2019       43      0.00198  0.00198  0.50   97536     193   97439  3350200  34.35
2015-2019       44      0.00216  0.00215  0.50   97343     210   97238  3252760  33.42
2015-2019       45      0.00257  0.00257  0.50   97133     250   97008  3155522  32.49
2015-2019       46      0.00300  0.00299  0.50   96883     290   96739  3058514  31.57
2015-2019       47      0.00347  0.00346  0.50   96594     334   96427  2961776  30.66
2015-2019       48      0.00406  0.00405  0.50   96259     390   96065  2865349  29.77
2015-2019       49      0.00454  0.00453  0.50   95870     434   95653  2769284  28.89
2015-2019       50      0.00537  0.00535  0.50   95436     511   95180  2673631  28.02
2015-2019       51      0.00590  0.00589  0.50   94925     559   94646  2578451  27.16
2015-2019       52      0.00669  0.00667  0.50   94366     629   94052  2483806  26.32
2015-2019       53      0.00759  0.00756  0.50   93737     709   93383  2389754  25.49
2015-2019       54      0.00841  0.00838  0.50   93028     779   92638  2296371  24.68
2015-2019       55      0.00950  0.00945  0.50   92249     872   91813  2203733  23.89
2015-2019       56      0.01041  0.01035  0.50   91377     946   90904  2111920  23.11
2015-2019       57      0.01159  0.01152  0.50   90431    1042   89910  2021016  22.35
2015-2019       58      0.01257  0.01250  0.50   89390    1117   88831  1931105  21.60
2015-2019       59      0.01351  0.01342  0.50   88273    1185   87680  1842274  20.87
2015-2019       60      0.01470  0.01459  0.50   87088    1271   86453  1754594  20.15
2015-2019       61      0.01584  0.01571  0.50   85817    1348   85143  1668141  19.44
2015-2019       62      0.01693  0.01679  0.50   84469    1418   83760  1582998  18.74
2015-2019       63      0.01851  0.01834  0.50   83051    1523   82289  1499238  18.05
2015-2019       64      0.02015  0.01995  0.50   81527    1627   80714  1416949  17.38
2015-2019       65      0.02118  0.02096  0.50   79901    1675   79064  1336235  16.72
2015-2019       66      0.02171  0.02148  0.50   78226    1680   77386  1257171  16.07
2015-2019       67      0.02360  0.02333  0.50   76546    1786   75653  1179785  15.41
2015-2019       68      0.02495  0.02464  0.50   74760    1842   73839  1104132  14.77
2015-2019       69      0.02632  0.02598  0.50   72918    1894   71971  1030293  14.13
2015-2019       70      0.02792  0.02753  0.50   71024    1956   70046   958322  13.49
2015-2019       71      0.03000  0.02956  0.50   69068    2042   68047   888276  12.86
2015-2019       72      0.03231  0.03179  0.50   67026    2131   65961   820229  12.24
2015-2019       73      0.03465  0.03406  0.50   64895    2211   63790   754268  11.62
2015-2019       74      0.03760  0.03691  0.50   62685    2314   61528   690478  11.02
2015-2019       75      0.04130  0.04046  0.50   60371    2443   59150   628950  10.42
2015-2019       76      0.04529  0.04429  0.50   57929    2566   56646   569800   9.84
2015-2019       77      0.05012  0.04889  0.50   55363    2707   54010   513154   9.27
2015-2019       78      0.05593  0.05441  0.50   52656    2865   51224   459145   8.72
2015-2019       79      0.06168  0.05983  0.50   49791    2979   48302   407921   8.19
2015-2019       80      0.06955  0.06721  0.50   46812    3146   45239   359619   7.68
2015-2019       81      0.07856  0.07559  0.50   43666    3301   42016   314380   7.20
2015-2019       82      0.08575  0.08222  0.50   40365    3319   38706   272365   6.75
2015-2019       83      0.09754  0.09301  0.50   37046    3446   35324   233659   6.31
2015-2019       84      0.10640  0.10102  0.50   33601    3394   31904   198335   5.90
2015-2019       85      0.11960  0.11285  0.50   30206    3409   28502   166432   5.51
2015-2019       86      0.13020  0.12224  0.50   26797    3276   25160   137930   5.15
2015-2019       87      0.14544  0.13558  0.50   23522    3189   21927   112770   4.79
2015-2019       88      0.15873  0.14706  0.50   20333    2990   18837    90843   4.47
2015-2019       89      0.17578  0.16158  0.50   17342    2802   15941    72006   4.15
2015-2019       90      0.19660  0.17900  0.50   14540    2603   13239    56064   3.86
2015-2019       91      0.21623  0.19514  0.50   11938    2329   10773    42826   3.59
2015-2019       92      0.24178  0.21570  0.50    9608    2072    8572    32053   3.34
2015-2019       93      0.26660  0.23524  0.50    7536    1773    6649    23481   3.12
2015-2019       94      0.28644  0.25056  0.50    5763    1444    5041    16832   2.92
2015-2019       95      0.31231  0.27013  0.50    4319    1167    3736    11791   2.73
2015-2019       96      0.33951  0.29024  0.50    3152     915    2695     8055   2.56
2015-2019       97      0.36791  0.31075  0.50    2237     695    1890     5360   2.40
2015-2019       98      0.39735  0.33149  0.50    1542     511    1287     3471   2.25
2015-2019       99      0.42764  0.35231  0.50    1031     363     849     2184   2.12
2015-2019      100      0.45858  0.37304  0.50     668     249     543     1335   2.00
2015-2019      101      0.48992  0.39352  0.50     419     165     336      792   1.89
2015-2019      102      0.52142  0.41360  0.50     254     105     201      455   1.79
2015-2019      103      0.55283  0.43311  0.50     149      64     117      254   1.71
2015-2019      104      0.58390  0.45195  0.50      84      38      65      137   1.63
2015-2019      105      0.61437  0.47000  0.50      46      22      35       72   1.56
2015-2019      106      0.64404  0.48716  0.50      25      12      19       37   1.50
2015-2019      107      0.67269  0.50338  0.50      13       6       9       18   1.44
2015-2019      108      0.70016  0.51861  0.50       6       3       5        9   1.39
2015-2019      109      0.72630  0.53281  0.50       3       2       2        4   1.36
2015-2019      110+     0.75102  1.00000  1.33       1       1       2        2   1.33
