Italy , Life tables (period 1x5), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914       95      0.42679  0.35173  0.50     229      80     188      497   2.18
1910-1914       96      0.44843  0.36630  0.50     148      54     121      309   2.08
1910-1914       97      0.47015  0.38067  0.50      94      36      76      188   2.00
1910-1914       98      0.49187  0.39478  0.50      58      23      47      112   1.92
1910-1914       99      0.51349  0.40859  0.50      35      14      28       65   1.85
1910-1914      100      0.53495  0.42206  0.50      21       9      16       37   1.79
1910-1914      101      0.55616  0.43516  0.50      12       5       9       21   1.73
1910-1914      102      0.57707  0.44785  0.50       7       3       5       11   1.67
1910-1914      103      0.59760  0.46012  0.50       4       2       3        6   1.62
1910-1914      104      0.61771  0.47195  0.50       2       1       2        3   1.57
1910-1914      105      0.63734  0.48332  0.50       1       1       1        2   1.53
1910-1914      106      0.65645  0.49423  0.50       1       0       0        1   1.49
1910-1914      107      0.67502  0.50468  0.50       0       0       0        0   1.45
1910-1914      108      0.69301  0.51467  0.50       0       0       0        0   1.42
1910-1914      109      0.71039  0.52420  0.50       0       0       0        0   1.39
1910-1914      110+     0.72716  1.00000  1.38       0       0       0        0   1.38
1915-1919        0      0.17104  0.15290  0.31  100000   15290   89390  3685878  36.86
1915-1919        1      0.07451  0.07184  0.50   84710    6085   81668  3596488  42.46
1915-1919        2      0.03446  0.03387  0.50   78625    2663   77293  3514820  44.70
1915-1919        3      0.02061  0.02039  0.50   75962    1549   75187  3437527  45.25
1915-1919        4      0.01481  0.01470  0.50   74412    1094   73865  3362340  45.19
1915-1919        5      0.01080  0.01074  0.50   73319     787   72925  3288475  44.85
1915-1919        6      0.00860  0.00856  0.50   72531     621   72221  3215550  44.33
1915-1919        7      0.00693  0.00691  0.50   71910     497   71662  3143329  43.71
1915-1919        8      0.00614  0.00612  0.50   71414     437   71195  3071667  43.01
1915-1919        9      0.00537  0.00535  0.50   70976     380   70786  3000472  42.27
1915-1919       10      0.00512  0.00510  0.50   70596     360   70416  2929686  41.50
1915-1919       11      0.00454  0.00453  0.50   70236     318   70077  2859270  40.71
1915-1919       12      0.00489  0.00488  0.50   69918     341   69747  2789193  39.89
1915-1919       13      0.00483  0.00481  0.50   69577     335   69409  2719446  39.09
1915-1919       14      0.00570  0.00569  0.50   69242     394   69045  2650037  38.27
1915-1919       15      0.00651  0.00649  0.50   68848     447   68624  2580992  37.49
1915-1919       16      0.00719  0.00716  0.50   68401     490   68156  2512368  36.73
1915-1919       17      0.00784  0.00781  0.50   67911     530   67646  2444212  35.99
1915-1919       18      0.01706  0.01691  0.50   67381    1140   66811  2376566  35.27
1915-1919       19      0.02334  0.02307  0.50   66241    1528   65477  2309755  34.87
1915-1919       20      0.02783  0.02745  0.50   64713    1776   63825  2244278  34.68
1915-1919       21      0.02961  0.02918  0.50   62937    1837   62018  2180453  34.65
1915-1919       22      0.02958  0.02915  0.50   61100    1781   60210  2118435  34.67
1915-1919       23      0.02839  0.02799  0.50   59319    1660   58489  2058225  34.70
1915-1919       24      0.02655  0.02620  0.50   57659    1511   56903  1999736  34.68
1915-1919       25      0.02465  0.02435  0.50   56148    1367   55464  1942833  34.60
1915-1919       26      0.02296  0.02270  0.50   54780    1243   54159  1887369  34.45
1915-1919       27      0.02147  0.02124  0.50   53537    1137   52969  1833210  34.24
1915-1919       28      0.02022  0.02002  0.50   52400    1049   51875  1780241  33.97
1915-1919       29      0.01924  0.01906  0.50   51351     979   50862  1728366  33.66
1915-1919       30      0.01837  0.01820  0.50   50373     917   49914  1677504  33.30
1915-1919       31      0.01755  0.01740  0.50   49456     860   49025  1627590  32.91
1915-1919       32      0.01674  0.01661  0.50   48595     807   48192  1578565  32.48
1915-1919       33      0.01588  0.01575  0.50   47788     753   47412  1530373  32.02
1915-1919       34      0.01499  0.01488  0.50   47035     700   46685  1482961  31.53
1915-1919       35      0.01416  0.01406  0.50   46335     652   46010  1436276  31.00
1915-1919       36      0.01346  0.01337  0.50   45684     611   45379  1390266  30.43
1915-1919       37      0.01288  0.01280  0.50   45073     577   44785  1344887  29.84
1915-1919       38      0.01243  0.01235  0.50   44496     550   44221  1300103  29.22
1915-1919       39      0.01218  0.01211  0.50   43946     532   43680  1255882  28.58
1915-1919       40      0.01219  0.01211  0.50   43414     526   43151  1212201  27.92
1915-1919       41      0.01226  0.01219  0.50   42888     523   42627  1169050  27.26
1915-1919       42      0.01231  0.01223  0.50   42366     518   42107  1126423  26.59
1915-1919       43      0.01228  0.01221  0.50   41847     511   41592  1084316  25.91
1915-1919       44      0.01211  0.01204  0.50   41337     498   41088  1042724  25.23
1915-1919       45      0.01185  0.01178  0.50   40839     481   40599  1001636  24.53
1915-1919       46      0.01177  0.01170  0.50   40358     472   40122   961038  23.81
1915-1919       47      0.01195  0.01188  0.50   39886     474   39649   920916  23.09
1915-1919       48      0.01239  0.01232  0.50   39412     485   39169   881267  22.36
1915-1919       49      0.01310  0.01301  0.50   38926     506   38673   842098  21.63
1915-1919       50      0.01401  0.01391  0.50   38420     534   38153   803424  20.91
1915-1919       51      0.01486  0.01475  0.50   37886     559   37606   765272  20.20
1915-1919       52      0.01558  0.01546  0.50   37327     577   37038   727665  19.49
1915-1919       53      0.01614  0.01601  0.50   36750     588   36456   690627  18.79
1915-1919       54      0.01647  0.01634  0.50   36161     591   35866   654171  18.09
1915-1919       55      0.01668  0.01654  0.50   35571     588   35276   618305  17.38
1915-1919       56      0.01722  0.01708  0.50   34982     597   34684   583029  16.67
1915-1919       57      0.01831  0.01814  0.50   34385     624   34073   548345  15.95
1915-1919       58      0.02009  0.01989  0.50   33761     671   33425   514272  15.23
1915-1919       59      0.02268  0.02242  0.50   33090     742   32719   480847  14.53
1915-1919       60      0.02588  0.02555  0.50   32348     826   31935   448128  13.85
1915-1919       61      0.02915  0.02873  0.50   31521     906   31069   416194  13.20
1915-1919       62      0.03227  0.03176  0.50   30616     972   30130   385125  12.58
1915-1919       63      0.03496  0.03436  0.50   29643    1018   29134   354996  11.98
1915-1919       64      0.03716  0.03648  0.50   28625    1044   28103   325862  11.38
1915-1919       65      0.03922  0.03847  0.50   27581    1061   27050   297759  10.80
1915-1919       66      0.04200  0.04113  0.50   26520    1091   25974   270709  10.21
1915-1919       67      0.04588  0.04485  0.50   25429    1141   24859   244734   9.62
1915-1919       68      0.05130  0.05002  0.50   24288    1215   23681   219876   9.05
1915-1919       69      0.05870  0.05703  0.50   23074    1316   22416   196195   8.50
1915-1919       70      0.06792  0.06569  0.50   21758    1429   21043   173779   7.99
1915-1919       71      0.07767  0.07476  0.50   20329    1520   19569   152736   7.51
1915-1919       72      0.08739  0.08373  0.50   18809    1575   18021   133167   7.08
1915-1919       73      0.09656  0.09211  0.50   17234    1587   16440   115146   6.68
1915-1919       74      0.10469  0.09949  0.50   15646    1557   14868    98706   6.31
1915-1919       75      0.11221  0.10625  0.50   14090    1497   13341    83838   5.95
1915-1919       76      0.12060  0.11375  0.50   12593    1432   11877    70497   5.60
1915-1919       77      0.13079  0.12276  0.50   11160    1370   10475    58620   5.25
1915-1919       78      0.14364  0.13402  0.50    9790    1312    9134    48145   4.92
1915-1919       79      0.16026  0.14837  0.50    8478    1258    7849    39010   4.60
1915-1919       80      0.17149  0.15794  0.50    7220    1140    6650    31161   4.32
1915-1919       81      0.19154  0.17480  0.50    6080    1063    5549    24511   4.03
1915-1919       82      0.21296  0.19246  0.50    5017     966    4534    18963   3.78
1915-1919       83      0.23539  0.21061  0.50    4052     853    3625    14428   3.56
1915-1919       84      0.25632  0.22720  0.50    3198     727    2835    10803   3.38
1915-1919       85      0.27208  0.23950  0.50    2472     592    2176     7968   3.22
1915-1919       86      0.28611  0.25030  0.50    1880     470    1644     5793   3.08
1915-1919       87      0.30019  0.26101  0.50    1409     368    1225     4148   2.94
1915-1919       88      0.31463  0.27186  0.50    1041     283     900     2923   2.81
1915-1919       89      0.33199  0.28473  0.50     758     216     650     2023   2.67
1915-1919       90      0.35648  0.30256  0.50     542     164     460     1373   2.53
1915-1919       91      0.37990  0.31926  0.50     378     121     318      913   2.41
1915-1919       92      0.39835  0.33218  0.50     258      86     215      595   2.31
1915-1919       93      0.41080  0.34080  0.50     172      59     143      380   2.21
1915-1919       94      0.42232  0.34869  0.50     113      40      94      237   2.09
1915-1919       95      0.48307  0.38909  0.50      74      29      59      144   1.95
1915-1919       96      0.50652  0.40416  0.50      45      18      36       84   1.87
1915-1919       97      0.52982  0.41886  0.50      27      11      21       48   1.80
1915-1919       98      0.55285  0.43313  0.50      16       7      12       27   1.73
1915-1919       99      0.57553  0.44692  0.50       9       4       7       15   1.67
1915-1919      100      0.59777  0.46022  0.50       5       2       4        8   1.61
1915-1919      101      0.61950  0.47299  0.50       3       1       2        4   1.56
1915-1919      102      0.64064  0.48522  0.50       1       1       1        2   1.52
1915-1919      103      0.66115  0.49689  0.50       1       0       1        1   1.47
1915-1919      104      0.68097  0.50801  0.50       0       0       0        1   1.43
1915-1919      105      0.70008  0.51857  0.50       0       0       0        0   1.40
1915-1919      106      0.71845  0.52858  0.50       0       0       0        0   1.37
1915-1919      107      0.73606  0.53805  0.50       0       0       0        0   1.34
1915-1919      108      0.75290  0.54699  0.50       0       0       0        0   1.31
1915-1919      109      0.76897  0.55542  0.50       0       0       0        0   1.29
1915-1919      110+     0.78427  1.00000  1.28       0       0       0        0   1.28
1920-1924        0      0.14153  0.12887  0.31  100000   12887   91057  4970457  49.70
1920-1924        1      0.05241  0.05107  0.50   87113    4449   84888  4879400  56.01
1920-1924        2      0.02147  0.02124  0.50   82664    1756   81786  4794512  58.00
1920-1924        3      0.01254  0.01247  0.50   80908    1009   80403  4712726  58.25
1920-1924        4      0.00875  0.00871  0.50   79899     696   79551  4632323  57.98
1920-1924        5      0.00622  0.00620  0.50   79203     491   78958  4552771  57.48
1920-1924        6      0.00480  0.00479  0.50   78712     377   78524  4473814  56.84
1920-1924        7      0.00383  0.00382  0.50   78335     299   78186  4395290  56.11
1920-1924        8      0.00319  0.00318  0.50   78036     248   77912  4317105  55.32
1920-1924        9      0.00297  0.00297  0.50   77788     231   77672  4239193  54.50
1920-1924       10      0.00278  0.00278  0.50   77557     215   77449  4161520  53.66
1920-1924       11      0.00256  0.00256  0.50   77342     198   77243  4084071  52.81
1920-1924       12      0.00260  0.00259  0.50   77144     200   77044  4006828  51.94
1920-1924       13      0.00262  0.00262  0.50   76944     201   76843  3929785  51.07
1920-1924       14      0.00306  0.00306  0.50   76742     235   76625  3852942  50.21
1920-1924       15      0.00346  0.00346  0.50   76507     264   76375  3776317  49.36
1920-1924       16      0.00391  0.00391  0.50   76243     298   76094  3699942  48.53
1920-1924       17      0.00439  0.00438  0.50   75945     333   75779  3623848  47.72
