The United States of America, Life tables (period 1x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999       32      0.00130  0.00130  0.50   97344     126   97281  4484942  46.07
1995-1999       33      0.00138  0.00138  0.50   97218     134   97151  4387661  45.13
1995-1999       34      0.00146  0.00146  0.50   97084     141   97013  4290511  44.19
1995-1999       35      0.00153  0.00153  0.50   96942     148   96868  4193498  43.26
1995-1999       36      0.00165  0.00165  0.50   96794     159   96715  4096630  42.32
1995-1999       37      0.00177  0.00176  0.50   96635     171   96550  3999915  41.39
1995-1999       38      0.00192  0.00192  0.50   96464     185   96372  3903366  40.46
1995-1999       39      0.00198  0.00198  0.50   96279     191   96184  3806994  39.54
1995-1999       40      0.00211  0.00211  0.50   96089     203   95987  3710810  38.62
1995-1999       41      0.00236  0.00236  0.50   95886     226   95773  3614822  37.70
1995-1999       42      0.00248  0.00247  0.50   95660     237   95542  3519049  36.79
1995-1999       43      0.00271  0.00270  0.50   95424     258   95295  3423507  35.88
1995-1999       44      0.00286  0.00285  0.50   95165     271   95030  3328213  34.97
1995-1999       45      0.00303  0.00302  0.50   94894     287   94751  3233183  34.07
1995-1999       46      0.00330  0.00330  0.50   94607     312   94451  3138432  33.17
1995-1999       47      0.00354  0.00353  0.50   94295     333   94129  3043981  32.28
1995-1999       48      0.00387  0.00386  0.50   93962     363   93781  2949853  31.39
1995-1999       49      0.00402  0.00402  0.50   93600     376   93412  2856072  30.51
1995-1999       50      0.00429  0.00428  0.50   93224     399   93024  2762660  29.63
1995-1999       51      0.00483  0.00482  0.50   92825     448   92601  2669636  28.76
1995-1999       52      0.00527  0.00526  0.50   92377     486   92134  2577035  27.90
1995-1999       53      0.00583  0.00581  0.50   91891     534   91624  2484901  27.04
1995-1999       54      0.00621  0.00619  0.50   91358     565   91075  2393277  26.20
1995-1999       55      0.00685  0.00683  0.50   90792     620   90482  2302202  25.36
1995-1999       56      0.00760  0.00757  0.50   90172     683   89831  2211719  24.53
1995-1999       57      0.00822  0.00819  0.50   89489     733   89123  2121889  23.71
1995-1999       58      0.00912  0.00908  0.50   88756     806   88353  2032766  22.90
1995-1999       59      0.00979  0.00974  0.50   87950     857   87522  1944412  22.11
1995-1999       60      0.01070  0.01064  0.50   87094     927   86630  1856890  21.32
1995-1999       61      0.01210  0.01203  0.50   86167    1036   85649  1770260  20.54
1995-1999       62      0.01325  0.01316  0.50   85131    1121   84570  1684611  19.79
1995-1999       63      0.01430  0.01420  0.50   84010    1193   83413  1600041  19.05
1995-1999       64      0.01547  0.01535  0.50   82817    1271   82181  1516628  18.31
1995-1999       65      0.01684  0.01670  0.50   81546    1362   80865  1434447  17.59
1995-1999       66      0.01817  0.01800  0.50   80184    1444   79462  1353582  16.88
1995-1999       67      0.01948  0.01929  0.50   78740    1519   77981  1274120  16.18
1995-1999       68      0.02165  0.02141  0.50   77221    1654   76394  1196140  15.49
1995-1999       69      0.02359  0.02332  0.50   75567    1762   74686  1119745  14.82
1995-1999       70      0.02558  0.02525  0.50   73805    1864   72873  1045059  14.16
1995-1999       71      0.02841  0.02801  0.50   71942    2015   70934   972185  13.51
1995-1999       72      0.03086  0.03039  0.50   69926    2125   68863   901252  12.89
1995-1999       73      0.03311  0.03257  0.50   67801    2208   66697   832388  12.28
1995-1999       74      0.03561  0.03499  0.50   65593    2295   64445   765691  11.67
1995-1999       75      0.03876  0.03802  0.50   63297    2407   62094   701246  11.08
1995-1999       76      0.04235  0.04147  0.50   60891    2525   59628   639152  10.50
1995-1999       77      0.04654  0.04548  0.50   58366    2655   57038   579524   9.93
1995-1999       78      0.05086  0.04960  0.50   55711    2763   54329   522486   9.38
1995-1999       79      0.05558  0.05408  0.50   52948    2863   51516   468156   8.84
1995-1999       80      0.06390  0.06192  0.50   50084    3101   48534   416640   8.32
1995-1999       81      0.07017  0.06780  0.50   46983    3185   45390   368107   7.83
1995-1999       82      0.07757  0.07468  0.50   43798    3271   42162   322717   7.37
1995-1999       83      0.08555  0.08204  0.50   40527    3325   38865   280554   6.92
1995-1999       84      0.09423  0.08999  0.50   37202    3348   35528   241690   6.50
1995-1999       85      0.10381  0.09869  0.50   33854    3341   32184   206161   6.09
1995-1999       86      0.11486  0.10862  0.50   30513    3314   28856   173978   5.70
1995-1999       87      0.12651  0.11899  0.50   27199    3236   25581   145122   5.34
1995-1999       88      0.13900  0.12996  0.50   23963    3114   22405   119541   4.99
1995-1999       89      0.15333  0.14242  0.50   20848    2969   19364    97136   4.66
1995-1999       90      0.16936  0.15613  0.50   17879    2792   16483    77772   4.35
1995-1999       91      0.18615  0.17030  0.50   15088    2569   13803    61289   4.06
1995-1999       92      0.20508  0.18601  0.50   12518    2328   11354    47486   3.79
1995-1999       93      0.22474  0.20204  0.50   10190    2059    9160    36132   3.55
1995-1999       94      0.24756  0.22029  0.50    8131    1791    7235    26971   3.32
1995-1999       95      0.26652  0.23518  0.50    6340    1491    5594    19736   3.11
1995-1999       96      0.28975  0.25309  0.50    4849    1227    4235    14142   2.92
1995-1999       97      0.31424  0.27157  0.50    3622     984    3130     9907   2.74
1995-1999       98      0.33991  0.29053  0.50    2638     766    2255     6777   2.57
1995-1999       99      0.36664  0.30984  0.50    1872     580    1582     4522   2.42
1995-1999      100      0.39432  0.32938  0.50    1292     425    1079     2940   2.28
1995-1999      101      0.42279  0.34901  0.50     866     302     715     1861   2.15
1995-1999      102      0.45188  0.36860  0.50     564     208     460     1146   2.03
1995-1999      103      0.48138  0.38799  0.50     356     138     287      686   1.93
1995-1999      104      0.51110  0.40707  0.50     218      89     174      399   1.83
1995-1999      105      0.54081  0.42570  0.50     129      55     102      225   1.75
1995-1999      106      0.57031  0.44377  0.50      74      33      58      124   1.67
1995-1999      107      0.59939  0.46118  0.50      41      19      32       66   1.60
1995-1999      108      0.62784  0.47784  0.50      22      11      17       34   1.54
1995-1999      109      0.65548  0.49368  0.50      12       6       9       17   1.50
1995-1999      110+     0.68216  1.00000  1.47       6       6       9        9   1.47
2000-2004        0      0.00705  0.00701  0.13  100000     701   99394  7711177  77.11
2000-2004        1      0.00050  0.00050  0.50   99299      49   99275  7611783  76.66
2000-2004        2      0.00033  0.00033  0.50   99250      33   99234  7512509  75.69
2000-2004        3      0.00024  0.00024  0.50   99217      24   99205  7413275  74.72
2000-2004        4      0.00020  0.00020  0.50   99193      20   99183  7314070  73.74
2000-2004        5      0.00018  0.00018  0.50   99173      17   99164  7214887  72.75
2000-2004        6      0.00016  0.00016  0.50   99156      15   99148  7115722  71.76
2000-2004        7      0.00015  0.00015  0.50   99140      14   99133  7016574  70.77
2000-2004        8      0.00014  0.00014  0.50   99126      14   99119  6917441  69.78
2000-2004        9      0.00014  0.00014  0.50   99112      14   99105  6818322  68.79
2000-2004       10      0.00015  0.00015  0.50   99098      15   99090  6719218  67.80
2000-2004       11      0.00015  0.00015  0.50   99083      15   99075  6620128  66.81
2000-2004       12      0.00018  0.00018  0.50   99067      18   99059  6521053  65.82
2000-2004       13      0.00021  0.00021  0.50   99050      21   99039  6421994  64.84
2000-2004       14      0.00027  0.00027  0.50   99029      27   99015  6322955  63.85
2000-2004       15      0.00036  0.00036  0.50   99002      35   98985  6223939  62.87
2000-2004       16      0.00054  0.00054  0.50   98967      53   98940  6124955  61.89
2000-2004       17      0.00067  0.00067  0.50   98913      66   98881  6026015  60.92
2000-2004       18      0.00083  0.00083  0.50   98848      82   98806  5927134  59.96
2000-2004       19      0.00091  0.00091  0.50   98765      90   98721  5828328  59.01
2000-2004       20      0.00092  0.00092  0.50   98676      91   98630  5729607  58.06
2000-2004       21      0.00098  0.00098  0.50   98585      96   98537  5630976  57.12
2000-2004       22      0.00096  0.00096  0.50   98489      94   98442  5532440  56.17
2000-2004       23      0.00094  0.00094  0.50   98395      93   98348  5433998  55.23
2000-2004       24      0.00095  0.00095  0.50   98302      93   98255  5335650  54.28
2000-2004       25      0.00093  0.00093  0.50   98209      91   98163  5237395  53.33
2000-2004       26      0.00096  0.00096  0.50   98117      94   98071  5139232  52.38
2000-2004       27      0.00095  0.00095  0.50   98024      93   97977  5041161  51.43
2000-2004       28      0.00096  0.00095  0.50   97930      94   97884  4943184  50.48
2000-2004       29      0.00100  0.00100  0.50   97837      98   97788  4845301  49.52
2000-2004       30      0.00100  0.00100  0.50   97739      98   97690  4747513  48.57
2000-2004       31      0.00106  0.00106  0.50   97641     103   97590  4649823  47.62
2000-2004       32      0.00111  0.00111  0.50   97538     108   97484  4552233  46.67
2000-2004       33      0.00118  0.00118  0.50   97430     115   97373  4454749  45.72
2000-2004       34      0.00126  0.00126  0.50   97315     122   97254  4357376  44.78
2000-2004       35      0.00136  0.00136  0.50   97193     132   97127  4260122  43.83
2000-2004       36      0.00145  0.00145  0.50   97061     141   96991  4162995  42.89
2000-2004       37      0.00159  0.00159  0.50   96920     154   96843  4066004  41.95
2000-2004       38      0.00172  0.00172  0.50   96766     167   96683  3969161  41.02
2000-2004       39      0.00186  0.00186  0.50   96600     180   96510  3872478  40.09
2000-2004       40      0.00203  0.00203  0.50   96420     196   96322  3775968  39.16
2000-2004       41      0.00220  0.00219  0.50   96224     211   96119  3679646  38.24
2000-2004       42      0.00237  0.00237  0.50   96013     227   95900  3583527  37.32
2000-2004       43      0.00260  0.00259  0.50   95786     248   95662  3487627  36.41
2000-2004       44      0.00280  0.00280  0.50   95538     267   95404  3391965  35.50
2000-2004       45      0.00303  0.00303  0.50   95270     288   95126  3296561  34.60
2000-2004       46      0.00330  0.00329  0.50   94982     313   94826  3201435  33.71
2000-2004       47      0.00356  0.00355  0.50   94669     336   94501  3106610  32.82
2000-2004       48      0.00385  0.00384  0.50   94333     362   94152  3012108  31.93
2000-2004       49      0.00412  0.00412  0.50   93971     387   93778  2917956  31.05
2000-2004       50      0.00443  0.00442  0.50   93585     414   93378  2824178  30.18
2000-2004       51      0.00473  0.00472  0.50   93171     440   92951  2730800  29.31
2000-2004       52      0.00509  0.00508  0.50   92731     471   92495  2637849  28.45
2000-2004       53      0.00545  0.00544  0.50   92260     502   92009  2545354  27.59
2000-2004       54      0.00590  0.00588  0.50   91758     539   91488  2453345  26.74
2000-2004       55      0.00642  0.00640  0.50   91219     584   90927  2361857  25.89
2000-2004       56      0.00696  0.00693  0.50   90635     629   90320  2270930  25.06
2000-2004       57      0.00760  0.00757  0.50   90006     681   89665  2180610  24.23
2000-2004       58      0.00837  0.00834  0.50   89325     745   88953  2090945  23.41
2000-2004       59      0.00915  0.00911  0.50   88580     807   88177  2001992  22.60
2000-2004       60      0.01001  0.00996  0.50   87773     874   87336  1913815  21.80
2000-2004       61      0.01084  0.01078  0.50   86899     937   86431  1826479  21.02
2000-2004       62      0.01192  0.01185  0.50   85962    1019   85453  1740048  20.24
2000-2004       63      0.01290  0.01282  0.50   84943    1089   84399  1654596  19.48
2000-2004       64      0.01413  0.01403  0.50   83854    1176   83266  1570197  18.73
2000-2004       65      0.01526  0.01514  0.50   82678    1252   82052  1486930  17.98
2000-2004       66      0.01655  0.01641  0.50   81426    1336   80758  1404878  17.25
2000-2004       67      0.01815  0.01799  0.50   80090    1441   79370  1324120  16.53
2000-2004       68      0.01962  0.01943  0.50   78650    1528   77885  1244750  15.83
2000-2004       69      0.02146  0.02123  0.50   77121    1637   76302  1166865  15.13
2000-2004       70      0.02354  0.02326  0.50   75484    1756   74606  1090562  14.45
2000-2004       71      0.02545  0.02513  0.50   73727    1853   72801  1015957  13.78
2000-2004       72      0.02799  0.02760  0.50   71875    1984   70883   943156  13.12
2000-2004       73      0.03053  0.03007  0.50   69891    2102   68840   872273  12.48
2000-2004       74      0.03326  0.03271  0.50   67789    2218   66681   803433  11.85
2000-2004       75      0.03670  0.03604  0.50   65572    2363   64390   736752  11.24
2000-2004       76      0.04000  0.03921  0.50   63209    2479   61969   672362  10.64
2000-2004       77      0.04374  0.04281  0.50   60730    2600   59430   610392  10.05
2000-2004       78      0.04796  0.04683  0.50   58130    2722   56769   550962   9.48
2000-2004       79      0.05299  0.05162  0.50   55408    2860   53978   494193   8.92
2000-2004       80      0.06088  0.05909  0.50   52548    3105   50995   440216   8.38
2000-2004       81      0.06702  0.06485  0.50   49443    3206   47840   389220   7.87
2000-2004       82      0.07464  0.07196  0.50   46237    3327   44573   341381   7.38
2000-2004       83      0.08267  0.07939  0.50   42909    3407   41206   296808   6.92
2000-2004       84      0.09210  0.08805  0.50   39503    3478   37764   255602   6.47
2000-2004       85      0.10184  0.09690  0.50   36025    3491   34279   217838   6.05
2000-2004       86      0.11378  0.10766  0.50   32534    3502   30783   183558   5.64
2000-2004       87      0.12630  0.11879  0.50   29031    3449   27307   152776   5.26
2000-2004       88      0.13984  0.13070  0.50   25583    3344   23911   125469   4.90
2000-2004       89      0.15575  0.14450  0.50   22239    3214   20632   101558   4.57
2000-2004       90      0.17149  0.15795  0.50   19025    3005   17523    80926   4.25
2000-2004       91      0.19003  0.17354  0.50   16020    2780   14630    63403   3.96
2000-2004       92      0.21049  0.19044  0.50   13240    2521   11979    48773   3.68
2000-2004       93      0.23364  0.20920  0.50   10719    2242    9597    36794   3.43
2000-2004       94      0.25632  0.22720  0.50    8476    1926    7513    27196   3.21
2000-2004       95      0.27675  0.24311  0.50    6550    1592    5754    19683   3.00
2000-2004       96      0.30176  0.26220  0.50    4958    1300    4308    13929   2.81
2000-2004       97      0.32807  0.28184  0.50    3658    1031    3143     9621   2.63
2000-2004       98      0.35560  0.30192  0.50    2627     793    2230     6478   2.47
2000-2004       99      0.38420  0.32229  0.50    1834     591    1538     4248   2.32
2000-2004      100      0.41372  0.34281  0.50    1243     426    1030     2709   2.18
2000-2004      101      0.44395  0.36331  0.50     817     297     668     1679   2.06
2000-2004      102      0.47470  0.38364  0.50     520     200     420     1011   1.94
2000-2004      103      0.50573  0.40366  0.50     321     129     256      591   1.84
2000-2004      104      0.53679  0.42320  0.50     191      81     151      335   1.75
2000-2004      105      0.56765  0.44215  0.50     110      49      86      184   1.67
2000-2004      106      0.59806  0.46039  0.50      62      28      47       98   1.60
2000-2004      107      0.62780  0.47782  0.50      33      16      25       51   1.53
2000-2004      108      0.65667  0.49435  0.50      17       9      13       26   1.48
2000-2004      109      0.68447  0.50995  0.50       9       4       7       13   1.43
2000-2004      110+     0.71106  1.00000  1.41       4       4       6        6   1.41
2005-2009        0      0.00691  0.00687  0.14  100000     687   99406  7803819  78.04
2005-2009        1      0.00047  0.00047  0.50   99313      46   99290  7704413  77.58
2005-2009        2      0.00030  0.00030  0.50   99267      30   99252  7605123  76.61
2005-2009        3      0.00022  0.00022  0.50   99237      22   99226  7505872  75.64
2005-2009        4      0.00017  0.00017  0.50   99215      17   99207  7406645  74.65
2005-2009        5      0.00015  0.00015  0.50   99198      15   99190  7307439  73.67
2005-2009        6      0.00014  0.00014  0.50   99183      14   99176  7208248  72.68
2005-2009        7      0.00013  0.00013  0.50   99169      13   99163  7109072  71.69
2005-2009        8      0.00013  0.00013  0.50   99156      13   99150  7009909  70.70
2005-2009        9      0.00013  0.00013  0.50   99144      13   99138  6910759  69.70
2005-2009       10      0.00012  0.00012  0.50   99131      12   99125  6811622  68.71
2005-2009       11      0.00014  0.00014  0.50   99119      13   99112  6712496  67.72
2005-2009       12      0.00014  0.00014  0.50   99106      14   99099  6613384  66.73
2005-2009       13      0.00018  0.00018  0.50   99092      18   99083  6514285  65.74
2005-2009       14      0.00023  0.00023  0.50   99074      23   99063  6415203  64.75
2005-2009       15      0.00031  0.00031  0.50   99051      31   99036  6316140  63.77
2005-2009       16      0.00045  0.00045  0.50   99021      44   98999  6217104  62.79
2005-2009       17      0.00058  0.00058  0.50   98976      57   98948  6118105  61.81
2005-2009       18      0.00076  0.00076  0.50   98919      75   98881  6019157  60.85
2005-2009       19      0.00085  0.00085  0.50   98844      84   98802  5920276  59.90
2005-2009       20      0.00088  0.00088  0.50   98760      87   98716  5821474  58.95
2005-2009       21      0.00097  0.00097  0.50   98673      95   98625  5722758  58.00
2005-2009       22      0.00097  0.00097  0.50   98577      96   98530  5624133  57.05
2005-2009       23      0.00098  0.00098  0.50   98482      96   98434  5525603  56.11
2005-2009       24      0.00098  0.00098  0.50   98386      97   98337  5427169  55.16
2005-2009       25      0.00098  0.00098  0.50   98289      96   98241  5328832  54.22
2005-2009       26      0.00099  0.00099  0.50   98193      97   98144  5230591  53.27
2005-2009       27      0.00100  0.00100  0.50   98096      98   98047  5132447  52.32
2005-2009       28      0.00102  0.00102  0.50   97998     100   97948  5034400  51.37
2005-2009       29      0.00105  0.00105  0.50   97898     103   97846  4936453  50.42
2005-2009       30      0.00105  0.00105  0.50   97795     102   97744  4838606  49.48
2005-2009       31      0.00110  0.00110  0.50   97692     107   97639  4740863  48.53
2005-2009       32      0.00111  0.00111  0.50   97585     108   97531  4643224  47.58
2005-2009       33      0.00115  0.00115  0.50   97477     112   97421  4545693  46.63
2005-2009       34      0.00122  0.00122  0.50   97365     119   97306  4448272  45.69
2005-2009       35      0.00129  0.00129  0.50   97246     125   97184  4350966  44.74
2005-2009       36      0.00135  0.00134  0.50   97121     131   97056  4253782  43.80
2005-2009       37      0.00146  0.00146  0.50   96991     141   96920  4156726  42.86
2005-2009       38      0.00157  0.00157  0.50   96849     152   96773  4059806  41.92
2005-2009       39      0.00169  0.00169  0.50   96697     164   96615  3963033  40.98
2005-2009       40      0.00186  0.00185  0.50   96533     179   96444  3866418  40.05
2005-2009       41      0.00202  0.00202  0.50   96354     195   96257  3769974  39.13
2005-2009       42      0.00222  0.00222  0.50   96160     213   96053  3673717  38.20
2005-2009       43      0.00242  0.00242  0.50   95946     232   95830  3577664  37.29
2005-2009       44      0.00267  0.00267  0.50   95714     255   95587  3481834  36.38
2005-2009       45      0.00289  0.00289  0.50   95459     276   95321  3386247  35.47
2005-2009       46      0.00314  0.00313  0.50   95183     298   95034  3290926  34.57
2005-2009       47      0.00342  0.00341  0.50   94885     324   94723  3195892  33.68
2005-2009       48      0.00372  0.00371  0.50   94561     351   94385  3101169  32.80
2005-2009       49      0.00403  0.00402  0.50   94210     379   94021  3006784  31.92
2005-2009       50      0.00441  0.00440  0.50   93831     413   93625  2912763  31.04
2005-2009       51      0.00472  0.00471  0.50   93419     440   93199  2819139  30.18
2005-2009       52      0.00514  0.00513  0.50   92979     477   92740  2725940  29.32
2005-2009       53      0.00547  0.00546  0.50   92502     505   92249  2633200  28.47
2005-2009       54      0.00583  0.00581  0.50   91997     534   91729  2540951  27.62
2005-2009       55      0.00631  0.00629  0.50   91462     575   91175  2449222  26.78
2005-2009       56      0.00666  0.00664  0.50   90887     603   90586  2358047  25.94
2005-2009       57      0.00718  0.00716  0.50   90284     646   89961  2267461  25.11
2005-2009       58      0.00770  0.00767  0.50   89638     687   89294  2177500  24.29
2005-2009       59      0.00832  0.00828  0.50   88951     737   88582  2088206  23.48
2005-2009       60      0.00915  0.00911  0.50   88214     804   87812  1999624  22.67
2005-2009       61      0.00971  0.00967  0.50   87410     845   86988  1911812  21.87
2005-2009       62      0.01068  0.01062  0.50   86565     919   86106  1824824  21.08
2005-2009       63      0.01169  0.01162  0.50   85646     996   85148  1738718  20.30
2005-2009       64      0.01272  0.01264  0.50   84650    1070   84115  1653570  19.53
2005-2009       65      0.01374  0.01365  0.50   83580    1141   83010  1569455  18.78
2005-2009       66      0.01478  0.01467  0.50   82439    1210   81834  1486445  18.03
2005-2009       67      0.01602  0.01589  0.50   81230    1291   80584  1404611  17.29
2005-2009       68      0.01728  0.01714  0.50   79939    1370   79254  1324027  16.56
2005-2009       69      0.01893  0.01875  0.50   78569    1473   77832  1244773  15.84
2005-2009       70      0.02076  0.02055  0.50   77096    1584   76303  1166941  15.14
2005-2009       71      0.02246  0.02221  0.50   75511    1677   74673  1090637  14.44
2005-2009       72      0.02469  0.02439  0.50   73834    1801   72934  1015965  13.76
2005-2009       73      0.02711  0.02675  0.50   72033    1927   71070   943031  13.09
2005-2009       74      0.02966  0.02922  0.50   70107    2049   69082   871961  12.44
2005-2009       75      0.03275  0.03222  0.50   68058    2193   66961   802878  11.80
2005-2009       76      0.03549  0.03488  0.50   65865    2297   64716   735917  11.17
2005-2009       77      0.03932  0.03856  0.50   63568    2451   62342   671201  10.56
2005-2009       78      0.04329  0.04237  0.50   61117    2590   59822   608858   9.96
2005-2009       79      0.04753  0.04643  0.50   58527    2717   57168   549036   9.38
2005-2009       80      0.05459  0.05314  0.50   55810    2966   54327   491868   8.81
2005-2009       81      0.06051  0.05873  0.50   52844    3104   51292   437541   8.28
2005-2009       82      0.06736  0.06517  0.50   49740    3241   48119   386249   7.77
2005-2009       83      0.07471  0.07202  0.50   46499    3349   44824   338130   7.27
2005-2009       84      0.08316  0.07984  0.50   43150    3445   41427   293305   6.80
2005-2009       85      0.09307  0.08893  0.50   39705    3531   37939   251878   6.34
2005-2009       86      0.10399  0.09885  0.50   36174    3576   34386   213939   5.91
2005-2009       87      0.11564  0.10932  0.50   32598    3564   30816   179553   5.51
2005-2009       88      0.12961  0.12172  0.50   29034    3534   27267   148737   5.12
2005-2009       89      0.14447  0.13474  0.50   25500    3436   23782   121469   4.76
2005-2009       90      0.16098  0.14899  0.50   22064    3287   20421    97687   4.43
2005-2009       91      0.17922  0.16448  0.50   18777    3088   17233    77266   4.11
2005-2009       92      0.19959  0.18148  0.50   15688    2847   14265    60034   3.83
2005-2009       93      0.22073  0.19879  0.50   12841    2553   11565    45769   3.56
2005-2009       94      0.24362  0.21717  0.50   10289    2234    9171    34204   3.32
2005-2009       95      0.26377  0.23303  0.50    8054    1877    7116    25033   3.11
2005-2009       96      0.28862  0.25222  0.50    6177    1558    5398    17917   2.90
2005-2009       97      0.31488  0.27205  0.50    4619    1257    3991    12518   2.71
2005-2009       98      0.34244  0.29238  0.50    3363     983    2871     8528   2.54
2005-2009       99      0.37118  0.31308  0.50    2379     745    2007     5657   2.38
2005-2009      100      0.40094  0.33399  0.50    1634     546    1362     3650   2.23
2005-2009      101      0.43154  0.35495  0.50    1089     386     895     2288   2.10
2005-2009      102      0.46276  0.37580  0.50     702     264     570     1393   1.98
2005-2009      103      0.49435  0.39638  0.50     438     174     351      822   1.88
2005-2009      104      0.52608  0.41652  0.50     265     110     209      471   1.78
2005-2009      105      0.55768  0.43609  0.50     154      67     121      262   1.69
2005-2009      106      0.58890  0.45494  0.50      87      40      67      141   1.62
2005-2009      107      0.61949  0.47299  0.50      47      22      36       74   1.55
2005-2009      108      0.64923  0.49012  0.50      25      12      19       37   1.49
2005-2009      109      0.67790  0.50629  0.50      13       6      10       18   1.45
2005-2009      110+     0.70535  1.00000  1.42       6       6       9        9   1.42
2010-2014        0      0.00602  0.00599  0.14  100000     599   99483  7883450  78.83
2010-2014        1      0.00041  0.00041  0.50   99401      41   99381  7783967  78.31
2010-2014        2      0.00026  0.00026  0.50   99360      26   99347  7684586  77.34
2010-2014        3      0.00020  0.00020  0.50   99334      20   99324  7585239  76.36
2010-2014        4      0.00016  0.00016  0.50   99314      16   99306  7485915  75.38
2010-2014        5      0.00013  0.00013  0.50   99298      13   99292  7386608  74.39
2010-2014        6      0.00012  0.00012  0.50   99285      12   99279  7287317  73.40
2010-2014        7      0.00011  0.00011  0.50   99274      11   99268  7188037  72.41
2010-2014        8      0.00011  0.00011  0.50   99263      11   99257  7088769  71.41
2010-2014        9      0.00011  0.00011  0.50   99251      11   99246  6989512  70.42
2010-2014       10      0.00011  0.00011  0.50   99241      10   99235  6890266  69.43
2010-2014       11      0.00012  0.00012  0.50   99230      12   99224  6791031  68.44
2010-2014       12      0.00013  0.00013  0.50   99219      13   99212  6691806  67.45
2010-2014       13      0.00016  0.00016  0.50   99206      15   99198  6592594  66.45
2010-2014       14      0.00020  0.00020  0.50   99190      20   99180  6493396  65.46
2010-2014       15      0.00025  0.00025  0.50   99171      25   99158  6394216  64.48
2010-2014       16      0.00035  0.00035  0.50   99146      35   99128  6295058  63.49
2010-2014       17      0.00045  0.00045  0.50   99111      44   99089  6195929  62.52
2010-2014       18      0.00060  0.00060  0.50   99067      60   99037  6096840  61.54
2010-2014       19      0.00069  0.00069  0.50   99007      68   98973  5997803  60.58
2010-2014       20      0.00074  0.00074  0.50   98939      73   98902  5898830  59.62
2010-2014       21      0.00083  0.00083  0.50   98865      82   98824  5799928  58.66
2010-2014       22      0.00087  0.00087  0.50   98783      86   98740  5701104  57.71
2010-2014       23      0.00088  0.00088  0.50   98697      87   98654  5602364  56.76
2010-2014       24      0.00091  0.00091  0.50   98610      90   98565  5503710  55.81
2010-2014       25      0.00092  0.00092  0.50   98520      91   98475  5405145  54.86
2010-2014       26      0.00096  0.00096  0.50   98429      95   98382  5306671  53.91
2010-2014       27      0.00096  0.00096  0.50   98334      94   98287  5208289  52.97
2010-2014       28      0.00100  0.00100  0.50   98240      98   98191  5110002  52.02
2010-2014       29      0.00103  0.00103  0.50   98142     102   98091  5011811  51.07
2010-2014       30      0.00106  0.00106  0.50   98041     104   97989  4913719  50.12
2010-2014       31      0.00110  0.00110  0.50   97937     108   97883  4815730  49.17
2010-2014       32      0.00113  0.00113  0.50   97829     110   97774  4717847  48.23
2010-2014       33      0.00117  0.00117  0.50   97719     115   97662  4620073  47.28
2010-2014       34      0.00123  0.00123  0.50   97604     120   97545  4522412  46.33
2010-2014       35      0.00128  0.00128  0.50   97485     125   97422  4424867  45.39
2010-2014       36      0.00134  0.00133  0.50   97360     130   97295  4327445  44.45
2010-2014       37      0.00140  0.00140  0.50   97230     136   97162  4230150  43.51
2010-2014       38      0.00148  0.00148  0.50   97094     144   97022  4132988  42.57
2010-2014       39      0.00159  0.00159  0.50   96950     154   96873  4035966  41.63
2010-2014       40      0.00170  0.00170  0.50   96797     165   96714  3939092  40.69
2010-2014       41      0.00184  0.00184  0.50   96632     177   96543  3842378  39.76
2010-2014       42      0.00200  0.00200  0.50   96455     193   96358  3745835  38.84
2010-2014       43      0.00215  0.00215  0.50   96262     207   96158  3649476  37.91
2010-2014       44      0.00235  0.00235  0.50   96055     226   95942  3553318  36.99
2010-2014       45      0.00258  0.00257  0.50   95829     247   95706  3457376  36.08
2010-2014       46      0.00287  0.00287  0.50   95583     274   95446  3361670  35.17
2010-2014       47      0.00316  0.00315  0.50   95309     301   95158  3266224  34.27
2010-2014       48      0.00346  0.00345  0.50   95008     328   94844  3171066  33.38
2010-2014       49      0.00380  0.00379  0.50   94680     359   94501  3076221  32.49
2010-2014       50      0.00417  0.00416  0.50   94321     392   94125  2981721  31.61
2010-2014       51      0.00454  0.00453  0.50   93929     425   93716  2887596  30.74
2010-2014       52      0.00492  0.00491  0.50   93503     459   93274  2793880  29.88
2010-2014       53      0.00530  0.00529  0.50   93044     492   92798  2700606  29.03
2010-2014       54      0.00573  0.00571  0.50   92552     529   92288  2607808  28.18
2010-2014       55      0.00622  0.00621  0.50   92023     571   91738  2515521  27.34
2010-2014       56      0.00672  0.00669  0.50   91452     612   91146  2423783  26.50
2010-2014       57      0.00720  0.00717  0.50   90840     652   90514  2332636  25.68
2010-2014       58      0.00772  0.00769  0.50   90189     693   89842  2242122  24.86
2010-2014       59      0.00824  0.00820  0.50   89495     734   89128  2152280  24.05
2010-2014       60      0.00885  0.00881  0.50   88761     782   88370  2063152  23.24
2010-2014       61      0.00945  0.00940  0.50   87979     827   87566  1974782  22.45
2010-2014       62      0.01017  0.01012  0.50   87152     882   86711  1887216  21.65
2010-2014       63      0.01089  0.01083  0.50   86270     935   85803  1800505  20.87
2010-2014       64      0.01174  0.01168  0.50   85336     996   84838  1714702  20.09
2010-2014       65      0.01259  0.01251  0.50   84339    1055   83812  1629864  19.33
2010-2014       66      0.01368  0.01359  0.50   83284    1132   82718  1546053  18.56
