New Zealand -- Non-Maori, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1915-1919       35      0.00678  0.00675  0.50   82924     560   82644  2904036  35.02
1915-1919       36      0.00678  0.00676  0.50   82364     557   82086  2821392  34.26
1915-1919       37      0.00685  0.00683  0.50   81807     559   81528  2739307  33.48
1915-1919       38      0.00776  0.00773  0.50   81249     628   80935  2657779  32.71
1915-1919       39      0.00721  0.00719  0.50   80621     580   80331  2576844  31.96
1915-1919       40      0.00731  0.00729  0.50   80041     583   79749  2496513  31.19
1915-1919       41      0.00669  0.00667  0.50   79458     530   79193  2416764  30.42
1915-1919       42      0.00783  0.00780  0.50   78928     615   78620  2337571  29.62
1915-1919       43      0.00726  0.00723  0.50   78312     566   78029  2258951  28.85
1915-1919       44      0.00744  0.00741  0.50   77746     576   77458  2180922  28.05
1915-1919       45      0.00853  0.00849  0.50   77170     656   76842  2103463  27.26
1915-1919       46      0.00887  0.00883  0.50   76515     676   76177  2026621  26.49
1915-1919       47      0.00874  0.00870  0.50   75839     660   75509  1950444  25.72
1915-1919       48      0.00922  0.00918  0.50   75179     690   74834  1874935  24.94
1915-1919       49      0.01003  0.00998  0.50   74489     743   74117  1800102  24.17
1915-1919       50      0.01116  0.01110  0.50   73745     819   73336  1725984  23.40
1915-1919       51      0.00977  0.00972  0.50   72927     709   72572  1652648  22.66
1915-1919       52      0.01271  0.01263  0.50   72218     912   71762  1580076  21.88
1915-1919       53      0.01255  0.01247  0.50   71306     889   70862  1508314  21.15
1915-1919       54      0.01370  0.01360  0.50   70417     958   69938  1437452  20.41
1915-1919       55      0.01240  0.01232  0.50   69459     856   69031  1367514  19.69
1915-1919       56      0.01575  0.01563  0.50   68603    1072   68067  1298483  18.93
1915-1919       57      0.01576  0.01563  0.50   67531    1056   67003  1230415  18.22
1915-1919       58      0.01908  0.01890  0.50   66475    1257   65847  1163412  17.50
1915-1919       59      0.01826  0.01809  0.50   65219    1180   64629  1097565  16.83
1915-1919       60      0.02182  0.02159  0.50   64039    1382   63347  1032937  16.13
1915-1919       61      0.02044  0.02023  0.50   62656    1268   62022   969589  15.47
1915-1919       62      0.02562  0.02529  0.50   61389    1553   60612   907567  14.78
1915-1919       63      0.02494  0.02463  0.50   59836    1474   59099   846955  14.15
1915-1919       64      0.02889  0.02848  0.50   58362    1662   57531   787856  13.50
1915-1919       65      0.03108  0.03061  0.50   56700    1735   55832   730325  12.88
1915-1919       66      0.02941  0.02898  0.50   54964    1593   54168   674493  12.27
1915-1919       67      0.03742  0.03673  0.50   53371    1961   52391   620326  11.62
1915-1919       68      0.04159  0.04075  0.50   51411    2095   50363   567934  11.05
1915-1919       69      0.04577  0.04474  0.50   49316    2207   48213   517571  10.50
1915-1919       70      0.05377  0.05236  0.50   47109    2467   45876   469358   9.96
1915-1919       71      0.04642  0.04537  0.50   44643    2025   43630   423482   9.49
1915-1919       72      0.05855  0.05689  0.50   42617    2424   41405   379852   8.91
1915-1919       73      0.06650  0.06436  0.50   40193    2587   38900   338447   8.42
1915-1919       74      0.07451  0.07183  0.50   37606    2701   36256   299547   7.97
1915-1919       75      0.08366  0.08031  0.50   34905    2803   33504   263292   7.54
1915-1919       76      0.09433  0.09008  0.50   32102    2892   30656   229788   7.16
1915-1919       77      0.08618  0.08262  0.50   29210    2413   28003   199132   6.82
1915-1919       78      0.10942  0.10375  0.50   26797    2780   25407   171129   6.39
1915-1919       79      0.12376  0.11655  0.50   24017    2799   22617   145722   6.07
1915-1919       80      0.12321  0.11606  0.50   21217    2463   19986   123105   5.80
1915-1919       81      0.11016  0.10441  0.50   18755    1958   17776   103119   5.50
1915-1919       82      0.13990  0.13076  0.50   16797    2196   15699    85343   5.08
1915-1919       83      0.15132  0.14068  0.50   14601    2054   13574    69644   4.77
1915-1919       84      0.17572  0.16153  0.50   12547    2027   11533    56071   4.47
1915-1919       85      0.18251  0.16725  0.50   10520    1759    9640    44537   4.23
1915-1919       86      0.20507  0.18600  0.50    8761    1629    7946    34897   3.98
1915-1919       87      0.22710  0.20394  0.50    7131    1454    6404    26951   3.78
1915-1919       88      0.23344  0.20904  0.50    5677    1187    5083    20548   3.62
1915-1919       89      0.25198  0.22378  0.50    4490    1005    3988    15464   3.44
1915-1919       90      0.25579  0.22679  0.50    3485     790    3090    11476   3.29
1915-1919       91      0.27432  0.24123  0.50    2695     650    2370     8386   3.11
1915-1919       92      0.29381  0.25617  0.50    2045     524    1783     6017   2.94
1915-1919       93      0.31427  0.27159  0.50    1521     413    1314     4234   2.78
1915-1919       94      0.33569  0.28745  0.50    1108     318     949     2919   2.64
1915-1919       95      0.35805  0.30369  0.50     789     240     670     1971   2.50
1915-1919       96      0.38132  0.32026  0.50     550     176     462     1301   2.37
1915-1919       97      0.40543  0.33710  0.50     374     126     311      839   2.25
1915-1919       98      0.43032  0.35413  0.50     248      88     204      529   2.13
1915-1919       99      0.45589  0.37126  0.50     160      59     130      325   2.03
1915-1919      100      0.48203  0.38842  0.50     101      39      81      195   1.94
1915-1919      101      0.50861  0.40549  0.50      62      25      49      114   1.85
1915-1919      102      0.53547  0.42238  0.50      37      15      29       65   1.77
1915-1919      103      0.56245  0.43899  0.50      21       9      16       36   1.69
1915-1919      104      0.58936  0.45522  0.50      12       5       9       19   1.62
1915-1919      105      0.61603  0.47097  0.50       6       3       5       10   1.56
1915-1919      106      0.64226  0.48614  0.50       3       2       3        5   1.50
1915-1919      107      0.66787  0.50068  0.50       2       1       1        3   1.45
1915-1919      108      0.69270  0.51450  0.50       1       0       1        1   1.41
1915-1919      109      0.71659  0.52756  0.50       0       0       0        1   1.38
1915-1919      110+     0.73942  1.00000  1.35       0       0       0        0   1.35
1920-1924        0      0.04735  0.04563  0.20  100000    4563   96367  6357564  63.58
1920-1924        1      0.00724  0.00722  0.50   95437     689   95092  6261197  65.61
1920-1924        2      0.00431  0.00430  0.50   94748     408   94544  6166105  65.08
1920-1924        3      0.00327  0.00327  0.50   94340     308   94186  6071561  64.36
1920-1924        4      0.00263  0.00262  0.50   94032     247   93908  5977375  63.57
1920-1924        5      0.00215  0.00215  0.50   93785     201   93684  5883466  62.73
1920-1924        6      0.00190  0.00190  0.50   93584     178   93495  5789782  61.87
1920-1924        7      0.00175  0.00175  0.50   93406     163   93324  5696287  60.98
1920-1924        8      0.00151  0.00151  0.50   93243     141   93172  5602963  60.09
1920-1924        9      0.00154  0.00154  0.50   93102     143   93030  5509790  59.18
1920-1924       10      0.00118  0.00117  0.50   92959     109   92904  5416760  58.27
1920-1924       11      0.00118  0.00118  0.50   92849     109   92795  5323856  57.34
1920-1924       12      0.00115  0.00115  0.50   92740     107   92686  5231062  56.41
1920-1924       13      0.00129  0.00129  0.50   92633     119   92573  5138375  55.47
1920-1924       14      0.00153  0.00153  0.50   92514     142   92443  5045802  54.54
1920-1924       15      0.00163  0.00163  0.50   92372     150   92297  4953359  53.62
1920-1924       16      0.00166  0.00166  0.50   92222     153   92145  4861062  52.71
1920-1924       17      0.00208  0.00208  0.50   92069     191   91973  4768917  51.80
1920-1924       18      0.00225  0.00225  0.50   91878     206   91774  4676943  50.90
1920-1924       19      0.00230  0.00229  0.50   91671     210   91566  4585169  50.02
1920-1924       20      0.00266  0.00265  0.50   91461     243   91340  4493603  49.13
1920-1924       21      0.00254  0.00254  0.50   91218     232   91102  4402263  48.26
1920-1924       22      0.00310  0.00310  0.50   90987     282   90846  4311161  47.38
1920-1924       23      0.00333  0.00333  0.50   90705     302   90554  4220315  46.53
1920-1924       24      0.00319  0.00319  0.50   90403     288   90259  4129761  45.68
1920-1924       25      0.00342  0.00341  0.50   90115     307   89962  4039502  44.83
1920-1924       26      0.00341  0.00340  0.50   89808     306   89655  3949540  43.98
1920-1924       27      0.00338  0.00338  0.50   89502     302   89351  3859885  43.13
1920-1924       28      0.00328  0.00327  0.50   89200     292   89054  3770534  42.27
1920-1924       29      0.00388  0.00388  0.50   88908     345   88736  3681480  41.41
1920-1924       30      0.00396  0.00395  0.50   88563     350   88388  3592744  40.57
1920-1924       31      0.00370  0.00370  0.50   88213     326   88050  3504356  39.73
1920-1924       32      0.00417  0.00416  0.50   87887     365   87704  3416306  38.87
1920-1924       33      0.00421  0.00420  0.50   87522     368   87338  3328601  38.03
1920-1924       34      0.00415  0.00414  0.50   87154     361   86974  3241264  37.19
1920-1924       35      0.00443  0.00442  0.50   86793     384   86601  3154290  36.34
1920-1924       36      0.00447  0.00446  0.50   86409     386   86216  3067689  35.50
1920-1924       37      0.00440  0.00439  0.50   86024     377   85835  2981473  34.66
1920-1924       38      0.00513  0.00511  0.50   85646     438   85427  2895638  33.81
1920-1924       39      0.00527  0.00526  0.50   85208     448   84984  2810210  32.98
1920-1924       40      0.00520  0.00519  0.50   84760     439   84540  2725226  32.15
1920-1924       41      0.00484  0.00482  0.50   84321     407   84117  2640686  31.32
1920-1924       42      0.00621  0.00619  0.50   83914     519   83654  2556569  30.47
1920-1924       43      0.00557  0.00556  0.50   83395     464   83163  2472914  29.65
1920-1924       44      0.00650  0.00648  0.50   82931     537   82662  2389752  28.82
1920-1924       45      0.00702  0.00700  0.50   82394     577   82105  2307089  28.00
1920-1924       46      0.00690  0.00688  0.50   81817     563   81536  2224984  27.19
1920-1924       47      0.00716  0.00714  0.50   81254     580   80964  2143448  26.38
1920-1924       48      0.00803  0.00800  0.50   80674     645   80352  2062484  25.57
1920-1924       49      0.00817  0.00814  0.50   80029     652   79704  1982132  24.77
1920-1924       50      0.01012  0.01007  0.50   79378     799   78978  1902429  23.97
1920-1924       51      0.00785  0.00782  0.50   78579     614   78272  1823450  23.21
1920-1924       52      0.01147  0.01140  0.50   77964     889   77520  1745179  22.38
1920-1924       53      0.01112  0.01106  0.50   77076     852   76649  1667659  21.64
1920-1924       54      0.01264  0.01256  0.50   76223     958   75744  1591010  20.87
1920-1924       55      0.01181  0.01174  0.50   75265     884   74824  1515265  20.13
1920-1924       56      0.01412  0.01402  0.50   74382    1043   73860  1440442  19.37
1920-1924       57      0.01394  0.01384  0.50   73339    1015   72832  1366581  18.63
1920-1924       58      0.01718  0.01703  0.50   72324    1232   71708  1293750  17.89
1920-1924       59      0.01593  0.01580  0.50   71092    1123   70531  1222041  17.19
1920-1924       60      0.02058  0.02037  0.50   69969    1425   69257  1151511  16.46
1920-1924       61      0.01759  0.01743  0.50   68544    1195   67947  1082254  15.79
1920-1924       62      0.02341  0.02314  0.50   67349    1559   66570  1014308  15.06
1920-1924       63      0.02536  0.02504  0.50   65790    1648   64967   947738  14.41
1920-1924       64      0.02641  0.02606  0.50   64143    1672   63307   882771  13.76
1920-1924       65      0.03286  0.03233  0.50   62471    2020   61461   819464  13.12
1920-1924       66      0.03004  0.02960  0.50   60451    1789   59557   758003  12.54
1920-1924       67      0.03393  0.03336  0.50   58662    1957   57684   698446  11.91
1920-1924       68      0.04171  0.04085  0.50   56705    2317   55547   640763  11.30
1920-1924       69      0.03930  0.03854  0.50   54388    2096   53340   585216  10.76
1920-1924       70      0.05176  0.05045  0.50   52292    2638   50973   531876  10.17
1920-1924       71      0.04171  0.04086  0.50   49654    2029   48639   480903   9.69
1920-1924       72      0.05839  0.05673  0.50   47625    2702   46274   432264   9.08
