Netherlands, Life tables (period 1x5), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1865-1869       38      0.01337  0.01328  0.50   50672     673   50336  1409026  27.81
1865-1869       39      0.01356  0.01347  0.50   49999     673   49663  1358690  27.17
1865-1869       40      0.01370  0.01360  0.50   49326     671   48990  1309027  26.54
1865-1869       41      0.01322  0.01313  0.50   48655     639   48335  1260037  25.90
1865-1869       42      0.01405  0.01396  0.50   48016     670   47681  1211702  25.24
1865-1869       43      0.01408  0.01398  0.50   47346     662   47015  1164021  24.59
1865-1869       44      0.01451  0.01440  0.50   46684     672   46348  1117006  23.93
1865-1869       45      0.01498  0.01487  0.50   46011     684   45669  1070658  23.27
1865-1869       46      0.01434  0.01424  0.50   45327     645   45005  1024989  22.61
1865-1869       47      0.01554  0.01542  0.50   44682     689   44338   979984  21.93
1865-1869       48      0.01572  0.01560  0.50   43993     686   43650   935646  21.27
1865-1869       49      0.01587  0.01575  0.50   43307     682   42966   891996  20.60
1865-1869       50      0.01789  0.01773  0.50   42625     756   42247   849031  19.92
1865-1869       51      0.01772  0.01757  0.50   41869     736   41501   806784  19.27
1865-1869       52      0.01946  0.01928  0.50   41134     793   40737   765282  18.60
1865-1869       53      0.01932  0.01914  0.50   40341     772   39955   724545  17.96
1865-1869       54      0.02081  0.02059  0.50   39569     815   39161   684590  17.30
1865-1869       55      0.02249  0.02224  0.50   38754     862   38323   645429  16.65
1865-1869       56      0.02341  0.02314  0.50   37892     877   37453   607106  16.02
1865-1869       57      0.02451  0.02421  0.50   37015     896   36567   569653  15.39
1865-1869       58      0.02711  0.02675  0.50   36119     966   35636   533086  14.76
1865-1869       59      0.02857  0.02817  0.50   35153     990   34658   497450  14.15
1865-1869       60      0.03226  0.03175  0.50   34163    1085   33620   462792  13.55
1865-1869       61      0.03286  0.03233  0.50   33078    1069   32543   429172  12.97
1865-1869       62      0.03613  0.03549  0.50   32009    1136   31441   396629  12.39
1865-1869       63      0.03866  0.03792  0.50   30873    1171   30287   365188  11.83
1865-1869       64      0.04163  0.04078  0.50   29702    1211   29096   334901  11.28
1865-1869       65      0.04581  0.04478  0.50   28491    1276   27853   305805  10.73
1865-1869       66      0.04963  0.04843  0.50   27215    1318   26556   277952  10.21
1865-1869       67      0.05252  0.05118  0.50   25897    1325   25234   251397   9.71
1865-1869       68      0.06011  0.05835  0.50   24571    1434   23854   226163   9.20
1865-1869       69      0.06250  0.06060  0.50   23137    1402   22436   202308   8.74
1865-1869       70      0.07344  0.07083  0.50   21735    1540   20965   179872   8.28
1865-1869       71      0.07063  0.06823  0.50   20196    1378   19507   158907   7.87
1865-1869       72      0.08179  0.07858  0.50   18818    1479   18078   139400   7.41
1865-1869       73      0.09023  0.08634  0.50   17339    1497   16591   121321   7.00
1865-1869       74      0.09813  0.09354  0.50   15842    1482   15101   104731   6.61
1865-1869       75      0.10506  0.09982  0.50   14360    1433   13644    89630   6.24
1865-1869       76      0.11640  0.11000  0.50   12927    1422   12216    75986   5.88
1865-1869       77      0.12462  0.11731  0.50   11505    1350   10830    63770   5.54
1865-1869       78      0.14099  0.13171  0.50   10155    1338    9487    52940   5.21
1865-1869       79      0.15244  0.14164  0.50    8818    1249    8193    43454   4.93
1865-1869       80      0.17016  0.15681  0.50    7569    1187    6975    35260   4.66
1865-1869       81      0.16380  0.15140  0.50    6382     966    5899    28285   4.43
1865-1869       82      0.18798  0.17183  0.50    5416     931    4950    22386   4.13
1865-1869       83      0.20822  0.18859  0.50    4485     846    4062    17436   3.89
1865-1869       84      0.22391  0.20136  0.50    3639     733    3273    13374   3.67
1865-1869       85      0.22595  0.20301  0.50    2906     590    2611    10101   3.48
1865-1869       86      0.26876  0.23692  0.50    2316     549    2042     7489   3.23
1865-1869       87      0.27254  0.23985  0.50    1768     424    1556     5447   3.08
1865-1869       88      0.29853  0.25976  0.50    1344     349    1169     3892   2.90
1865-1869       89      0.29816  0.25948  0.50     995     258     866     2723   2.74
1865-1869       90      0.36545  0.30899  0.50     737     228     623     1857   2.52
1865-1869       91      0.34934  0.29739  0.50     509     151     433     1234   2.43
1865-1869       92      0.44290  0.36260  0.50     358     130     293      801   2.24
1865-1869       93      0.41050  0.34059  0.50     228      78     189      508   2.23
1865-1869       94      0.43473  0.35710  0.50     150      54     123      319   2.12
1865-1869       95      0.45929  0.37351  0.50      97      36      79      196   2.03
1865-1869       96      0.48407  0.38974  0.50      61      24      49      117   1.94
1865-1869       97      0.50895  0.40571  0.50      37      15      29       68   1.85
1865-1869       98      0.53381  0.42135  0.50      22       9      17       39   1.78
1865-1869       99      0.55853  0.43660  0.50      13       6      10       22   1.71
1865-1869      100      0.58299  0.45141  0.50       7       3       6       12   1.64
1865-1869      101      0.60708  0.46572  0.50       4       2       3        6   1.59
1865-1869      102      0.63068  0.47948  0.50       2       1       2        3   1.53
1865-1869      103      0.65371  0.49267  0.50       1       1       1        2   1.48
1865-1869      104      0.67606  0.50527  0.50       1       0       0        1   1.44
1865-1869      105      0.69767  0.51724  0.50       0       0       0        0   1.40
1865-1869      106      0.71846  0.52858  0.50       0       0       0        0   1.36
1865-1869      107      0.73839  0.53929  0.50       0       0       0        0   1.33
1865-1869      108      0.75741  0.54936  0.50       0       0       0        0   1.30
1865-1869      109      0.77549  0.55881  0.50       0       0       0        0   1.28
1865-1869      110+     0.79261  1.00000  1.26       0       0       0        0   1.26
1870-1874        0      0.26148  0.22131  0.31  100000   22131   84638  3742126  37.42
1870-1874        1      0.06963  0.06729  0.50   77869    5240   75249  3657488  46.97
1870-1874        2      0.03529  0.03468  0.50   72630    2519   71370  3582238  49.32
1870-1874        3      0.02350  0.02322  0.50   70111    1628   69297  3510868  50.08
1870-1874        4      0.01717  0.01703  0.50   68483    1166   67900  3441571  50.25
1870-1874        5      0.01420  0.01410  0.50   67317     949   66842  3373672  50.12
1870-1874        6      0.01108  0.01102  0.50   66368     731   66002  3306829  49.83
1870-1874        7      0.00920  0.00916  0.50   65637     601   65336  3240827  49.38
1870-1874        8      0.00721  0.00718  0.50   65035     467   64802  3175491  48.83
1870-1874        9      0.00672  0.00670  0.50   64568     433   64352  3110690  48.18
1870-1874       10      0.00578  0.00576  0.50   64136     370   63951  3046338  47.50
1870-1874       11      0.00535  0.00533  0.50   63766     340   63596  2982387  46.77
1870-1874       12      0.00497  0.00496  0.50   63426     314   63269  2918791  46.02
1870-1874       13      0.00488  0.00486  0.50   63111     307   62958  2855523  45.25
1870-1874       14      0.00510  0.00509  0.50   62804     319   62645  2792565  44.46
1870-1874       15      0.00537  0.00536  0.50   62485     335   62317  2729921  43.69
1870-1874       16      0.00623  0.00621  0.50   62150     386   61957  2667603  42.92
1870-1874       17      0.00669  0.00667  0.50   61764     412   61558  2605646  42.19
1870-1874       18      0.00731  0.00728  0.50   61352     447   61129  2544088  41.47
1870-1874       19      0.00830  0.00826  0.50   60905     503   60654  2482959  40.77
1870-1874       20      0.00918  0.00914  0.50   60402     552   60126  2422305  40.10
1870-1874       21      0.00907  0.00903  0.50   59850     541   59580  2362179  39.47
1870-1874       22      0.00916  0.00912  0.50   59309     541   59039  2302600  38.82
1870-1874       23      0.00930  0.00926  0.50   58769     544   58496  2243561  38.18
1870-1874       24      0.00934  0.00930  0.50   58224     541   57954  2185064  37.53
1870-1874       25      0.00910  0.00906  0.50   57683     522   57422  2127111  36.88
1870-1874       26      0.00952  0.00948  0.50   57160     542   56890  2069689  36.21
1870-1874       27      0.00953  0.00948  0.50   56619     537   56350  2012799  35.55
1870-1874       28      0.00945  0.00940  0.50   56082     527   55818  1956449  34.89
1870-1874       29      0.00986  0.00981  0.50   55555     545   55282  1900631  34.21
1870-1874       30      0.01010  0.01005  0.50   55010     553   54734  1845348  33.55
1870-1874       31      0.01010  0.01004  0.50   54457     547   54184  1790615  32.88
1870-1874       32      0.01050  0.01044  0.50   53910     563   53629  1736431  32.21
1870-1874       33      0.01063  0.01057  0.50   53347     564   53065  1682803  31.54
1870-1874       34      0.01109  0.01102  0.50   52783     582   52492  1629737  30.88
1870-1874       35      0.01121  0.01115  0.50   52201     582   51910  1577245  30.21
1870-1874       36      0.01191  0.01184  0.50   51619     611   51314  1525335  29.55
1870-1874       37      0.01183  0.01176  0.50   51008     600   50708  1474021  28.90
1870-1874       38      0.01203  0.01196  0.50   50409     603   50107  1423312  28.24
1870-1874       39      0.01199  0.01192  0.50   49806     594   49509  1373205  27.57
1870-1874       40      0.01293  0.01284  0.50   49212     632   48896  1323697  26.90
1870-1874       41      0.01264  0.01256  0.50   48580     610   48275  1274801  26.24
1870-1874       42      0.01384  0.01374  0.50   47970     659   47640  1226526  25.57
1870-1874       43      0.01283  0.01275  0.50   47310     603   47009  1178886  24.92
1870-1874       44      0.01345  0.01336  0.50   46707     624   46395  1131877  24.23
1870-1874       45      0.01357  0.01348  0.50   46083     621   45773  1085482  23.55
1870-1874       46      0.01442  0.01432  0.50   45462     651   45137  1039709  22.87
1870-1874       47      0.01452  0.01441  0.50   44811     646   44488   994573  22.19
1870-1874       48      0.01510  0.01498  0.50   44165     662   43835   950084  21.51
1870-1874       49      0.01476  0.01465  0.50   43504     637   43185   906250  20.83
1870-1874       50      0.01647  0.01633  0.50   42866     700   42516   863065  20.13
1870-1874       51      0.01704  0.01689  0.50   42166     712   41810   820548  19.46
1870-1874       52      0.01823  0.01807  0.50   41454     749   41079   778738  18.79
1870-1874       53      0.01910  0.01892  0.50   40705     770   40320   737659  18.12
1870-1874       54      0.01992  0.01972  0.50   39935     788   39541   697339  17.46
1870-1874       55      0.02108  0.02086  0.50   39147     817   38739   657798  16.80
1870-1874       56      0.02246  0.02221  0.50   38331     851   37905   619059  16.15
1870-1874       57      0.02375  0.02347  0.50   37479     880   37039   581154  15.51
1870-1874       58      0.02565  0.02533  0.50   36599     927   36136   544115  14.87
1870-1874       59      0.02830  0.02790  0.50   35673     995   35175   507979  14.24
1870-1874       60      0.03083  0.03036  0.50   34677    1053   34151   472804  13.63
1870-1874       61      0.03144  0.03095  0.50   33624    1041   33104   438653  13.05
1870-1874       62      0.03485  0.03426  0.50   32584    1116   32025   405549  12.45
1870-1874       63      0.03891  0.03817  0.50   31467    1201   30867   373524  11.87
1870-1874       64      0.04265  0.04176  0.50   30266    1264   29634   342657  11.32
1870-1874       65      0.04474  0.04376  0.50   29002    1269   28368   313023  10.79
1870-1874       66      0.04816  0.04703  0.50   27733    1304   27081   284655  10.26
1870-1874       67      0.05187  0.05056  0.50   26429    1336   25761   257574   9.75
1870-1874       68      0.05615  0.05462  0.50   25093    1371   24407   231813   9.24
1870-1874       69      0.06069  0.05890  0.50   23722    1397   23024   207406   8.74
1870-1874       70      0.06925  0.06693  0.50   22325    1494   21578   184382   8.26
1870-1874       71      0.07506  0.07234  0.50   20831    1507   20077   162804   7.82
1870-1874       72      0.08388  0.08050  0.50   19324    1556   18546   142727   7.39
