Japan, Life tables (period 1x5), Total	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       34      0.00061  0.00061  0.50   98821      60   98791  4938226  49.97
2010-2014       35      0.00064  0.00064  0.50   98761      64   98729  4839435  49.00
2010-2014       36      0.00069  0.00069  0.50   98698      68   98664  4740706  48.03
2010-2014       37      0.00074  0.00074  0.50   98630      73   98593  4642042  47.07
2010-2014       38      0.00080  0.00080  0.50   98557      79   98518  4543448  46.10
2010-2014       39      0.00087  0.00087  0.50   98479      86   98436  4444931  45.14
2010-2014       40      0.00096  0.00096  0.50   98393      94   98346  4346495  44.17
2010-2014       41      0.00102  0.00102  0.50   98298     100   98248  4248149  43.22
2010-2014       42      0.00113  0.00113  0.50   98199     111   98143  4149901  42.26
2010-2014       43      0.00123  0.00123  0.50   98088     121   98028  4051758  41.31
2010-2014       44      0.00134  0.00134  0.50   97967     131   97902  3953730  40.36
2010-2014       45      0.00146  0.00145  0.50   97836     142   97765  3855828  39.41
2010-2014       46      0.00161  0.00160  0.50   97694     157   97615  3758064  38.47
2010-2014       47      0.00174  0.00174  0.50   97537     170   97452  3660448  37.53
2010-2014       48      0.00191  0.00191  0.50   97367     186   97274  3562996  36.59
2010-2014       49      0.00213  0.00213  0.50   97181     207   97078  3465722  35.66
2010-2014       50      0.00234  0.00234  0.50   96974     227   96861  3368645  34.74
2010-2014       51      0.00252  0.00252  0.50   96747     244   96625  3271784  33.82
2010-2014       52      0.00275  0.00275  0.50   96503     265   96371  3175159  32.90
2010-2014       53      0.00301  0.00301  0.50   96238     289   96094  3078788  31.99
2010-2014       54      0.00328  0.00327  0.50   95949     314   95792  2982694  31.09
2010-2014       55      0.00355  0.00354  0.50   95635     339   95466  2886902  30.19
2010-2014       56      0.00382  0.00381  0.50   95296     364   95115  2791437  29.29
2010-2014       57      0.00421  0.00420  0.50   94933     399   94733  2696322  28.40
2010-2014       58      0.00457  0.00456  0.50   94534     431   94318  2601589  27.52
2010-2014       59      0.00499  0.00498  0.50   94102     468   93868  2507271  26.64
2010-2014       60      0.00549  0.00547  0.50   93634     513   93378  2413403  25.77
2010-2014       61      0.00603  0.00601  0.50   93122     560   92842  2320025  24.91
2010-2014       62      0.00655  0.00653  0.50   92562     605   92260  2227183  24.06
2010-2014       63      0.00711  0.00708  0.50   91957     651   91632  2134923  23.22
2010-2014       64      0.00770  0.00767  0.50   91306     700   90956  2043292  22.38
2010-2014       65      0.00840  0.00836  0.50   90606     758   90227  1952335  21.55
2010-2014       66      0.00909  0.00905  0.50   89848     813   89442  1862108  20.73
2010-2014       67      0.00984  0.00979  0.50   89035     872   88600  1772667  19.91
2010-2014       68      0.01074  0.01068  0.50   88164     942   87693  1684067  19.10
2010-2014       69      0.01171  0.01165  0.50   87222    1016   86714  1596374  18.30
2010-2014       70      0.01269  0.01261  0.50   86206    1087   85663  1509660  17.51
2010-2014       71      0.01387  0.01378  0.50   85119    1173   84533  1423997  16.73
2010-2014       72      0.01522  0.01510  0.50   83947    1268   83313  1339464  15.96
2010-2014       73      0.01690  0.01676  0.50   82679    1386   81986  1256151  15.19
2010-2014       74      0.01862  0.01845  0.50   81293    1500   80543  1174165  14.44
2010-2014       75      0.02089  0.02067  0.50   79794    1649   78969  1093622  13.71
2010-2014       76      0.02336  0.02309  0.50   78144    1804   77242  1014653  12.98
2010-2014       77      0.02641  0.02606  0.50   76340    1990   75345   937411  12.28
2010-2014       78      0.02964  0.02921  0.50   74351    2172   73265   862065  11.59
2010-2014       79      0.03350  0.03295  0.50   72179    2378   70990   788801  10.93
2010-2014       80      0.03792  0.03721  0.50   69801    2597   68502   717811  10.28
2010-2014       81      0.04298  0.04207  0.50   67203    2827   65790   649309   9.66
2010-2014       82      0.04833  0.04719  0.50   64376    3038   62857   583519   9.06
2010-2014       83      0.05446  0.05302  0.50   61338    3252   59712   520663   8.49
2010-2014       84      0.06181  0.05996  0.50   58086    3483   56344   460951   7.94
2010-2014       85      0.06972  0.06737  0.50   54603    3679   52764   404607   7.41
2010-2014       86      0.07829  0.07534  0.50   50924    3837   49006   351843   6.91
2010-2014       87      0.08779  0.08410  0.50   47088    3960   45108   302837   6.43
2010-2014       88      0.09871  0.09407  0.50   43128    4057   41099   257730   5.98
2010-2014       89      0.11061  0.10482  0.50   39071    4095   37023   216630   5.54
2010-2014       90      0.12532  0.11793  0.50   34975    4125   32913   179607   5.14
2010-2014       91      0.14079  0.13153  0.50   30851    4058   28822   146694   4.75
2010-2014       92      0.15860  0.14695  0.50   26793    3937   24824   117872   4.40
2010-2014       93      0.17682  0.16246  0.50   22856    3713   20999    93048   4.07
2010-2014       94      0.19743  0.17969  0.50   19143    3440   17423    72049   3.76
2010-2014       95      0.22040  0.19852  0.50   15703    3117   14144    54626   3.48
2010-2014       96      0.24531  0.21851  0.50   12585    2750   11210    40482   3.22
2010-2014       97      0.27228  0.23965  0.50    9835    2357    8657    29271   2.98
2010-2014       98      0.30126  0.26182  0.50    7478    1958    6499    20614   2.76
2010-2014       99      0.33215  0.28484  0.50    5520    1572    4734    14115   2.56
2010-2014      100      0.36478  0.30851  0.50    3948    1218    3339     9381   2.38
2010-2014      101      0.39893  0.33259  0.50    2730     908    2276     6042   2.21
2010-2014      102      0.43430  0.35682  0.50    1822     650    1497     3766   2.07
2010-2014      103      0.47054  0.38092  0.50    1172     446     949     2269   1.94
2010-2014      104      0.50728  0.40464  0.50     725     294     579     1320   1.82
2010-2014      105      0.54409  0.42773  0.50     432     185     340      742   1.72
2010-2014      106      0.58057  0.44995  0.50     247     111     192      402   1.63
2010-2014      107      0.61631  0.47113  0.50     136      64     104      211   1.55
2010-2014      108      0.65093  0.49110  0.50      72      35      54      107   1.48
2010-2014      109      0.68412  0.50975  0.50      37      19      27       52   1.43
2010-2014      110+     0.71560  1.00000  1.40      18      18      25       25   1.40
2015-2019        0      0.00191  0.00191  0.15  100000     191   99837  8420457  84.20
2015-2019        1      0.00032  0.00032  0.50   99809      32   99793  8320621  83.37
2015-2019        2      0.00017  0.00017  0.50   99777      17   99769  8220827  82.39
2015-2019        3      0.00012  0.00012  0.50   99760      12   99754  8121058  81.41
2015-2019        4      0.00010  0.00010  0.50   99748      10   99743  8021304  80.42
2015-2019        5      0.00009  0.00009  0.50   99738       9   99734  7921561  79.42
2015-2019        6      0.00008  0.00008  0.50   99729       8   99725  7821828  78.43
2015-2019        7      0.00007  0.00007  0.50   99721       7   99717  7722103  77.44
2015-2019        8      0.00006  0.00006  0.50   99714       6   99710  7622385  76.44
2015-2019        9      0.00006  0.00006  0.50   99707       6   99704  7522675  75.45
2015-2019       10      0.00006  0.00006  0.50   99701       6   99698  7422971  74.45
2015-2019       11      0.00007  0.00007  0.50   99694       7   99691  7323274  73.46
2015-2019       12      0.00007  0.00007  0.50   99687       7   99684  7223583  72.46
2015-2019       13      0.00009  0.00009  0.50   99680       9   99675  7123899  71.47
2015-2019       14      0.00011  0.00011  0.50   99671      11   99665  7024224  70.47
2015-2019       15      0.00013  0.00013  0.50   99660      13   99653  6924558  69.48
2015-2019       16      0.00016  0.00016  0.50   99646      16   99638  6824905  68.49
2015-2019       17      0.00019  0.00019  0.50   99630      19   99620  6725267  67.50
2015-2019       18      0.00023  0.00023  0.50   99611      23   99599  6625647  66.52
2015-2019       19      0.00027  0.00027  0.50   99588      27   99574  6526048  65.53
2015-2019       20      0.00031  0.00031  0.50   99560      31   99545  6426474  64.55
2015-2019       21      0.00034  0.00034  0.50   99530      34   99513  6326929  63.57
2015-2019       22      0.00036  0.00036  0.50   99495      36   99478  6227416  62.59
2015-2019       23      0.00035  0.00035  0.50   99460      35   99442  6127938  61.61
2015-2019       24      0.00036  0.00036  0.50   99425      36   99407  6028496  60.63
2015-2019       25      0.00037  0.00037  0.50   99389      37   99370  5929090  59.66
2015-2019       26      0.00036  0.00036  0.50   99351      36   99333  5829720  58.68
2015-2019       27      0.00038  0.00038  0.50   99315      37   99297  5730387  57.70
2015-2019       28      0.00039  0.00039  0.50   99278      39   99259  5631090  56.72
2015-2019       29      0.00041  0.00041  0.50   99239      40   99219  5531831  55.74
2015-2019       30      0.00044  0.00044  0.50   99199      44   99177  5432612  54.76
2015-2019       31      0.00043  0.00043  0.50   99156      43   99134  5333434  53.79
2015-2019       32      0.00046  0.00046  0.50   99113      46   99090  5234300  52.81
2015-2019       33      0.00048  0.00048  0.50   99067      48   99043  5135210  51.84
2015-2019       34      0.00053  0.00053  0.50   99019      52   98993  5036168  50.86
2015-2019       35      0.00055  0.00055  0.50   98967      55   98939  4937175  49.89
2015-2019       36      0.00058  0.00058  0.50   98912      57   98883  4838236  48.91
2015-2019       37      0.00062  0.00062  0.50   98855      61   98824  4739352  47.94
2015-2019       38      0.00065  0.00065  0.50   98794      65   98761  4640528  46.97
2015-2019       39      0.00072  0.00072  0.50   98729      71   98694  4541767  46.00
2015-2019       40      0.00080  0.00080  0.50   98658      79   98619  4443073  45.04
2015-2019       41      0.00087  0.00087  0.50   98579      86   98536  4344454  44.07
2015-2019       42      0.00094  0.00094  0.50   98493      92   98447  4245918  43.11
2015-2019       43      0.00102  0.00102  0.50   98401     100   98351  4147471  42.15
2015-2019       44      0.00112  0.00112  0.50   98301     110   98246  4049120  41.19
2015-2019       45      0.00123  0.00123  0.50   98191     121   98131  3950874  40.24
2015-2019       46      0.00137  0.00137  0.50   98070     134   98003  3852743  39.29
2015-2019       47      0.00151  0.00151  0.50   97936     148   97862  3754740  38.34
2015-2019       48      0.00167  0.00167  0.50   97788     163   97706  3656879  37.40
2015-2019       49      0.00184  0.00184  0.50   97624     180   97535  3559173  36.46
2015-2019       50      0.00203  0.00203  0.50   97445     198   97346  3461638  35.52
2015-2019       51      0.00218  0.00218  0.50   97247     212   97141  3364293  34.60
2015-2019       52      0.00240  0.00240  0.50   97035     232   96919  3267152  33.67
2015-2019       53      0.00269  0.00269  0.50   96802     260   96672  3170233  32.75
2015-2019       54      0.00289  0.00289  0.50   96543     279   96403  3073560  31.84
2015-2019       55      0.00306  0.00306  0.50   96264     294   96116  2977157  30.93
2015-2019       56      0.00342  0.00342  0.50   95969     328   95805  2881041  30.02
2015-2019       57      0.00371  0.00371  0.50   95641     354   95464  2785236  29.12
2015-2019       58      0.00402  0.00401  0.50   95287     382   95096  2689772  28.23
2015-2019       59      0.00437  0.00436  0.50   94904     414   94697  2594677  27.34
2015-2019       60      0.00484  0.00483  0.50   94490     456   94262  2499979  26.46
2015-2019       61      0.00523  0.00521  0.50   94034     490   93789  2405717  25.58
2015-2019       62      0.00575  0.00573  0.50   93544     536   93276  2311928  24.71
2015-2019       63      0.00631  0.00629  0.50   93008     585   92715  2218652  23.85
2015-2019       64      0.00691  0.00688  0.50   92423     636   92104  2125936  23.00
2015-2019       65      0.00754  0.00751  0.50   91786     689   91442  2033832  22.16
2015-2019       66      0.00835  0.00831  0.50   91097     757   90719  1942390  21.32
2015-2019       67      0.00919  0.00915  0.50   90340     826   89927  1851671  20.50
2015-2019       68      0.01004  0.00999  0.50   89514     895   89067  1761744  19.68
2015-2019       69      0.01094  0.01088  0.50   88619     964   88137  1672677  18.87
2015-2019       70      0.01198  0.01191  0.50   87655    1044   87133  1584540  18.08
2015-2019       71      0.01314  0.01305  0.50   86611    1131   86046  1497407  17.29
2015-2019       72      0.01428  0.01418  0.50   85481    1212   84875  1411360  16.51
2015-2019       73      0.01560  0.01548  0.50   84269    1305   83616  1326486  15.74
2015-2019       74      0.01727  0.01713  0.50   82964    1421   82254  1242869  14.98
2015-2019       75      0.01902  0.01884  0.50   81543    1536   80775  1160616  14.23
2015-2019       76      0.02102  0.02080  0.50   80007    1664   79175  1079841  13.50
2015-2019       77      0.02347  0.02319  0.50   78343    1817   77434  1000666  12.77
2015-2019       78      0.02628  0.02594  0.50   76526    1985   75533   923232  12.06
2015-2019       79      0.02962  0.02919  0.50   74540    2176   73453   847699  11.37
2015-2019       80      0.03373  0.03317  0.50   72365    2401   71165   774246  10.70
2015-2019       81      0.03815  0.03744  0.50   69964    2619   68655   703082  10.05
2015-2019       82      0.04300  0.04209  0.50   67345    2835   65927   634427   9.42
2015-2019       83      0.04908  0.04790  0.50   64510    3090   62965   568500   8.81
2015-2019       84      0.05570  0.05419  0.50   61420    3328   59756   505535   8.23
2015-2019       85      0.06325  0.06131  0.50   58092    3562   56311   445779   7.67
2015-2019       86      0.07177  0.06929  0.50   54530    3778   52641   389468   7.14
2015-2019       87      0.08185  0.07863  0.50   50752    3991   48756   336827   6.64
2015-2019       88      0.09284  0.08872  0.50   46761    4149   44687   288071   6.16
2015-2019       89      0.10507  0.09983  0.50   42612    4254   40485   243384   5.71
2015-2019       90      0.11945  0.11272  0.50   38358    4324   36197   202899   5.29
2015-2019       91      0.13439  0.12593  0.50   34035    4286   31892   166702   4.90
2015-2019       92      0.14995  0.13949  0.50   29749    4150   27674   134810   4.53
2015-2019       93      0.16873  0.15560  0.50   25599    3983   23607   107137   4.19
2015-2019       94      0.18855  0.17230  0.50   21616    3724   19754    83529   3.86
2015-2019       95      0.21179  0.19151  0.50   17891    3426   16178    63776   3.56
2015-2019       96      0.23653  0.21152  0.50   14465    3060   12935    47597   3.29
2015-2019       97      0.26344  0.23277  0.50   11405    2655   10078    34662   3.04
2015-2019       98      0.29248  0.25517  0.50    8750    2233    7634    24584   2.81
2015-2019       99      0.32359  0.27853  0.50    6518    1815    5610    16950   2.60
2015-2019      100      0.35662  0.30266  0.50    4702    1423    3991    11340   2.41
2015-2019      101      0.39134  0.32730  0.50    3279    1073    2742     7350   2.24
2015-2019      102      0.42746  0.35218  0.50    2206     777    1817     4607   2.09
2015-2019      103      0.46460  0.37702  0.50    1429     539    1160     2790   1.95
2015-2019      104      0.50237  0.40152  0.50     890     357     712     1630   1.83
2015-2019      105      0.54031  0.42539  0.50     533     227     419      919   1.72
2015-2019      106      0.57796  0.44838  0.50     306     137     238      499   1.63
2015-2019      107      0.61486  0.47028  0.50     169      79     129      262   1.55
2015-2019      108      0.65061  0.49091  0.50      89      44      67      133   1.48
2015-2019      109      0.68484  0.51015  0.50      46      23      34       65   1.43
2015-2019      110+     0.71725  1.00000  1.39      22      22      31       31   1.39
