Spain, Life tables (period 1x5), Total	Last modified: 23 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1924       37      0.00769  0.00766  0.50   59818     458   59589  1808262  30.23
1920-1924       38      0.00989  0.00984  0.50   59360     584   59068  1748673  29.46
1920-1924       39      0.00682  0.00679  0.50   58776     399   58576  1689605  28.75
1920-1924       40      0.01349  0.01340  0.50   58376     782   57985  1631029  27.94
1920-1924       41      0.00592  0.00590  0.50   57594     340   57424  1573044  27.31
1920-1924       42      0.01079  0.01073  0.50   57254     614   56947  1515619  26.47
1920-1924       43      0.00801  0.00798  0.50   56640     452   56414  1458672  25.75
1920-1924       44      0.01040  0.01035  0.50   56188     581   55897  1402258  24.96
1920-1924       45      0.01377  0.01368  0.50   55607     761   55226  1346361  24.21
1920-1924       46      0.01134  0.01127  0.50   54846     618   54537  1291135  23.54
1920-1924       47      0.00997  0.00992  0.50   54228     538   53959  1236598  22.80
1920-1924       48      0.01389  0.01379  0.50   53690     741   53319  1182639  22.03
1920-1924       49      0.00968  0.00963  0.50   52949     510   52694  1129320  21.33
1920-1924       50      0.02078  0.02057  0.50   52439    1079   51900  1076626  20.53
1920-1924       51      0.00894  0.00890  0.50   51360     457   51132  1024726  19.95
1920-1924       52      0.01602  0.01589  0.50   50903     809   50499   973594  19.13
1920-1924       53      0.01305  0.01297  0.50   50094     650   49769   923096  18.43
1920-1924       54      0.01751  0.01736  0.50   49445     858   49015   873326  17.66
1920-1924       55      0.02175  0.02152  0.50   48586    1045   48064   824311  16.97
1920-1924       56      0.02184  0.02161  0.50   47541    1027   47027   776247  16.33
1920-1924       57      0.01784  0.01769  0.50   46514     823   46102   729220  15.68
1920-1924       58      0.02569  0.02536  0.50   45691    1159   45112   683118  14.95
1920-1924       59      0.01848  0.01831  0.50   44532     815   44124   638006  14.33
1920-1924       60      0.04597  0.04493  0.50   43717    1964   42735   593882  13.58
1920-1924       61      0.01873  0.01855  0.50   41752     775   41365   551147  13.20
1920-1924       62      0.03428  0.03370  0.50   40978    1381   40287   509782  12.44
1920-1924       63      0.03165  0.03115  0.50   39597    1234   38980   469495  11.86
1920-1924       64      0.04134  0.04051  0.50   38363    1554   37586   430515  11.22
1920-1924       65      0.05395  0.05253  0.50   36809    1934   35842   392929  10.67
1920-1924       66      0.04931  0.04812  0.50   34876    1678   34037   357086  10.24
1920-1924       67      0.04573  0.04471  0.50   33197    1484   32455   323050   9.73
1920-1924       68      0.05967  0.05794  0.50   31713    1838   30794   290595   9.16
1920-1924       69      0.03832  0.03760  0.50   29876    1123   29314   259800   8.70
1920-1924       70      0.11442  0.10822  0.50   28752    3112   27196   230486   8.02
1920-1924       71      0.04423  0.04328  0.50   25641    1110   25086   203290   7.93
1920-1924       72      0.08976  0.08590  0.50   24531    2107   23477   178204   7.26
1920-1924       73      0.07989  0.07682  0.50   22424    1723   21562   154727   6.90
1920-1924       74      0.10867  0.10307  0.50   20701    2134   19634   133164   6.43
1920-1924       75      0.15426  0.14322  0.50   18567    2659   17238   113530   6.11
1920-1924       76      0.13813  0.12920  0.50   15908    2055   14881    96292   6.05
1920-1924       77      0.13271  0.12445  0.50   13853    1724   12991    81412   5.88
1920-1924       78      0.18782  0.17170  0.50   12129    2082   11088    68421   5.64
1920-1924       79      0.10693  0.10151  0.50   10046    1020    9536    57334   5.71
1920-1924       80      0.23949  0.21388  0.50    9027    1931    8061    47797   5.30
1920-1924       81      0.08598  0.08243  0.50    7096     585    6804    39736   5.60
1920-1924       82      0.15792  0.14637  0.50    6511     953    6035    32932   5.06
1920-1924       83      0.12837  0.12062  0.50    5558     670    5223    26898   4.84
1920-1924       84      0.20039  0.18214  0.50    4888     890    4442    21675   4.43
1920-1924       85      0.21980  0.19803  0.50    3997     792    3602    17233   4.31
1920-1924       86      0.21276  0.19230  0.50    3206     616    2898    13631   4.25
1920-1924       87      0.19812  0.18026  0.50    2589     467    2356    10733   4.15
1920-1924       88      0.24106  0.21513  0.50    2123     457    1894     8378   3.95
1920-1924       89      0.18352  0.16809  0.50    1666     280    1526     6483   3.89
1920-1924       90      0.41266  0.34208  0.50    1386     474    1149     4957   3.58
1920-1924       91      0.13337  0.12503  0.50     912     114     855     3809   4.18
1920-1924       92      0.24511  0.21835  0.50     798     174     711     2954   3.70
1920-1924       93      0.22336  0.20092  0.50     624     125     561     2243   3.60
1920-1924       94      0.25238  0.22410  0.50     498     112     442     1682   3.38
1920-1924       95      0.28656  0.25065  0.50     387      97     338     1240   3.21
1920-1924       96      0.29659  0.25829  0.50     290      75     252      901   3.11
1920-1924       97      0.30677  0.26597  0.50     215      57     186      649   3.02
1920-1924       98      0.31708  0.27369  0.50     158      43     136      463   2.93
1920-1924       99      0.32752  0.28143  0.50     115      32      98      327   2.85
1920-1924      100      0.33808  0.28919  0.50      82      24      70      228   2.77
1920-1924      101      0.34876  0.29697  0.50      59      17      50      158   2.70
1920-1924      102      0.35956  0.30477  0.50      41      13      35      108   2.63
1920-1924      103      0.37046  0.31256  0.50      29       9      24       73   2.56
1920-1924      104      0.38146  0.32036  0.50      20       6      17       49   2.49
1920-1924      105      0.39255  0.32814  0.50      13       4      11       33   2.43
1920-1924      106      0.40374  0.33592  0.50       9       3       7       21   2.38
1920-1924      107      0.41501  0.34369  0.50       6       2       5       14   2.33
1920-1924      108      0.42635  0.35144  0.50       4       1       3        9   2.28
1920-1924      109      0.43778  0.35916  0.50       3       1       2        6   2.25
1920-1924      110+     0.44926  1.00000  2.23       2       2       4        4   2.23
1925-1929        0      0.13924  0.12697  0.31  100000   12697   91187  4835483  48.35
1925-1929        1      0.05423  0.05280  0.50   87303    4610   84998  4744296  54.34
1925-1929        2      0.02648  0.02613  0.50   82693    2161   81612  4659298  56.34
1925-1929        3      0.01409  0.01399  0.50   80532    1126   79969  4577686  56.84
1925-1929        4      0.00936  0.00931  0.50   79405     739   79036  4497717  56.64
1925-1929        5      0.00667  0.00664  0.50   78666     523   78405  4418682  56.17
1925-1929        6      0.00563  0.00561  0.50   78143     439   77924  4340277  55.54
1925-1929        7      0.00394  0.00393  0.50   77705     306   77552  4262353  54.85
1925-1929        8      0.00323  0.00323  0.50   77399     250   77274  4184801  54.07
1925-1929        9      0.00280  0.00279  0.50   77149     215   77041  4107527  53.24
1925-1929       10      0.00263  0.00263  0.50   76934     202   76833  4030486  52.39
1925-1929       11      0.00253  0.00252  0.50   76731     194   76635  3953653  51.53
1925-1929       12      0.00265  0.00264  0.50   76538     202   76437  3877019  50.65
1925-1929       13      0.00270  0.00270  0.50   76335     206   76232  3800582  49.79
1925-1929       14      0.00321  0.00320  0.50   76129     244   76007  3724350  48.92
1925-1929       15      0.00328  0.00327  0.50   75885     248   75761  3648342  48.08
1925-1929       16      0.00383  0.00382  0.50   75637     289   75493  3572581  47.23
1925-1929       17      0.00464  0.00463  0.50   75348     349   75174  3497089  46.41
1925-1929       18      0.00557  0.00556  0.50   74999     417   74791  3421915  45.63
1925-1929       19      0.00521  0.00520  0.50   74582     388   74389  3347124  44.88
1925-1929       20      0.00559  0.00557  0.50   74195     413   73988  3272735  44.11
1925-1929       21      0.00493  0.00492  0.50   73781     363   73600  3198747  43.35
1925-1929       22      0.00614  0.00612  0.50   73418     450   73193  3125148  42.57
1925-1929       23      0.00614  0.00612  0.50   72969     447   72745  3051954  41.83
1925-1929       24      0.00626  0.00624  0.50   72522     453   72296  2979209  41.08
1925-1929       25      0.00623  0.00621  0.50   72070     448   71846  2906913  40.33
1925-1929       26      0.00633  0.00631  0.50   71622     452   71396  2835067  39.58
1925-1929       27      0.00611  0.00609  0.50   71170     433   70953  2763671  38.83
1925-1929       28      0.00670  0.00668  0.50   70737     472   70501  2692718  38.07
1925-1929       29      0.00540  0.00539  0.50   70265     379   70075  2622217  37.32
1925-1929       30      0.00776  0.00773  0.50   69886     540   69616  2552142  36.52
1925-1929       31      0.00462  0.00461  0.50   69346     320   69186  2482526  35.80
1925-1929       32      0.00679  0.00677  0.50   69026     467   68792  2413341  34.96
1925-1929       33      0.00685  0.00682  0.50   68559     468   68325  2344548  34.20
1925-1929       34      0.00664  0.00662  0.50   68091     450   67866  2276223  33.43
1925-1929       35      0.00723  0.00721  0.50   67641     488   67397  2208357  32.65
1925-1929       36      0.00716  0.00714  0.50   67153     479   66913  2140960  31.88
1925-1929       37      0.00647  0.00645  0.50   66674     430   66459  2074047  31.11
1925-1929       38      0.00808  0.00805  0.50   66244     533   65977  2007588  30.31
1925-1929       39      0.00662  0.00660  0.50   65710     434   65493  1941611  29.55
1925-1929       40      0.01192  0.01185  0.50   65277     774   64890  1876118  28.74
1925-1929       41      0.00589  0.00587  0.50   64503     379   64314  1811228  28.08
1925-1929       42      0.01040  0.01035  0.50   64124     663   63793  1746915  27.24
1925-1929       43      0.00791  0.00788  0.50   63461     500   63211  1683122  26.52
1925-1929       44      0.00889  0.00885  0.50   62961     557   62682  1619911  25.73
1925-1929       45      0.01124  0.01117  0.50   62403     697   62055  1557229  24.95
1925-1929       46      0.00948  0.00944  0.50   61706     582   61415  1495174  24.23
1925-1929       47      0.00898  0.00894  0.50   61124     546   60851  1433759  23.46
1925-1929       48      0.01230  0.01223  0.50   60577     741   60207  1372909  22.66
1925-1929       49      0.00991  0.00986  0.50   59837     590   59542  1312702  21.94
1925-1929       50      0.01946  0.01927  0.50   59247    1142   58676  1253160  21.15
1925-1929       51      0.00942  0.00938  0.50   58105     545   57832  1194484  20.56
1925-1929       52      0.01621  0.01608  0.50   57560     925   57097  1136652  19.75
1925-1929       53      0.01359  0.01349  0.50   56635     764   56253  1079555  19.06
1925-1929       54      0.01586  0.01573  0.50   55870     879   55431  1023302  18.32
1925-1929       55      0.01778  0.01762  0.50   54992     969   54507   967871  17.60
1925-1929       56      0.01866  0.01849  0.50   54022     999   53523   913364  16.91
1925-1929       57      0.01597  0.01584  0.50   53024     840   52604   859841  16.22
1925-1929       58      0.02253  0.02228  0.50   52184    1163   51603   807237  15.47
1925-1929       59      0.01872  0.01854  0.50   51021     946   50548   755635  14.81
1925-1929       60      0.04463  0.04365  0.50   50075    2186   48982   705086  14.08
1925-1929       61      0.01935  0.01916  0.50   47889     918   47430   656104  13.70
1925-1929       62      0.03457  0.03398  0.50   46972    1596   46173   608674  12.96
1925-1929       63      0.03286  0.03232  0.50   45375    1467   44642   562500  12.40
1925-1929       64      0.03784  0.03714  0.50   43909    1631   43093   517858  11.79
1925-1929       65      0.04616  0.04512  0.50   42278    1907   41324   474765  11.23
1925-1929       66      0.04456  0.04359  0.50   40370    1760   39490   433441  10.74
1925-1929       67      0.04413  0.04318  0.50   38610    1667   37777   393951  10.20
1925-1929       68      0.05411  0.05269  0.50   36943    1946   35970   356174   9.64
1925-1929       69      0.04045  0.03965  0.50   34997    1388   34303   320204   9.15
1925-1929       70      0.10915  0.10350  0.50   33609    3479   31870   285901   8.51
1925-1929       71      0.04594  0.04491  0.50   30131    1353   29454   254031   8.43
1925-1929       72      0.08867  0.08491  0.50   28777    2443   27556   224577   7.80
