Australia, Life tables (period 1x5), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1935-1939       35      0.00348  0.00347  0.50   89475     311   89319  3295374  36.83
1935-1939       36      0.00348  0.00348  0.50   89164     310   89009  3206055  35.96
1935-1939       37      0.00348  0.00347  0.50   88854     308   88699  3117046  35.08
1935-1939       38      0.00408  0.00407  0.50   88545     360   88365  3028346  34.20
1935-1939       39      0.00422  0.00421  0.50   88185     372   87999  2939981  33.34
1935-1939       40      0.00427  0.00426  0.50   87813     374   87626  2851982  32.48
1935-1939       41      0.00410  0.00409  0.50   87439     358   87260  2764356  31.61
1935-1939       42      0.00516  0.00515  0.50   87081     448   86857  2677095  30.74
1935-1939       43      0.00496  0.00495  0.50   86633     429   86419  2590238  29.90
1935-1939       44      0.00516  0.00515  0.50   86205     444   85983  2503819  29.05
1935-1939       45      0.00609  0.00607  0.50   85761     521   85501  2417836  28.19
1935-1939       46      0.00620  0.00618  0.50   85240     527   84977  2332336  27.36
1935-1939       47      0.00668  0.00666  0.50   84713     564   84431  2247359  26.53
1935-1939       48      0.00725  0.00722  0.50   84149     608   83845  2162927  25.70
1935-1939       49      0.00822  0.00819  0.50   83541     684   83199  2079082  24.89
1935-1939       50      0.00886  0.00882  0.50   82857     731   82492  1995883  24.09
1935-1939       51      0.00848  0.00844  0.50   82126     693   81780  1913391  23.30
1935-1939       52      0.01048  0.01043  0.50   81433     849   81008  1831612  22.49
1935-1939       53      0.01078  0.01073  0.50   80584     864   80152  1750603  21.72
1935-1939       54      0.01189  0.01182  0.50   79719     942   79248  1670451  20.95
1935-1939       55      0.01166  0.01160  0.50   78777     914   78321  1591203  20.20
1935-1939       56      0.01388  0.01378  0.50   77864    1073   77327  1512882  19.43
1935-1939       57      0.01459  0.01448  0.50   76791    1112   76235  1435555  18.69
1935-1939       58      0.01695  0.01680  0.50   75679    1272   75043  1359321  17.96
1935-1939       59      0.01732  0.01717  0.50   74407    1278   73768  1284278  17.26
1935-1939       60      0.01965  0.01945  0.50   73129    1423   72418  1210510  16.55
1935-1939       61      0.01797  0.01781  0.50   71706    1277   71068  1138093  15.87
1935-1939       62      0.02291  0.02265  0.50   70429    1596   69631  1067025  15.15
1935-1939       63      0.02538  0.02506  0.50   68834    1725   67971   997394  14.49
1935-1939       64      0.02798  0.02759  0.50   67108    1852   66183   929423  13.85
1935-1939       65      0.03193  0.03143  0.50   65257    2051   64231   863240  13.23
1935-1939       66      0.03028  0.02983  0.50   63206    1885   62263   799009  12.64
1935-1939       67      0.03515  0.03454  0.50   61321    2118   60262   736745  12.01
1935-1939       68      0.03919  0.03844  0.50   59202    2276   58065   676484  11.43
1935-1939       69      0.04153  0.04069  0.50   56927    2316   55769   618419  10.86
1935-1939       70      0.04695  0.04587  0.50   54611    2505   53358   562650  10.30
1935-1939       71      0.04449  0.04352  0.50   52106    2268   50972   509292   9.77
1935-1939       72      0.05676  0.05520  0.50   49838    2751   48463   458320   9.20
1935-1939       73      0.06172  0.05987  0.50   47087    2819   45678   409858   8.70
1935-1939       74      0.07012  0.06775  0.50   44268    2999   42768   364180   8.23
1935-1939       75      0.07824  0.07529  0.50   41269    3107   39715   321411   7.79
1935-1939       76      0.08365  0.08029  0.50   38162    3064   36630   281696   7.38
1935-1939       77      0.08675  0.08314  0.50   35098    2918   33639   245067   6.98
1935-1939       78      0.10155  0.09664  0.50   32179    3110   30625   211428   6.57
1935-1939       79      0.10897  0.10334  0.50   29070    3004   27568   180804   6.22
1935-1939       80      0.11441  0.10822  0.50   26065    2821   24655   153236   5.88
1935-1939       81      0.10949  0.10381  0.50   23245    2413   22038   128581   5.53
1935-1939       82      0.13860  0.12962  0.50   20832    2700   19482   106543   5.11
1935-1939       83      0.15364  0.14268  0.50   18132    2587   16838    87061   4.80
1935-1939       84      0.17340  0.15957  0.50   15545    2480   14304    70223   4.52
1935-1939       85      0.18176  0.16662  0.50   13064    2177   11976    55919   4.28
1935-1939       86      0.20454  0.18556  0.50   10887    2020    9877    43943   4.04
1935-1939       87      0.21565  0.19466  0.50    8867    1726    8004    34065   3.84
1935-1939       88      0.23096  0.20705  0.50    7141    1479    6402    26061   3.65
1935-1939       89      0.24481  0.21811  0.50    5663    1235    5045    19660   3.47
1935-1939       90      0.25929  0.22953  0.50    4427    1016    3919    14615   3.30
1935-1939       91      0.26066  0.23060  0.50    3411     787    3018    10695   3.14
1935-1939       92      0.28260  0.24761  0.50    2625     650    2300     7677   2.93
1935-1939       93      0.31284  0.27052  0.50    1975     534    1708     5378   2.72
1935-1939       94      0.32957  0.28294  0.50    1440     408    1237     3670   2.55
1935-1939       95      0.38201  0.32075  0.50    1033     331     867     2433   2.36
1935-1939       96      0.40753  0.33855  0.50     702     238     583     1566   2.23
1935-1939       97      0.43358  0.35633  0.50     464     165     381      983   2.12
1935-1939       98      0.46001  0.37399  0.50     299     112     243      602   2.01
1935-1939       99      0.48669  0.39143  0.50     187      73     150      359   1.92
1935-1939      100      0.51344  0.40856  0.50     114      46      91      209   1.83
1935-1939      101      0.54012  0.42527  0.50      67      29      53      118   1.75
1935-1939      102      0.56656  0.44149  0.50      39      17      30       65   1.68
1935-1939      103      0.59261  0.45715  0.50      22      10      17       35   1.62
1935-1939      104      0.61814  0.47220  0.50      12       6       9       18   1.56
1935-1939      105      0.64300  0.48657  0.50       6       3       5        9   1.50
1935-1939      106      0.66709  0.50024  0.50       3       2       2        5   1.46
1935-1939      107      0.69031  0.51318  0.50       2       1       1        2   1.41
1935-1939      108      0.71256  0.52538  0.50       1       0       1        1   1.38
1935-1939      109      0.73380  0.53683  0.50       0       0       0        0   1.35
1935-1939      110+     0.75396  1.00000  1.33       0       0       0        0   1.33
1940-1944        0      0.03881  0.03760  0.17  100000    3760   96893  6646550  66.47
1940-1944        1      0.00556  0.00554  0.50   96240     533   95973  6549657  68.06
1940-1944        2      0.00286  0.00286  0.50   95707     274   95570  6453684  67.43
1940-1944        3      0.00200  0.00200  0.50   95433     191   95338  6358114  66.62
1940-1944        4      0.00170  0.00170  0.50   95242     162   95161  6262776  65.76
1940-1944        5      0.00157  0.00157  0.50   95080     149   95006  6167615  64.87
1940-1944        6      0.00129  0.00129  0.50   94931     123   94870  6072609  63.97
1940-1944        7      0.00117  0.00117  0.50   94809     111   94753  5977739  63.05
1940-1944        8      0.00099  0.00099  0.50   94698      94   94651  5882986  62.12
1940-1944        9      0.00098  0.00098  0.50   94604      93   94557  5788335  61.19
1940-1944       10      0.00098  0.00098  0.50   94511      92   94465  5693778  60.24
1940-1944       11      0.00090  0.00090  0.50   94419      85   94376  5599313  59.30
1940-1944       12      0.00093  0.00093  0.50   94334      88   94290  5504937  58.36
1940-1944       13      0.00092  0.00092  0.50   94246      86   94203  5410647  57.41
1940-1944       14      0.00100  0.00100  0.50   94159      94   94112  5316444  56.46
1940-1944       15      0.00110  0.00110  0.50   94065     104   94013  5222332  55.52
1940-1944       16      0.00126  0.00126  0.50   93961     118   93902  5128319  54.58
1940-1944       17      0.00125  0.00125  0.50   93843     117   93785  5034416  53.65
1940-1944       18      0.00138  0.00138  0.50   93726     129   93662  4940632  52.71
1940-1944       19      0.00140  0.00140  0.50   93597     131   93531  4846970  51.79
1940-1944       20      0.00145  0.00145  0.50   93466     136   93398  4753439  50.86
1940-1944       21      0.00144  0.00144  0.50   93330     134   93263  4660040  49.93
1940-1944       22      0.00155  0.00155  0.50   93196     145   93124  4566777  49.00
1940-1944       23      0.00173  0.00173  0.50   93052     161   92971  4473653  48.08
1940-1944       24      0.00175  0.00175  0.50   92891     162   92810  4380682  47.16
1940-1944       25      0.00166  0.00166  0.50   92728     154   92651  4287872  46.24
1940-1944       26      0.00180  0.00179  0.50   92574     166   92491  4195221  45.32
1940-1944       27      0.00182  0.00182  0.50   92408     168   92324  4102730  44.40
1940-1944       28      0.00190  0.00190  0.50   92240     175   92152  4010406  43.48
1940-1944       29      0.00201  0.00200  0.50   92065     185   91972  3918254  42.56
1940-1944       30      0.00204  0.00204  0.50   91880     187   91786  3826282  41.64
1940-1944       31      0.00207  0.00207  0.50   91693     189   91598  3734495  40.73
1940-1944       32      0.00225  0.00225  0.50   91503     206   91400  3642897  39.81
1940-1944       33      0.00215  0.00215  0.50   91298     196   91199  3551497  38.90
1940-1944       34      0.00250  0.00249  0.50   91101     227   90988  3460297  37.98
1940-1944       35      0.00259  0.00259  0.50   90874     235   90756  3369310  37.08
1940-1944       36      0.00285  0.00285  0.50   90639     258   90510  3278553  36.17
1940-1944       37      0.00286  0.00286  0.50   90381     258   90251  3188044  35.27
1940-1944       38      0.00323  0.00323  0.50   90122     291   89977  3097792  34.37
1940-1944       39      0.00337  0.00337  0.50   89831     302   89680  3007815  33.48
1940-1944       40      0.00356  0.00355  0.50   89529     318   89370  2918135  32.59
1940-1944       41      0.00357  0.00356  0.50   89211     318   89052  2828765  31.71
1940-1944       42      0.00432  0.00431  0.50   88893     383   88702  2739713  30.82
1940-1944       43      0.00458  0.00457  0.50   88510     405   88307  2651012  29.95
1940-1944       44      0.00479  0.00478  0.50   88105     421   87894  2562704  29.09
1940-1944       45      0.00537  0.00536  0.50   87684     470   87449  2474810  28.22
1940-1944       46      0.00557  0.00555  0.50   87214     484   86972  2387361  27.37
1940-1944       47      0.00620  0.00618  0.50   86730     536   86462  2300389  26.52
1940-1944       48      0.00702  0.00700  0.50   86194     603   85893  2213927  25.69
1940-1944       49      0.00783  0.00780  0.50   85591     668   85257  2128034  24.86
1940-1944       50      0.00817  0.00813  0.50   84923     691   84578  2042777  24.05
1940-1944       51      0.00821  0.00817  0.50   84233     689   83888  1958199  23.25
1940-1944       52      0.00975  0.00970  0.50   83544     811   83139  1874311  22.44
1940-1944       53      0.01092  0.01086  0.50   82733     899   82284  1791172  21.65
1940-1944       54      0.01170  0.01164  0.50   81835     952   81359  1708888  20.88
1940-1944       55      0.01173  0.01166  0.50   80882     943   80411  1627530  20.12
1940-1944       56      0.01355  0.01346  0.50   79939    1076   79401  1547119  19.35
1940-1944       57      0.01413  0.01403  0.50   78863    1106   78310  1467718  18.61
1940-1944       58      0.01630  0.01616  0.50   77757    1257   77128  1389408  17.87
1940-1944       59      0.01733  0.01718  0.50   76500    1314   75843  1312280  17.15
1940-1944       60      0.01939  0.01921  0.50   75185    1444   74463  1236437  16.45
1940-1944       61      0.01887  0.01870  0.50   73741    1379   73052  1161974  15.76
1940-1944       62      0.02370  0.02343  0.50   72363    1695   71515  1088922  15.05
1940-1944       63      0.02623  0.02589  0.50   70668    1830   69753  1017407  14.40
1940-1944       64      0.02805  0.02766  0.50   68838    1904   67886   947654  13.77
1940-1944       65      0.03143  0.03094  0.50   66934    2071   65898   879768  13.14
1940-1944       66      0.03149  0.03100  0.50   64863    2011   63857   813870  12.55
1940-1944       67      0.03594  0.03531  0.50   62852    2219   61742   750013  11.93
1940-1944       68      0.04001  0.03923  0.50   60632    2379   59443   688271  11.35
1940-1944       69      0.04201  0.04114  0.50   58254    2397   57055   628828  10.79
1940-1944       70      0.04860  0.04745  0.50   55857    2650   54532   571772  10.24
1940-1944       71      0.04556  0.04455  0.50   53207    2370   52021   517240   9.72
1940-1944       72      0.05719  0.05560  0.50   50836    2827   49423   465219   9.15
