Sweden, Life tables (period 1x5), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1765-1769       38      0.01120  0.01114  0.50   49545     552   49269  1346642  27.18
1765-1769       39      0.01193  0.01186  0.50   48994     581   48703  1297373  26.48
1765-1769       40      0.01291  0.01283  0.50   48413     621   48102  1248670  25.79
1765-1769       41      0.01462  0.01451  0.50   47791     694   47445  1200568  25.12
1765-1769       42      0.01600  0.01587  0.50   47098     747   46724  1153123  24.48
1765-1769       43      0.01697  0.01683  0.50   46350     780   45960  1106399  23.87
1765-1769       44      0.01749  0.01733  0.50   45570     790   45176  1060438  23.27
1765-1769       45      0.01765  0.01749  0.50   44781     783   44389  1015263  22.67
1765-1769       46      0.01682  0.01668  0.50   43997     734   43630   970874  22.07
1765-1769       47      0.01654  0.01641  0.50   43263     710   42908   927243  21.43
1765-1769       48      0.01682  0.01668  0.50   42554     710   42199   884335  20.78
1765-1769       49      0.01763  0.01747  0.50   41844     731   41478   842136  20.13
1765-1769       50      0.01877  0.01859  0.50   41113     764   40731   800658  19.47
1765-1769       51      0.02105  0.02083  0.50   40348     840   39928   759927  18.83
1765-1769       52      0.02293  0.02267  0.50   39508     896   39060   719999  18.22
1765-1769       53      0.02430  0.02400  0.50   38612     927   38149   680939  17.64
1765-1769       54      0.02511  0.02480  0.50   37686     935   37218   642790  17.06
1765-1769       55      0.02557  0.02525  0.50   36751     928   36287   605572  16.48
1765-1769       56      0.02483  0.02453  0.50   35823     879   35384   569285  15.89
1765-1769       57      0.02507  0.02476  0.50   34945     865   34512   533901  15.28
1765-1769       58      0.02631  0.02597  0.50   34079     885   33637   499389  14.65
1765-1769       59      0.02845  0.02805  0.50   33194     931   32729   465752  14.03
1765-1769       60      0.03114  0.03066  0.50   32263     989   31769   433023  13.42
1765-1769       61      0.03519  0.03458  0.50   31274    1081   30733   401254  12.83
1765-1769       62      0.03871  0.03798  0.50   30193    1147   29619   370521  12.27
1765-1769       63      0.04165  0.04080  0.50   29046    1185   28454   340902  11.74
1765-1769       64      0.04432  0.04336  0.50   27861    1208   27257   312448  11.21
1765-1769       65      0.04735  0.04626  0.50   26653    1233   26037   285191  10.70
1765-1769       66      0.05026  0.04902  0.50   25420    1246   24797   259154  10.19
1765-1769       67      0.05436  0.05292  0.50   24174    1279   23534   234357   9.69
1765-1769       68      0.05978  0.05805  0.50   22895    1329   22230   210822   9.21
1765-1769       69      0.06629  0.06416  0.50   21566    1384   20874   188592   8.74
1765-1769       70      0.07320  0.07062  0.50   20182    1425   19470   167718   8.31
1765-1769       71      0.08165  0.07845  0.50   18757    1471   18021   148249   7.90
1765-1769       72      0.08978  0.08592  0.50   17286    1485   16543   130227   7.53
1765-1769       73      0.09705  0.09256  0.50   15800    1462   15069   113685   7.20
1765-1769       74      0.10304  0.09799  0.50   14338    1405   13635    98615   6.88
1765-1769       75      0.10799  0.10246  0.50   12933    1325   12270    84980   6.57
1765-1769       76      0.11087  0.10505  0.50   11608    1219   10998    72710   6.26
1765-1769       77      0.11611  0.10974  0.50   10388    1140    9818    61712   5.94
1765-1769       78      0.12465  0.11733  0.50    9248    1085    8706    51893   5.61
1765-1769       79      0.13821  0.12928  0.50    8163    1055    7636    43188   5.29
1765-1769       80      0.14752  0.13739  0.50    7108     977    6620    35552   5.00
1765-1769       81      0.16703  0.15416  0.50    6131     945    5659    28933   4.72
1765-1769       82      0.18689  0.17092  0.50    5186     886    4743    23274   4.49
1765-1769       83      0.20527  0.18617  0.50    4300     800    3900    18531   4.31
1765-1769       84      0.21831  0.19682  0.50    3499     689    3155    14631   4.18
1765-1769       85      0.22211  0.19991  0.50    2811     562    2530    11476   4.08
1765-1769       86      0.22235  0.20011  0.50    2249     450    2024     8947   3.98
1765-1769       87      0.22270  0.20039  0.50    1799     360    1618     6923   3.85
1765-1769       88      0.22523  0.20244  0.50    1438     291    1293     5305   3.69
1765-1769       89      0.23293  0.20863  0.50    1147     239    1027     4012   3.50
1765-1769       90      0.27308  0.24028  0.50     908     218     799     2984   3.29
1765-1769       91      0.28420  0.24884  0.50     690     172     604     2186   3.17
1765-1769       92      0.29507  0.25713  0.50     518     133     451     1582   3.05
1765-1769       93      0.30947  0.26800  0.50     385     103     333     1130   2.94
1765-1769       94      0.32325  0.27827  0.50     282      78     243      797   2.83
1765-1769       95      0.33728  0.28861  0.50     203      59     174      555   2.73
1765-1769       96      0.35153  0.29898  0.50     145      43     123      381   2.63
1765-1769       97      0.36598  0.30937  0.50     101      31      86      258   2.54
1765-1769       98      0.38060  0.31975  0.50      70      22      59      172   2.46
1765-1769       99      0.39535  0.33010  0.50      48      16      40      113   2.37
1765-1769      100      0.41021  0.34039  0.50      32      11      26       73   2.30
1765-1769      101      0.42515  0.35062  0.50      21       7      17       47   2.23
1765-1769      102      0.44014  0.36075  0.50      14       5      11       30   2.16
1765-1769      103      0.45515  0.37077  0.50       9       3       7       18   2.10
1765-1769      104      0.47016  0.38067  0.50       5       2       4       11   2.04
1765-1769      105      0.48514  0.39043  0.50       3       1       3        7   1.98
1765-1769      106      0.50006  0.40004  0.50       2       1       2        4   1.93
1765-1769      107      0.51490  0.40948  0.50       1       1       1        2   1.88
1765-1769      108      0.52965  0.41875  0.50       1       0       1        1   1.84
1765-1769      109      0.54427  0.42784  0.50       0       0       0        1   1.81
1765-1769      110+     0.55876  1.00000  1.79       0       0       0        0   1.79
1770-1774        0      0.25070  0.21356  0.31  100000   21356   85183  3000289  30.00
1770-1774        1      0.08462  0.08119  0.50   78644    6385   75452  2915106  37.07
1770-1774        2      0.05069  0.04944  0.50   72260    3572   70473  2839654  39.30
1770-1774        3      0.03615  0.03551  0.50   68687    2439   67468  2769180  40.32
1770-1774        4      0.03486  0.03426  0.50   66248    2270   65113  2701713  40.78
1770-1774        5      0.03204  0.03153  0.50   63978    2018   62970  2636599  41.21
1770-1774        6      0.02373  0.02345  0.50   61961    1453   61234  2573630  41.54
1770-1774        7      0.01760  0.01745  0.50   60508    1056   59980  2512395  41.52
1770-1774        8      0.01358  0.01349  0.50   59452     802   59051  2452416  41.25
1770-1774        9      0.01157  0.01150  0.50   58650     675   58312  2393365  40.81
1770-1774       10      0.01112  0.01106  0.50   57975     641   57654  2335053  40.28
1770-1774       11      0.01148  0.01141  0.50   57334     654   57007  2277398  39.72
1770-1774       12      0.01167  0.01160  0.50   56680     658   56351  2220392  39.17
1770-1774       13      0.01167  0.01160  0.50   56022     650   55697  2164041  38.63
1770-1774       14      0.01142  0.01135  0.50   55372     629   55058  2108344  38.08
1770-1774       15      0.01094  0.01089  0.50   54743     596   54445  2053287  37.51
1770-1774       16      0.01022  0.01017  0.50   54147     551   53872  1998841  36.91
1770-1774       17      0.00978  0.00973  0.50   53597     522   53336  1944969  36.29
1770-1774       18      0.00964  0.00959  0.50   53075     509   52820  1891633  35.64
1770-1774       19      0.00980  0.00975  0.50   52566     513   52310  1838813  34.98
1770-1774       20      0.01022  0.01016  0.50   52053     529   51789  1786503  34.32
1770-1774       21      0.01101  0.01095  0.50   51524     564   51242  1734715  33.67
1770-1774       22      0.01173  0.01166  0.50   50960     594   50663  1683473  33.04
1770-1774       23      0.01235  0.01227  0.50   50366     618   50057  1632810  32.42
1770-1774       24      0.01287  0.01279  0.50   49748     636   49430  1582753  31.82
1770-1774       25      0.01335  0.01326  0.50   49112     651   48786  1533323  31.22
1770-1774       26      0.01335  0.01326  0.50   48460     643   48139  1484537  30.63
1770-1774       27      0.01350  0.01341  0.50   47818     641   47497  1436399  30.04
1770-1774       28      0.01377  0.01368  0.50   47177     645   46854  1388901  29.44
1770-1774       29      0.01413  0.01403  0.50   46531     653   46205  1342047  28.84
1770-1774       30      0.01450  0.01440  0.50   45878     661   45548  1295843  28.25
1770-1774       31      0.01544  0.01532  0.50   45218     693   44871  1250294  27.65
1770-1774       32      0.01614  0.01601  0.50   44525     713   44169  1205423  27.07
1770-1774       33      0.01656  0.01643  0.50   43812     720   43452  1161254  26.51
1770-1774       34      0.01662  0.01649  0.50   43092     710   42737  1117802  25.94
1770-1774       35      0.01641  0.01628  0.50   42382     690   42037  1075065  25.37
1770-1774       36      0.01565  0.01553  0.50   41692     647   41369  1033028  24.78
1770-1774       37      0.01543  0.01531  0.50   41045     629   40731   991659  24.16
1770-1774       38      0.01577  0.01565  0.50   40416     632   40100   950928  23.53
1770-1774       39      0.01669  0.01655  0.50   39784     658   39455   910828  22.89
1770-1774       40      0.01800  0.01784  0.50   39126     698   38777   871373  22.27
1770-1774       41      0.02033  0.02012  0.50   38428     773   38041   832597  21.67
1770-1774       42      0.02227  0.02202  0.50   37655     829   37240   794556  21.10
1770-1774       43      0.02374  0.02346  0.50   36825     864   36393   757316  20.57
1770-1774       44      0.02456  0.02426  0.50   35961     872   35525   720923  20.05
1770-1774       45      0.02478  0.02448  0.50   35089     859   34659   685397  19.53
1770-1774       46      0.02352  0.02324  0.50   34230     796   33832   650738  19.01
1770-1774       47      0.02302  0.02276  0.50   33434     761   33054   616906  18.45
1770-1774       48      0.02332  0.02305  0.50   32673     753   32297   583852  17.87
1770-1774       49      0.02446  0.02416  0.50   31920     771   31535   551555  17.28
1770-1774       50      0.02619  0.02585  0.50   31149     805   30747   520020  16.69
1770-1774       51      0.02956  0.02913  0.50   30344     884   29902   489274  16.12
1770-1774       52      0.03249  0.03197  0.50   29460     942   28989   459372  15.59
1770-1774       53      0.03479  0.03420  0.50   28518     975   28030   430383  15.09
1770-1774       54      0.03611  0.03547  0.50   27543     977   27054   402352  14.61
1770-1774       55      0.03645  0.03580  0.50   26566     951   26090   375298  14.13
1770-1774       56      0.03444  0.03386  0.50   25615     867   25181   349208  13.63
1770-1774       57      0.03388  0.03331  0.50   24748     824   24335   324027  13.09
1770-1774       58      0.03484  0.03425  0.50   23923     819   23514   299691  12.53
1770-1774       59      0.03751  0.03682  0.50   23104     851   22679   276178  11.95
1770-1774       60      0.04151  0.04066  0.50   22253     905   21801   253499  11.39
1770-1774       61      0.04884  0.04767  0.50   21348    1018   20839   231698  10.85
1770-1774       62      0.05576  0.05425  0.50   20331    1103   19779   210859  10.37
1770-1774       63      0.06185  0.05999  0.50   19228    1153   18651   191080   9.94
1770-1774       64      0.06623  0.06411  0.50   18074    1159   17495   172429   9.54
1770-1774       65      0.06863  0.06635  0.50   16916    1122   16354   154934   9.16
1770-1774       66      0.06852  0.06625  0.50   15793    1046   15270   138580   8.77
1770-1774       67      0.07006  0.06769  0.50   14747     998   14248   123310   8.36
1770-1774       68      0.07400  0.07136  0.50   13749     981   13258   109062   7.93
1770-1774       69      0.08151  0.07832  0.50   12768    1000   12268    95804   7.50
1770-1774       70      0.09291  0.08878  0.50   11768    1045   11245    83536   7.10
1770-1774       71      0.10620  0.10085  0.50   10723    1081   10182    72291   6.74
1770-1774       72      0.11819  0.11160  0.50    9642    1076    9104    62108   6.44
