Iceland, Life tables (period 1x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1854       39      0.01180  0.01173  0.50   53009     622   52698  1579094  29.79
1850-1854       40      0.01249  0.01241  0.50   52387     650   52061  1526397  29.14
1850-1854       41      0.01264  0.01256  0.50   51736     650   51412  1474335  28.50
1850-1854       42      0.01248  0.01241  0.50   51087     634   50770  1422924  27.85
1850-1854       43      0.01233  0.01225  0.50   50453     618   50144  1372154  27.20
1850-1854       44      0.01244  0.01237  0.50   49835     616   49526  1322010  26.53
1850-1854       45      0.01238  0.01230  0.50   49218     605   48916  1272484  25.85
1850-1854       46      0.01282  0.01273  0.50   48613     619   48303  1223568  25.17
1850-1854       47      0.01343  0.01334  0.50   47994     640   47674  1175265  24.49
1850-1854       48      0.01352  0.01343  0.50   47353     636   47036  1127592  23.81
1850-1854       49      0.01370  0.01361  0.50   46718     636   46400  1080556  23.13
1850-1854       50      0.01422  0.01412  0.50   46082     651   45757  1034156  22.44
1850-1854       51      0.01470  0.01459  0.50   45431     663   45100   988399  21.76
1850-1854       52      0.01548  0.01537  0.50   44768     688   44425   943299  21.07
1850-1854       53      0.01674  0.01660  0.50   44081     732   43715   898875  20.39
1850-1854       54      0.01803  0.01786  0.50   43349     774   42962   855160  19.73
1850-1854       55      0.01863  0.01846  0.50   42574     786   42181   812199  19.08
1850-1854       56      0.01945  0.01927  0.50   41788     805   41386   770017  18.43
1850-1854       57      0.02080  0.02059  0.50   40983     844   40561   728631  17.78
1850-1854       58      0.02235  0.02210  0.50   40140     887   39696   688070  17.14
1850-1854       59      0.02420  0.02391  0.50   39252     938   38783   648374  16.52
1850-1854       60      0.02661  0.02626  0.50   38314    1006   37811   609591  15.91
1850-1854       61      0.02917  0.02875  0.50   37308    1073   36772   571780  15.33
1850-1854       62      0.03145  0.03096  0.50   36235    1122   35674   535008  14.76
1850-1854       63      0.03421  0.03363  0.50   35113    1181   34523   499334  14.22
1850-1854       64      0.03829  0.03757  0.50   33932    1275   33295   464811  13.70
1850-1854       65      0.04221  0.04134  0.50   32657    1350   31982   431516  13.21
1850-1854       66      0.04693  0.04585  0.50   31307    1436   30590   399534  12.76
1850-1854       67      0.05006  0.04884  0.50   29872    1459   29142   368944  12.35
1850-1854       68      0.05192  0.05061  0.50   28413    1438   27694   339802  11.96
1850-1854       69      0.05359  0.05219  0.50   26975    1408   26271   312108  11.57
1850-1854       70      0.05357  0.05217  0.50   25567    1334   24900   285837  11.18
1850-1854       71      0.05385  0.05244  0.50   24233    1271   23598   260936  10.77
1850-1854       72      0.05615  0.05461  0.50   22962    1254   22335   237339  10.34
1850-1854       73      0.05916  0.05746  0.50   21708    1247   21085   215003   9.90
1850-1854       74      0.06333  0.06139  0.50   20461    1256   19833   193918   9.48
1850-1854       75      0.06578  0.06369  0.50   19205    1223   18593   174085   9.06
1850-1854       76      0.07003  0.06766  0.50   17982    1217   17374   155492   8.65
1850-1854       77      0.07512  0.07240  0.50   16765    1214   16158   138118   8.24
1850-1854       78      0.07896  0.07596  0.50   15552    1181   14961   121960   7.84
1850-1854       79      0.08216  0.07891  0.50   14370    1134   13803   106999   7.45
1850-1854       80      0.08747  0.08381  0.50   13236    1109   12682    93196   7.04
1850-1854       81      0.09573  0.09136  0.50   12127    1108   11573    80514   6.64
1850-1854       82      0.10471  0.09950  0.50   11019    1096   10471    68941   6.26
1850-1854       83      0.11445  0.10825  0.50    9923    1074    9386    58470   5.89
1850-1854       84      0.12499  0.11764  0.50    8848    1041    8328    49085   5.55
1850-1854       85      0.13639  0.12768  0.50    7808     997    7309    40757   5.22
1850-1854       86      0.14867  0.13838  0.50    6811     942    6339    33448   4.91
1850-1854       87      0.16188  0.14976  0.50    5868     879    5429    27108   4.62
1850-1854       88      0.17605  0.16181  0.50    4989     807    4586    21679   4.35
1850-1854       89      0.19120  0.17452  0.50    4182     730    3817    17094   4.09
1850-1854       90      0.20735  0.18787  0.50    3452     649    3128    13277   3.85
1850-1854       91      0.22451  0.20185  0.50    2804     566    2521    10149   3.62
1850-1854       92      0.24268  0.21642  0.50    2238     484    1996     7628   3.41
1850-1854       93      0.26184  0.23153  0.50    1753     406    1550     5632   3.21
1850-1854       94      0.28197  0.24713  0.50    1347     333    1181     4082   3.03
1850-1854       95      0.30303  0.26316  0.50    1014     267     881     2901   2.86
1850-1854       96      0.32496  0.27954  0.50     748     209     643     2020   2.70
1850-1854       97      0.34769  0.29620  0.50     539     160     459     1377   2.56
1850-1854       98      0.37115  0.31306  0.50     379     119     320      918   2.42
1850-1854       99      0.39523  0.33002  0.50     260      86     217      599   2.30
1850-1854      100      0.41983  0.34699  0.50     174      61     144      381   2.18
1850-1854      101      0.44483  0.36389  0.50     114      41      93      237   2.08
1850-1854      102      0.47009  0.38063  0.50      72      28      59      144   1.98
1850-1854      103      0.49549  0.39711  0.50      45      18      36       85   1.90
1850-1854      104      0.52089  0.41326  0.50      27      11      21       49   1.82
1850-1854      105      0.54614  0.42900  0.50      16       7      12       28   1.74
1850-1854      106      0.57113  0.44426  0.50       9       4       7       15   1.68
1850-1854      107      0.59572  0.45900  0.50       5       2       4        8   1.62
1850-1854      108      0.61979  0.47316  0.50       3       1       2        4   1.57
1850-1854      109      0.64323  0.48670  0.50       1       1       1        2   1.53
1850-1854      110+     0.66595  1.00000  1.50       1       1       1        1   1.50
1855-1859        0      0.29273  0.24331  0.31  100000   24331   83117  3640499  36.40
1855-1859        1      0.04870  0.04755  0.50   75669    3598   73870  3557382  47.01
1855-1859        2      0.02723  0.02686  0.50   72071    1936   71103  3483512  48.33
1855-1859        3      0.02289  0.02263  0.50   70135    1587   69342  3412409  48.65
1855-1859        4      0.02054  0.02033  0.50   68548    1394   67851  3343067  48.77
1855-1859        5      0.01685  0.01671  0.50   67154    1122   66593  3275216  48.77
1855-1859        6      0.01339  0.01330  0.50   66032     878   65593  3208623  48.59
1855-1859        7      0.01066  0.01060  0.50   65154     691   64808  3143030  48.24
1855-1859        8      0.00864  0.00860  0.50   64463     555   64186  3078222  47.75
1855-1859        9      0.00695  0.00692  0.50   63908     443   63687  3014036  47.16
1855-1859       10      0.00577  0.00575  0.50   63466     365   63283  2950349  46.49
1855-1859       11      0.00500  0.00499  0.50   63101     315   62944  2887066  45.75
1855-1859       12      0.00431  0.00430  0.50   62786     270   62651  2824122  44.98
1855-1859       13      0.00381  0.00380  0.50   62516     238   62397  2761471  44.17
1855-1859       14      0.00377  0.00377  0.50   62278     235   62161  2699073  43.34
1855-1859       15      0.00421  0.00420  0.50   62044     261   61913  2636912  42.50
1855-1859       16      0.00490  0.00489  0.50   61783     302   61632  2574999  41.68
1855-1859       17      0.00575  0.00573  0.50   61481     353   61305  2513367  40.88
1855-1859       18      0.00669  0.00667  0.50   61129     408   60925  2452062  40.11
1855-1859       19      0.00761  0.00758  0.50   60721     461   60490  2391137  39.38
1855-1859       20      0.00844  0.00841  0.50   60260     507   60007  2330647  38.68
1855-1859       21      0.00890  0.00886  0.50   59754     530   59489  2270640  38.00
1855-1859       22      0.00912  0.00908  0.50   59224     538   58955  2211151  37.34
1855-1859       23      0.00922  0.00918  0.50   58686     539   58417  2152196  36.67
1855-1859       24      0.00934  0.00930  0.50   58147     541   57877  2093779  36.01
1855-1859       25      0.00960  0.00955  0.50   57606     550   57331  2035903  35.34
1855-1859       26      0.00989  0.00984  0.50   57056     562   56776  1978571  34.68
1855-1859       27      0.01029  0.01024  0.50   56495     578   56206  1921796  34.02
1855-1859       28      0.01075  0.01069  0.50   55916     598   55617  1865590  33.36
1855-1859       29      0.01108  0.01102  0.50   55318     610   55014  1809973  32.72
1855-1859       30      0.01070  0.01064  0.50   54709     582   54417  1754959  32.08
1855-1859       31      0.01007  0.01002  0.50   54126     543   53855  1700542  31.42
1855-1859       32      0.00962  0.00957  0.50   53584     513   53327  1646687  30.73
1855-1859       33      0.00949  0.00945  0.50   53071     501   52820  1593359  30.02
1855-1859       34      0.01001  0.00996  0.50   52570     524   52308  1540539  29.30
1855-1859       35      0.01118  0.01112  0.50   52046     579   51756  1488231  28.59
1855-1859       36      0.01244  0.01236  0.50   51467     636   51149  1436475  27.91
1855-1859       37      0.01339  0.01330  0.50   50831     676   50493  1385326  27.25
1855-1859       38      0.01394  0.01384  0.50   50155     694   49808  1334833  26.61
1855-1859       39      0.01403  0.01394  0.50   49461     689   49116  1285025  25.98
1855-1859       40      0.01390  0.01381  0.50   48771     673   48435  1235909  25.34
1855-1859       41      0.01413  0.01403  0.50   48098     675   47760  1187475  24.69
1855-1859       42      0.01460  0.01450  0.50   47423     687   47079  1139714  24.03
1855-1859       43      0.01527  0.01515  0.50   46735     708   46381  1092635  23.38
1855-1859       44      0.01595  0.01583  0.50   46027     728   45663  1046254  22.73
1855-1859       45      0.01643  0.01629  0.50   45299     738   44930  1000591  22.09
1855-1859       46      0.01653  0.01639  0.50   44561     730   44196   955661  21.45
1855-1859       47      0.01659  0.01646  0.50   43830     721   43470   911465  20.80
1855-1859       48      0.01682  0.01668  0.50   43109     719   42750   867995  20.13
1855-1859       49      0.01757  0.01742  0.50   42390     738   42021   825246  19.47
1855-1859       50      0.01930  0.01912  0.50   41652     796   41254   783225  18.80
1855-1859       51      0.02180  0.02156  0.50   40855     881   40415   741971  18.16
1855-1859       52      0.02408  0.02379  0.50   39974     951   39499   701556  17.55
1855-1859       53      0.02470  0.02440  0.50   39023     952   38547   662057  16.97
1855-1859       54      0.02504  0.02473  0.50   38071     942   37600   623510  16.38
1855-1859       55      0.02663  0.02628  0.50   37130     976   36642   585910  15.78
1855-1859       56      0.02801  0.02762  0.50   36154     999   35655   549268  15.19
1855-1859       57      0.02979  0.02935  0.50   35155    1032   34639   513613  14.61
1855-1859       58      0.03248  0.03197  0.50   34123    1091   33578   478974  14.04
1855-1859       59      0.03518  0.03457  0.50   33033    1142   32462   445396  13.48
1855-1859       60      0.03885  0.03811  0.50   31891    1215   31283   412934  12.95
1855-1859       61      0.04215  0.04128  0.50   30675    1266   30042   381651  12.44
1855-1859       62      0.04571  0.04469  0.50   29409    1314   28752   351609  11.96
1855-1859       63      0.04801  0.04688  0.50   28095    1317   27436   322858  11.49
1855-1859       64      0.05006  0.04884  0.50   26777    1308   26124   295422  11.03
1855-1859       65      0.05424  0.05280  0.50   25470    1345   24797   269298  10.57
1855-1859       66      0.05856  0.05690  0.50   24125    1373   23438   244501  10.13
1855-1859       67      0.06224  0.06036  0.50   22752    1373   22065   221062   9.72
1855-1859       68      0.06632  0.06419  0.50   21379    1372   20693   198997   9.31
1855-1859       69      0.07217  0.06966  0.50   20006    1394   19309   178304   8.91
1855-1859       70      0.08388  0.08050  0.50   18613    1498   17864   158995   8.54
1855-1859       71      0.09611  0.09170  0.50   17114    1569   16330   141131   8.25
1855-1859       72      0.09846  0.09384  0.50   15545    1459   14816   124802   8.03
