Ireland, Life tables (period 1x5), Total	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019       34      0.00060  0.00060  0.50   98869      60   98839  4817306  48.72
2015-2019       35      0.00067  0.00067  0.50   98809      66   98776  4718467  47.75
2015-2019       36      0.00064  0.00064  0.50   98743      63   98712  4619691  46.78
2015-2019       37      0.00060  0.00060  0.50   98680      60   98650  4520979  45.81
2015-2019       38      0.00070  0.00070  0.50   98620      69   98586  4422329  44.84
2015-2019       39      0.00072  0.00072  0.50   98551      71   98515  4323743  43.87
2015-2019       40      0.00088  0.00088  0.50   98480      87   98436  4225228  42.90
2015-2019       41      0.00104  0.00104  0.50   98393     103   98342  4126791  41.94
2015-2019       42      0.00103  0.00103  0.50   98290     102   98240  4028450  40.99
2015-2019       43      0.00111  0.00111  0.50   98189     109   98134  3930210  40.03
2015-2019       44      0.00121  0.00121  0.50   98080     119   98021  3832076  39.07
2015-2019       45      0.00130  0.00130  0.50   97961     127   97898  3734055  38.12
2015-2019       46      0.00155  0.00155  0.50   97834     151   97758  3636157  37.17
2015-2019       47      0.00156  0.00156  0.50   97683     152   97607  3538399  36.22
2015-2019       48      0.00180  0.00180  0.50   97531     176   97443  3440792  35.28
2015-2019       49      0.00201  0.00201  0.50   97355     196   97257  3343350  34.34
2015-2019       50      0.00228  0.00227  0.50   97159     221   97048  3246093  33.41
2015-2019       51      0.00230  0.00230  0.50   96938     223   96826  3149044  32.49
2015-2019       52      0.00266  0.00266  0.50   96715     257   96586  3052218  31.56
2015-2019       53      0.00292  0.00291  0.50   96458     281   96318  2955631  30.64
2015-2019       54      0.00324  0.00323  0.50   96177     311   96022  2859314  29.73
2015-2019       55      0.00368  0.00368  0.50   95866     352   95690  2763292  28.82
2015-2019       56      0.00392  0.00392  0.50   95514     374   95327  2667602  27.93
2015-2019       57      0.00411  0.00410  0.50   95140     390   94945  2572275  27.04
2015-2019       58      0.00486  0.00485  0.50   94750     460   94520  2477330  26.15
2015-2019       59      0.00512  0.00510  0.50   94290     481   94049  2382810  25.27
2015-2019       60      0.00529  0.00527  0.50   93809     495   93561  2288761  24.40
2015-2019       61      0.00615  0.00613  0.50   93314     572   93028  2195200  23.52
2015-2019       62      0.00664  0.00661  0.50   92742     613   92435  2102172  22.67
2015-2019       63      0.00757  0.00754  0.50   92128     694   91781  2009737  21.81
2015-2019       64      0.00807  0.00803  0.50   91434     734   91067  1917955  20.98
2015-2019       65      0.00892  0.00888  0.50   90699     805   90297  1826889  20.14
2015-2019       66      0.00987  0.00982  0.50   89894     883   89452  1736592  19.32
2015-2019       67      0.01079  0.01073  0.50   89011     955   88533  1647140  18.50
2015-2019       68      0.01231  0.01224  0.50   88055    1078   87517  1558607  17.70
2015-2019       69      0.01310  0.01301  0.50   86978    1132   86412  1471090  16.91
2015-2019       70      0.01496  0.01485  0.50   85846    1274   85209  1384678  16.13
2015-2019       71      0.01718  0.01703  0.50   84571    1440   83851  1299470  15.37
2015-2019       72      0.01836  0.01819  0.50   83131    1513   82375  1215618  14.62
2015-2019       73      0.02091  0.02069  0.50   81619    1689   80774  1133243  13.88
2015-2019       74      0.02286  0.02261  0.50   79930    1807   79027  1052469  13.17
2015-2019       75      0.02590  0.02557  0.50   78123    1997   77125   973442  12.46
2015-2019       76      0.02878  0.02837  0.50   76126    2159   75046   896318  11.77
2015-2019       77      0.03300  0.03247  0.50   73966    2401   72766   821271  11.10
2015-2019       78      0.03804  0.03733  0.50   71565    2672   70229   748506  10.46
2015-2019       79      0.04176  0.04090  0.50   68893    2818   67484   678277   9.85
2015-2019       80      0.04577  0.04475  0.50   66075    2957   64597   610793   9.24
2015-2019       81      0.05444  0.05300  0.50   63118    3345   61446   546196   8.65
2015-2019       82      0.06135  0.05952  0.50   59773    3558   57994   484750   8.11
2015-2019       83      0.06768  0.06546  0.50   56215    3680   54375   426756   7.59
2015-2019       84      0.07525  0.07252  0.50   52535    3810   50630   372381   7.09
2015-2019       85      0.08524  0.08176  0.50   48726    3984   46734   321751   6.60
2015-2019       86      0.09608  0.09168  0.50   44742    4102   42691   275017   6.15
2015-2019       87      0.10487  0.09964  0.50   40640    4049   38615   232326   5.72
2015-2019       88      0.11610  0.10973  0.50   36591    4015   34583   193710   5.29
2015-2019       89      0.12804  0.12034  0.50   32576    3920   30616   159127   4.88
2015-2019       90      0.15195  0.14122  0.50   28655    4047   26632   128512   4.48
2015-2019       91      0.17472  0.16068  0.50   24609    3954   22632   101880   4.14
2015-2019       92      0.18789  0.17176  0.50   20654    3548   18881    79248   3.84
2015-2019       93      0.21918  0.19753  0.50   17107    3379   15417    60367   3.53
2015-2019       94      0.24920  0.22159  0.50   13728    3042   12207    44950   3.27
2015-2019       95      0.26380  0.23306  0.50   10686    2490    9441    32743   3.06
2015-2019       96      0.29121  0.25419  0.50    8195    2083    7154    23303   2.84
2015-2019       97      0.32035  0.27613  0.50    6112    1688    5268    16149   2.64
2015-2019       98      0.35113  0.29869  0.50    4424    1322    3764    10881   2.46
2015-2019       99      0.38334  0.32169  0.50    3103     998    2604     7117   2.29
2015-2019      100      0.41678  0.34490  0.50    2105     726    1742     4513   2.14
2015-2019      101      0.45115  0.36811  0.50    1379     508    1125     2772   2.01
2015-2019      102      0.48614  0.39108  0.50     871     341     701     1647   1.89
2015-2019      103      0.52142  0.41359  0.50     531     219     421      946   1.78
2015-2019      104      0.55660  0.43542  0.50     311     135     243      525   1.69
2015-2019      105      0.59135  0.45640  0.50     176      80     136      281   1.60
2015-2019      106      0.62530  0.47636  0.50      95      45      73      146   1.53
2015-2019      107      0.65814  0.49519  0.50      50      25      38       73   1.46
2015-2019      108      0.68961  0.51279  0.50      25      13      19       36   1.41
2015-2019      109      0.71946  0.52912  0.50      12       7       9       17   1.37
2015-2019      110+     0.74754  1.00000  1.34       6       6       8        8   1.34
