England and Wales, Total Population, Life tables (period 1x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859       37      0.01111  0.01105  0.50   56408     623   56097  1647983  29.22
1855-1859       38      0.01143  0.01136  0.50   55785     634   55468  1591887  28.54
1855-1859       39      0.01182  0.01175  0.50   55151     648   54827  1536418  27.86
1855-1859       40      0.01227  0.01220  0.50   54503     665   54171  1481591  27.18
1855-1859       41      0.01275  0.01267  0.50   53838     682   53497  1427421  26.51
1855-1859       42      0.01320  0.01311  0.50   53156     697   52808  1373923  25.85
1855-1859       43      0.01356  0.01347  0.50   52459     706   52106  1321116  25.18
1855-1859       44      0.01381  0.01371  0.50   51753     710   51398  1269010  24.52
1855-1859       45      0.01399  0.01389  0.50   51043     709   50688  1217612  23.85
1855-1859       46      0.01421  0.01411  0.50   50334     710   49979  1166924  23.18
1855-1859       47      0.01453  0.01443  0.50   49624     716   49266  1116945  22.51
1855-1859       48      0.01501  0.01489  0.50   48908     728   48543  1067679  21.83
1855-1859       49      0.01570  0.01558  0.50   48179     751   47804  1019136  21.15
1855-1859       50      0.01661  0.01647  0.50   47429     781   47038   971332  20.48
1855-1859       51      0.01766  0.01751  0.50   46647     817   46239   924294  19.81
1855-1859       52      0.01879  0.01861  0.50   45831     853   45404   878055  19.16
1855-1859       53      0.01983  0.01964  0.50   44978     883   44536   832651  18.51
1855-1859       54      0.02068  0.02047  0.50   44094     902   43643   788115  17.87
1855-1859       55      0.02140  0.02118  0.50   43192     915   42735   744471  17.24
1855-1859       56      0.02216  0.02191  0.50   42277     926   41814   701737  16.60
1855-1859       57      0.02306  0.02280  0.50   41351     943   40880   659923  15.96
1855-1859       58      0.02435  0.02406  0.50   40408     972   39922   619043  15.32
1855-1859       59      0.02635  0.02601  0.50   39436    1026   38923   579121  14.69
1855-1859       60      0.02900  0.02859  0.50   38410    1098   37861   540198  14.06
1855-1859       61      0.03206  0.03156  0.50   37312    1177   36724   502337  13.46
1855-1859       62      0.03540  0.03479  0.50   36135    1257   35506   465613  12.89
1855-1859       63      0.03863  0.03790  0.50   34878    1322   34217   430107  12.33
1855-1859       64      0.04132  0.04049  0.50   33556    1359   32877   395890  11.80
1855-1859       65      0.04381  0.04287  0.50   32197    1380   31507   363013  11.27
1855-1859       66      0.04642  0.04537  0.50   30817    1398   30118   331506  10.76
1855-1859       67      0.04927  0.04808  0.50   29419    1415   28712   301388  10.24
1855-1859       68      0.05272  0.05137  0.50   28004    1439   27285   272676   9.74
1855-1859       69      0.05754  0.05593  0.50   26566    1486   25823   245391   9.24
1855-1859       70      0.06359  0.06163  0.50   25080    1546   24307   219568   8.75
1855-1859       71      0.07030  0.06791  0.50   23534    1598   22735   195261   8.30
1855-1859       72      0.07760  0.07470  0.50   21936    1639   21117   172526   7.86
1855-1859       73      0.08508  0.08161  0.50   20297    1656   19469   151409   7.46
1855-1859       74      0.09211  0.08806  0.50   18641    1641   17820   131940   7.08
1855-1859       75      0.09924  0.09455  0.50   16999    1607   16196   114120   6.71
1855-1859       76      0.10712  0.10168  0.50   15392    1565   14610    97924   6.36
1855-1859       77      0.11583  0.10949  0.50   13827    1514   13070    83315   6.03
1855-1859       78      0.12573  0.11830  0.50   12313    1457   11585    70245   5.70
1855-1859       79      0.13802  0.12911  0.50   10857    1402   10156    58660   5.40
1855-1859       80      0.14021  0.13102  0.50    9455    1239    8835    48504   5.13
1855-1859       81      0.15411  0.14308  0.50    8216    1176    7628    39669   4.83
1855-1859       82      0.16992  0.15661  0.50    7040    1103    6489    32040   4.55
1855-1859       83      0.18718  0.17116  0.50    5938    1016    5430    25551   4.30
1855-1859       84      0.20587  0.18666  0.50    4922     919    4462    20121   4.09
1855-1859       85      0.20732  0.18785  0.50    4003     752    3627    15659   3.91
1855-1859       86      0.22283  0.20049  0.50    3251     652    2925    12032   3.70
1855-1859       87      0.23905  0.21353  0.50    2599     555    2322     9107   3.50
1855-1859       88      0.25604  0.22698  0.50    2044     464    1812     6786   3.32
1855-1859       89      0.27355  0.24064  0.50    1580     380    1390     4973   3.15
1855-1859       90      0.29176  0.25461  0.50    1200     306    1047     3583   2.99
1855-1859       91      0.31067  0.26890  0.50     894     241     774     2536   2.84
1855-1859       92      0.33000  0.28326  0.50     654     185     561     1762   2.69
1855-1859       93      0.34991  0.29780  0.50     469     140     399     1201   2.56
1855-1859       94      0.37059  0.31266  0.50     329     103     278      802   2.44
1855-1859       95      0.39588  0.33047  0.50     226      75     189      524   2.32
1855-1859       96      0.41748  0.34539  0.50     151      52     125      335   2.21
1855-1859       97      0.43937  0.36024  0.50      99      36      81      210   2.12
1855-1859       98      0.46147  0.37496  0.50      63      24      52      129   2.03
1855-1859       99      0.48369  0.38949  0.50      40      15      32       77   1.95
1855-1859      100      0.50594  0.40380  0.50      24      10      19       45   1.87
1855-1859      101      0.52814  0.41781  0.50      14       6      11       26   1.80
1855-1859      102      0.55020  0.43150  0.50       8       4       7       15   1.74
1855-1859      103      0.57204  0.44482  0.50       5       2       4        8   1.68
1855-1859      104      0.59358  0.45773  0.50       3       1       2        4   1.63
1855-1859      105      0.61474  0.47021  0.50       1       1       1        2   1.58
1855-1859      106      0.63545  0.48223  0.50       1       0       1        1   1.53
1855-1859      107      0.65565  0.49378  0.50       0       0       0        1   1.49
1855-1859      108      0.67529  0.50483  0.50       0       0       0        0   1.45
1855-1859      109      0.69432  0.51539  0.50       0       0       0        0   1.42
1855-1859      110+     0.71269  1.00000  1.40       0       0       0        0   1.40
1860-1864        0      0.16377  0.14705  0.31  100000   14705   89790  4155860  41.56
1860-1864        1      0.06812  0.06587  0.50   85295    5619   82485  4066069  47.67
1860-1864        2      0.03577  0.03514  0.50   79676    2800   78276  3983584  50.00
1860-1864        3      0.02422  0.02393  0.50   76876    1840   75956  3905308  50.80
1860-1864        4      0.01775  0.01759  0.50   75036    1320   74376  3829352  51.03
1860-1864        5      0.01330  0.01321  0.50   73716     974   73229  3754976  50.94
1860-1864        6      0.01009  0.01004  0.50   72742     730   72377  3681746  50.61
1860-1864        7      0.00756  0.00753  0.50   72012     542   71741  3609369  50.12
1860-1864        8      0.00576  0.00575  0.50   71470     411   71265  3537628  49.50
1860-1864        9      0.00476  0.00474  0.50   71059     337   70891  3466363  48.78
1860-1864       10      0.00445  0.00444  0.50   70722     314   70565  3395473  48.01
1860-1864       11      0.00440  0.00439  0.50   70408     309   70254  3324908  47.22
1860-1864       12      0.00449  0.00448  0.50   70099     314   69942  3254654  46.43
1860-1864       13      0.00473  0.00472  0.50   69785     329   69621  3184712  45.64
1860-1864       14      0.00513  0.00511  0.50   69456     355   69279  3115091  44.85
1860-1864       15      0.00565  0.00563  0.50   69101     389   68906  3045812  44.08
1860-1864       16      0.00617  0.00615  0.50   68712     423   68500  2976906  43.32
1860-1864       17      0.00667  0.00665  0.50   68289     454   68062  2908406  42.59
1860-1864       18      0.00714  0.00712  0.50   67835     483   67593  2840344  41.87
1860-1864       19      0.00753  0.00750  0.50   67352     505   67099  2772750  41.17
1860-1864       20      0.00784  0.00781  0.50   66847     522   66586  2705651  40.48
1860-1864       21      0.00813  0.00810  0.50   66325     537   66056  2639065  39.79
1860-1864       22      0.00838  0.00835  0.50   65788     549   65513  2573009  39.11
1860-1864       23      0.00860  0.00856  0.50   65239     558   64959  2507496  38.44
1860-1864       24      0.00876  0.00872  0.50   64680     564   64398  2442536  37.76
1860-1864       25      0.00886  0.00882  0.50   64116     566   63833  2378138  37.09
1860-1864       26      0.00897  0.00893  0.50   63550     568   63267  2314305  36.42
1860-1864       27      0.00911  0.00907  0.50   62983     571   62697  2251038  35.74
1860-1864       28      0.00926  0.00922  0.50   62412     575   62124  2188341  35.06
1860-1864       29      0.00942  0.00937  0.50   61837     580   61547  2126217  34.38
1860-1864       30      0.00958  0.00953  0.50   61257     584   60965  2064670  33.71
1860-1864       31      0.00978  0.00973  0.50   60673     590   60378  2003705  33.02
1860-1864       32      0.01001  0.00996  0.50   60083     598   59783  1943328  32.34
1860-1864       33      0.01029  0.01024  0.50   59484     609   59180  1883544  31.66
1860-1864       34      0.01064  0.01058  0.50   58875     623   58563  1824365  30.99
1860-1864       35      0.01105  0.01098  0.50   58252     640   57932  1765801  30.31
1860-1864       36      0.01143  0.01137  0.50   57612     655   57284  1707869  29.64
1860-1864       37      0.01180  0.01174  0.50   56957     668   56623  1650585  28.98
1860-1864       38      0.01212  0.01205  0.50   56289     678   55949  1593962  28.32
1860-1864       39      0.01238  0.01231  0.50   55610     684   55268  1538013  27.66
1860-1864       40      0.01259  0.01251  0.50   54926     687   54582  1482744  27.00
1860-1864       41      0.01278  0.01269  0.50   54239     689   53894  1428162  26.33
1860-1864       42      0.01298  0.01290  0.50   53550     691   53205  1374268  25.66
1860-1864       43      0.01325  0.01316  0.50   52859     696   52512  1321063  24.99
1860-1864       44      0.01358  0.01349  0.50   52164     704   51812  1268551  24.32
1860-1864       45      0.01400  0.01390  0.50   51460     715   51103  1216739  23.64
1860-1864       46      0.01453  0.01442  0.50   50745     732   50379  1165636  22.97
1860-1864       47      0.01516  0.01505  0.50   50013     753   49637  1115257  22.30
1860-1864       48      0.01581  0.01568  0.50   49261     772   48874  1065620  21.63
1860-1864       49      0.01639  0.01626  0.50   48488     788   48094  1016746  20.97
1860-1864       50      0.01695  0.01681  0.50   47700     802   47299   968652  20.31
1860-1864       51      0.01762  0.01746  0.50   46898     819   46488   921353  19.65
1860-1864       52      0.01841  0.01824  0.50   46079     841   45659   874865  18.99
1860-1864       53      0.01945  0.01927  0.50   45238     872   44802   829206  18.33
1860-1864       54      0.02078  0.02056  0.50   44367     912   43911   784404  17.68
1860-1864       55      0.02233  0.02209  0.50   43454     960   42974   740493  17.04
1860-1864       56      0.02416  0.02388  0.50   42495    1015   41987   697519  16.41
1860-1864       57      0.02612  0.02578  0.50   41480    1069   40945   655532  15.80
1860-1864       58      0.02794  0.02755  0.50   40411    1113   39854   614586  15.21
1860-1864       59      0.02942  0.02900  0.50   39297    1139   38727   574732  14.63
1860-1864       60      0.03079  0.03033  0.50   38158    1157   37579   536005  14.05
1860-1864       61      0.03225  0.03174  0.50   37001    1174   36413   498426  13.47
1860-1864       62      0.03401  0.03344  0.50   35826    1198   35227   462012  12.90
1860-1864       63      0.03640  0.03575  0.50   34628    1238   34009   426785  12.32
1860-1864       64      0.03957  0.03880  0.50   33390    1296   32742   392776  11.76
1860-1864       65      0.04325  0.04233  0.50   32095    1359   31415   360033  11.22
1860-1864       66      0.04785  0.04673  0.50   30736    1436   30018   328618  10.69
1860-1864       67      0.05284  0.05148  0.50   29300    1508   28546   298600  10.19
1860-1864       68      0.05778  0.05616  0.50   27791    1561   27011   270055   9.72
1860-1864       69      0.06198  0.06012  0.50   26231    1577   25442   243044   9.27
1860-1864       70      0.06592  0.06382  0.50   24654    1573   23867   217601   8.83
1860-1864       71      0.07026  0.06788  0.50   23080    1567   22297   193734   8.39
1860-1864       72      0.07511  0.07239  0.50   21514    1557   20735   171437   7.97
