France, Total Population, Life tables (period 1x5), Total	Last modified: 12 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1875-1879       24      0.00957  0.00952  0.50   67371     642   67050  2597962  38.56
1875-1879       25      0.00919  0.00915  0.50   66729     611   66424  2530912  37.93
1875-1879       26      0.00893  0.00889  0.50   66119     588   65825  2464488  37.27
1875-1879       27      0.00882  0.00878  0.50   65531     575   65243  2398663  36.60
1875-1879       28      0.00880  0.00876  0.50   64956     569   64671  2333420  35.92
1875-1879       29      0.00903  0.00899  0.50   64387     579   64098  2268748  35.24
1875-1879       30      0.00927  0.00923  0.50   63808     589   63514  2204651  34.55
1875-1879       31      0.00936  0.00931  0.50   63220     589   62925  2141137  33.87
1875-1879       32      0.00941  0.00937  0.50   62631     587   62337  2078212  33.18
1875-1879       33      0.00953  0.00949  0.50   62044     589   61750  2015874  32.49
1875-1879       34      0.00961  0.00957  0.50   61455     588   61161  1954125  31.80
1875-1879       35      0.00963  0.00958  0.50   60868     583   60576  1892963  31.10
1875-1879       36      0.00970  0.00966  0.50   60284     582   59993  1832387  30.40
1875-1879       37      0.00988  0.00983  0.50   59702     587   59409  1772394  29.69
1875-1879       38      0.01010  0.01005  0.50   59115     594   58818  1712985  28.98
1875-1879       39      0.01038  0.01032  0.50   58521     604   58219  1654167  28.27
1875-1879       40      0.01065  0.01059  0.50   57917     613   57611  1595947  27.56
1875-1879       41      0.01089  0.01083  0.50   57304     620   56994  1538337  26.85
1875-1879       42      0.01119  0.01113  0.50   56683     631   56368  1481343  26.13
1875-1879       43      0.01158  0.01151  0.50   56052     645   55730  1424975  25.42
1875-1879       44      0.01195  0.01188  0.50   55407     658   55078  1369245  24.71
1875-1879       45      0.01223  0.01215  0.50   54749     665   54416  1314168  24.00
1875-1879       46      0.01261  0.01254  0.50   54083     678   53744  1259752  23.29
1875-1879       47      0.01317  0.01309  0.50   53405     699   53056  1206007  22.58
1875-1879       48      0.01384  0.01375  0.50   52707     725   52344  1152951  21.87
1875-1879       49      0.01464  0.01454  0.50   51982     756   51604  1100607  21.17
1875-1879       50      0.01555  0.01543  0.50   51226     791   50831  1049003  20.48
1875-1879       51      0.01641  0.01628  0.50   50436     821   50025   998172  19.79
1875-1879       52      0.01727  0.01712  0.50   49615     850   49190   948147  19.11
1875-1879       53      0.01814  0.01798  0.50   48765     877   48327   898957  18.43
1875-1879       54      0.01899  0.01881  0.50   47888     901   47438   850630  17.76
1875-1879       55      0.01982  0.01962  0.50   46987     922   46526   803192  17.09
1875-1879       56      0.02086  0.02065  0.50   46066     951   45590   756665  16.43
1875-1879       57      0.02229  0.02205  0.50   45114     995   44617   711075  15.76
1875-1879       58      0.02415  0.02386  0.50   44120    1053   43593   666458  15.11
1875-1879       59      0.02637  0.02602  0.50   43067    1121   42507   622865  14.46
1875-1879       60      0.02902  0.02861  0.50   41946    1200   41346   580359  13.84
1875-1879       61      0.03172  0.03122  0.50   40746    1272   40110   539012  13.23
1875-1879       62      0.03441  0.03383  0.50   39474    1335   38806   498902  12.64
1875-1879       63      0.03714  0.03646  0.50   38139    1391   37443   460096  12.06
1875-1879       64      0.03994  0.03916  0.50   36748    1439   36029   422653  11.50
1875-1879       65      0.04253  0.04165  0.50   35309    1470   34574   386624  10.95
1875-1879       66      0.04567  0.04465  0.50   33839    1511   33083   352050  10.40
1875-1879       67      0.04934  0.04816  0.50   32328    1557   31549   318967   9.87
1875-1879       68      0.05363  0.05223  0.50   30771    1607   29967   287418   9.34
1875-1879       69      0.05880  0.05712  0.50   29164    1666   28331   257450   8.83
1875-1879       70      0.06504  0.06299  0.50   27498    1732   26632   229119   8.33
1875-1879       71      0.07175  0.06926  0.50   25766    1785   24874   202487   7.86
1875-1879       72      0.07903  0.07602  0.50   23981    1823   23070   177614   7.41
1875-1879       73      0.08729  0.08364  0.50   22158    1853   21232   154544   6.97
1875-1879       74      0.09671  0.09225  0.50   20305    1873   19368   133312   6.57
1875-1879       75      0.10696  0.10153  0.50   18432    1871   17496   113944   6.18
1875-1879       76      0.11743  0.11091  0.50   16560    1837   15642    96448   5.82
1875-1879       77      0.12805  0.12035  0.50   14724    1772   13838    80806   5.49
1875-1879       78      0.13886  0.12984  0.50   12952    1682   12111    66968   5.17
1875-1879       79      0.14888  0.13856  0.50   11270    1562   10489    54858   4.87
1875-1879       80      0.16183  0.14971  0.50    9708    1453    8982    44368   4.57
1875-1879       81      0.17723  0.16280  0.50    8255    1344    7583    35387   4.29
1875-1879       82      0.19558  0.17816  0.50    6911    1231    6295    27804   4.02
1875-1879       83      0.21644  0.19530  0.50    5680    1109    5125    21509   3.79
1875-1879       84      0.23756  0.21234  0.50    4570     970    4085    16383   3.58
1875-1879       85      0.25534  0.22643  0.50    3600     815    3192    12298   3.42
1875-1879       86      0.27088  0.23857  0.50    2785     664    2453     9106   3.27
1875-1879       87      0.28427  0.24889  0.50    2120     528    1857     6653   3.14
1875-1879       88      0.29509  0.25715  0.50    1593     410    1388     4797   3.01
1875-1879       89      0.30627  0.26560  0.50    1183     314    1026     3409   2.88
1875-1879       90      0.32422  0.27899  0.50     869     242     748     2383   2.74
1875-1879       91      0.34273  0.29259  0.50     626     183     535     1635   2.61
1875-1879       92      0.35910  0.30444  0.50     443     135     376     1100   2.48
1875-1879       93      0.37368  0.31485  0.50     308      97     260      724   2.35
1875-1879       94      0.39315  0.32856  0.50     211      69     177      465   2.20
1875-1879       95      0.45835  0.37289  0.50     142      53     115      288   2.03
1875-1879       96      0.48259  0.38878  0.50      89      35      72      173   1.94
1875-1879       97      0.50694  0.40443  0.50      54      22      43      101   1.86
1875-1879       98      0.53129  0.41978  0.50      32      14      26       58   1.79
1875-1879       99      0.55553  0.43477  0.50      19       8      15       32   1.72
1875-1879      100      0.57954  0.44933  0.50      11       5       8       18   1.65
1875-1879      101      0.60320  0.46343  0.50       6       3       4        9   1.60
1875-1879      102      0.62642  0.47701  0.50       3       1       2        5   1.54
1875-1879      103      0.64910  0.49005  0.50       2       1       1        2   1.49
1875-1879      104      0.67115  0.50251  0.50       1       0       1        1   1.45
1875-1879      105      0.69249  0.51438  0.50       0       0       0        1   1.41
1875-1879      106      0.71305  0.52565  0.50       0       0       0        0   1.37
1875-1879      107      0.73279  0.53629  0.50       0       0       0        0   1.34
1875-1879      108      0.75165  0.54633  0.50       0       0       0        0   1.31
1875-1879      109      0.76962  0.55576  0.50       0       0       0        0   1.29
1875-1879      110+     0.78665  1.00000  1.27       0       0       0        0   1.27
1880-1884        0      0.18595  0.16469  0.31  100000   16469   88567  4303201  43.03
1880-1884        1      0.04472  0.04374  0.50   83531    3654   81704  4214634  50.46
1880-1884        2      0.03116  0.03068  0.50   79877    2451   78651  4132930  51.74
1880-1884        3      0.02066  0.02045  0.50   77426    1583   76634  4054279  52.36
1880-1884        4      0.01364  0.01355  0.50   75843    1028   75329  3977644  52.45
1880-1884        5      0.01024  0.01019  0.50   74815     762   74434  3902315  52.16
1880-1884        6      0.00798  0.00795  0.50   74052     588   73758  3827882  51.69
1880-1884        7      0.00626  0.00624  0.50   73464     459   73235  3754124  51.10
1880-1884        8      0.00508  0.00507  0.50   73005     370   72820  3680889  50.42
1880-1884        9      0.00436  0.00436  0.50   72635     316   72477  3608069  49.67
1880-1884       10      0.00420  0.00420  0.50   72319     303   72167  3535592  48.89
1880-1884       11      0.00417  0.00417  0.50   72016     300   71866  3463425  48.09
1880-1884       12      0.00422  0.00422  0.50   71716     302   71564  3391559  47.29
1880-1884       13      0.00432  0.00431  0.50   71413     308   71259  3319995  46.49
1880-1884       14      0.00461  0.00460  0.50   71105     327   70942  3248735  45.69
1880-1884       15      0.00502  0.00501  0.50   70778     355   70601  3177794  44.90
1880-1884       16      0.00549  0.00548  0.50   70423     386   70230  3107193  44.12
1880-1884       17      0.00607  0.00605  0.50   70038     424   69826  3036963  43.36
1880-1884       18      0.00675  0.00673  0.50   69614     468   69380  2967137  42.62
1880-1884       19      0.00745  0.00742  0.50   69146     513   68889  2897757  41.91
1880-1884       20      0.00825  0.00821  0.50   68632     564   68350  2828868  41.22
1880-1884       21      0.00890  0.00886  0.50   68069     603   67767  2760518  40.55
1880-1884       22      0.00927  0.00922  0.50   67465     622   67154  2692751  39.91
1880-1884       23      0.00947  0.00943  0.50   66843     630   66528  2625596  39.28
1880-1884       24      0.00960  0.00955  0.50   66213     633   65897  2559068  38.65
1880-1884       25      0.00937  0.00933  0.50   65581     612   65275  2493171  38.02
1880-1884       26      0.00908  0.00904  0.50   64969     587   64675  2427897  37.37
1880-1884       27      0.00895  0.00891  0.50   64382     573   64095  2363221  36.71
1880-1884       28      0.00896  0.00892  0.50   63808     569   63524  2299126  36.03
1880-1884       29      0.00904  0.00900  0.50   63239     569   62955  2235602  35.35
1880-1884       30      0.00924  0.00920  0.50   62670     577   62382  2172648  34.67
1880-1884       31      0.00948  0.00944  0.50   62093     586   61800  2110266  33.99
1880-1884       32      0.00972  0.00968  0.50   61508     595   61210  2048465  33.30
1880-1884       33      0.00982  0.00977  0.50   60912     595   60615  1987255  32.62
1880-1884       34      0.01004  0.00999  0.50   60317     602   60016  1926640  31.94
1880-1884       35      0.01014  0.01009  0.50   59715     603   59414  1866624  31.26
1880-1884       36      0.01009  0.01003  0.50   59112     593   58816  1807211  30.57
1880-1884       37      0.01008  0.01003  0.50   58519     587   58226  1748395  29.88
1880-1884       38      0.01029  0.01024  0.50   57932     593   57635  1690169  29.17
1880-1884       39      0.01061  0.01055  0.50   57339     605   57036  1632534  28.47
1880-1884       40      0.01091  0.01085  0.50   56734     615   56426  1575498  27.77
1880-1884       41      0.01122  0.01115  0.50   56118     626   55805  1519071  27.07
1880-1884       42      0.01157  0.01151  0.50   55493     639   55173  1463266  26.37
1880-1884       43      0.01189  0.01182  0.50   54854     649   54530  1408093  25.67
1880-1884       44      0.01220  0.01212  0.50   54205     657   53877  1353563  24.97
1880-1884       45      0.01243  0.01235  0.50   53548     662   53217  1299686  24.27
1880-1884       46      0.01267  0.01259  0.50   52887     666   52554  1246469  23.57
1880-1884       47      0.01312  0.01303  0.50   52221     681   51881  1193915  22.86
1880-1884       48      0.01383  0.01374  0.50   51540     708   51186  1142034  22.16
1880-1884       49      0.01473  0.01462  0.50   50832     743   50461  1090848  21.46
1880-1884       50      0.01560  0.01548  0.50   50089     775   49702  1040388  20.77
1880-1884       51      0.01647  0.01633  0.50   49314     805   48911   990686  20.09
1880-1884       52      0.01738  0.01723  0.50   48509     836   48091   941775  19.41
1880-1884       53      0.01824  0.01807  0.50   47673     862   47242   893684  18.75
1880-1884       54      0.01902  0.01884  0.50   46811     882   46370   846443  18.08
1880-1884       55      0.01981  0.01962  0.50   45929     901   45478   800073  17.42
