Denmark, Life tables (period 1x5), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1854       37      0.01025  0.01020  0.50   59390     606   59087  1727252  29.08
1850-1854       38      0.01081  0.01076  0.50   58784     632   58468  1668165  28.38
1850-1854       39      0.01133  0.01126  0.50   58152     655   57825  1609696  27.68
1850-1854       40      0.01169  0.01162  0.50   57497     668   57163  1551872  26.99
1850-1854       41      0.01201  0.01194  0.50   56829     678   56490  1494709  26.30
1850-1854       42      0.01237  0.01230  0.50   56151     691   55805  1438219  25.61
1850-1854       43      0.01273  0.01265  0.50   55460     701   55109  1382413  24.93
1850-1854       44      0.01308  0.01300  0.50   54759     712   54403  1327304  24.24
1850-1854       45      0.01339  0.01330  0.50   54047     719   53687  1272901  23.55
1850-1854       46      0.01374  0.01364  0.50   53328     728   52964  1219214  22.86
1850-1854       47      0.01428  0.01418  0.50   52601     746   52228  1166249  22.17
1850-1854       48      0.01509  0.01498  0.50   51855     777   51466  1114022  21.48
1850-1854       49      0.01625  0.01612  0.50   51078     823   50666  1062556  20.80
1850-1854       50      0.01760  0.01745  0.50   50255     877   49816  1011889  20.14
1850-1854       51      0.01908  0.01890  0.50   49378     933   48911   962073  19.48
1850-1854       52      0.02047  0.02027  0.50   48445     982   47954   913162  18.85
1850-1854       53      0.02167  0.02144  0.50   47463    1017   46954   865208  18.23
1850-1854       54      0.02250  0.02225  0.50   46445    1033   45929   818254  17.62
1850-1854       55      0.02278  0.02253  0.50   45412    1023   44901   772326  17.01
1850-1854       56      0.02327  0.02301  0.50   44389    1021   43879   727425  16.39
1850-1854       57      0.02427  0.02398  0.50   43368    1040   42848   683546  15.76
1850-1854       58      0.02581  0.02548  0.50   42328    1079   41789   640698  15.14
1850-1854       59      0.02803  0.02764  0.50   41249    1140   40679   598910  14.52
1850-1854       60      0.03083  0.03036  0.50   40109    1218   39500   558231  13.92
1850-1854       61      0.03389  0.03333  0.50   38891    1296   38243   518730  13.34
1850-1854       62      0.03687  0.03621  0.50   37595    1361   36914   480487  12.78
1850-1854       63      0.03948  0.03872  0.50   36234    1403   35532   443573  12.24
1850-1854       64      0.04150  0.04066  0.50   34831    1416   34123   408040  11.71
1850-1854       65      0.04300  0.04209  0.50   33415    1406   32712   373918  11.19
1850-1854       66      0.04497  0.04398  0.50   32008    1408   31304   341206  10.66
1850-1854       67      0.04803  0.04690  0.50   30601    1435   29883   309902  10.13
1850-1854       68      0.05244  0.05110  0.50   29165    1490   28420   280019   9.60
1850-1854       69      0.05861  0.05694  0.50   27675    1576   26887   251598   9.09
1850-1854       70      0.06628  0.06416  0.50   26099    1674   25262   224711   8.61
1850-1854       71      0.07459  0.07191  0.50   24425    1756   23547   199449   8.17
1850-1854       72      0.08216  0.07892  0.50   22669    1789   21774   175902   7.76
1850-1854       73      0.08875  0.08498  0.50   20880    1774   19992   154128   7.38
1850-1854       74      0.09421  0.08997  0.50   19105    1719   18246   134135   7.02
1850-1854       75      0.09849  0.09386  0.50   17386    1632   16570   115890   6.67
1850-1854       76      0.10542  0.10014  0.50   15754    1578   14966    99319   6.30
1850-1854       77      0.11445  0.10825  0.50   14177    1535   13409    84354   5.95
1850-1854       78      0.12589  0.11844  0.50   12642    1497   11893    70944   5.61
1850-1854       79      0.13906  0.13002  0.50   11145    1449   10420    59051   5.30
1850-1854       80      0.14501  0.13520  0.50    9696    1311    9040    48631   5.02
1850-1854       81      0.16047  0.14855  0.50    8385    1246    7762    39590   4.72
1850-1854       82      0.17621  0.16194  0.50    7139    1156    6561    31828   4.46
1850-1854       83      0.19153  0.17479  0.50    5983    1046    5460    25267   4.22
1850-1854       84      0.20574  0.18655  0.50    4937     921    4477    19807   4.01
1850-1854       85      0.21861  0.19707  0.50    4016     791    3621    15330   3.82
1850-1854       86      0.23168  0.20763  0.50    3225     670    2890    11709   3.63
1850-1854       87      0.24625  0.21926  0.50    2555     560    2275     8819   3.45
1850-1854       88      0.26279  0.23227  0.50    1995     463    1763     6544   3.28
1850-1854       89      0.27984  0.24549  0.50    1532     376    1344     4781   3.12
1850-1854       90      0.29439  0.25662  0.50    1156     297    1007     3438   2.97
1850-1854       91      0.31401  0.27140  0.50     859     233     742     2430   2.83
1850-1854       92      0.33266  0.28522  0.50     626     179     537     1688   2.70
1850-1854       93      0.35180  0.29917  0.50     447     134     380     1151   2.57
1850-1854       94      0.37137  0.31321  0.50     314      98     264      771   2.46
1850-1854       95      0.39132  0.32728  0.50     215      70     180      506   2.35
1850-1854       96      0.41158  0.34134  0.50     145      49     120      326   2.25
1850-1854       97      0.43209  0.35533  0.50      95      34      78      206   2.16
1850-1854       98      0.45279  0.36920  0.50      62      23      50      127   2.07
1850-1854       99      0.47360  0.38292  0.50      39      15      31       77   1.99
1850-1854      100      0.49446  0.39645  0.50      24       9      19       46   1.92
1850-1854      101      0.51530  0.40973  0.50      14       6      11       27   1.85
1850-1854      102      0.53605  0.42275  0.50       9       4       7       15   1.78
1850-1854      103      0.55665  0.43545  0.50       5       2       4        8   1.73
1850-1854      104      0.57703  0.44783  0.50       3       1       2        5   1.67
1850-1854      105      0.59714  0.45984  0.50       2       1       1        2   1.62
1850-1854      106      0.61692  0.47148  0.50       1       0       1        1   1.57
1850-1854      107      0.63631  0.48273  0.50       0       0       0        1   1.53
1850-1854      108      0.65527  0.49356  0.50       0       0       0        0   1.50
1850-1854      109      0.67375  0.50397  0.50       0       0       0        0   1.47
1850-1854      110+     0.69172  1.00000  1.45       0       0       0        0   1.45
1855-1859        0      0.14809  0.13428  0.31  100000   13428   90678  4383940  43.84
1855-1859        1      0.04253  0.04164  0.50   86572    3605   84769  4293262  49.59
1855-1859        2      0.02838  0.02799  0.50   82967    2322   81806  4208493  50.73
1855-1859        3      0.02391  0.02363  0.50   80645    1906   79692  4126687  51.17
1855-1859        4      0.01891  0.01874  0.50   78739    1475   78001  4046995  51.40
1855-1859        5      0.01549  0.01538  0.50   77264    1188   76670  3968994  51.37
1855-1859        6      0.01296  0.01287  0.50   76076     979   75586  3892324  51.16
1855-1859        7      0.01080  0.01075  0.50   75096     807   74693  3816738  50.82
1855-1859        8      0.00905  0.00901  0.50   74290     669   73955  3742045  50.37
1855-1859        9      0.00782  0.00778  0.50   73620     573   73334  3668090  49.82
1855-1859       10      0.00697  0.00694  0.50   73047     507   72794  3594756  49.21
1855-1859       11      0.00628  0.00626  0.50   72540     454   72313  3521962  48.55
1855-1859       12      0.00571  0.00569  0.50   72086     411   71881  3449649  47.85
1855-1859       13      0.00529  0.00527  0.50   71676     378   71487  3377768  47.13
1855-1859       14      0.00507  0.00506  0.50   71298     361   71117  3306282  46.37
1855-1859       15      0.00504  0.00503  0.50   70937     357   70759  3235164  45.61
1855-1859       16      0.00516  0.00515  0.50   70580     363   70398  3164406  44.83
1855-1859       17      0.00538  0.00536  0.50   70217     377   70028  3094007  44.06
1855-1859       18      0.00569  0.00568  0.50   69840     397   69642  3023979  43.30
1855-1859       19      0.00610  0.00608  0.50   69444     422   69232  2954337  42.54
1855-1859       20      0.00654  0.00652  0.50   69021     450   68796  2885104  41.80
1855-1859       21      0.00687  0.00685  0.50   68571     470   68336  2816308  41.07
1855-1859       22      0.00719  0.00716  0.50   68102     488   67858  2747972  40.35
1855-1859       23      0.00747  0.00744  0.50   67614     503   67363  2680114  39.64
1855-1859       24      0.00759  0.00756  0.50   67111     507   66857  2612751  38.93
1855-1859       25      0.00755  0.00753  0.50   66604     501   66353  2545894  38.22
1855-1859       26      0.00743  0.00740  0.50   66102     489   65858  2479541  37.51
1855-1859       27      0.00743  0.00740  0.50   65613     486   65370  2413683  36.79
1855-1859       28      0.00752  0.00750  0.50   65127     488   64883  2348313  36.06
1855-1859       29      0.00776  0.00773  0.50   64639     499   64390  2283430  35.33
1855-1859       30      0.00798  0.00795  0.50   64140     510   63885  2219040  34.60
1855-1859       31      0.00816  0.00812  0.50   63630     517   63372  2155155  33.87
1855-1859       32      0.00837  0.00833  0.50   63113     526   62850  2091783  33.14
1855-1859       33      0.00859  0.00855  0.50   62587     535   62320  2028933  32.42
1855-1859       34      0.00880  0.00876  0.50   62052     544   61780  1966613  31.69
1855-1859       35      0.00905  0.00901  0.50   61508     554   61231  1904833  30.97
1855-1859       36      0.00929  0.00925  0.50   60954     564   60672  1843602  30.25
1855-1859       37      0.00966  0.00961  0.50   60391     580   60100  1782930  29.52
1855-1859       38      0.00998  0.00993  0.50   59810     594   59513  1722829  28.80
1855-1859       39      0.01036  0.01030  0.50   59216     610   58911  1663316  28.09
1855-1859       40      0.01070  0.01064  0.50   58606     624   58294  1604405  27.38
1855-1859       41      0.01111  0.01105  0.50   57983     641   57662  1546110  26.67
1855-1859       42      0.01159  0.01153  0.50   57342     661   57011  1488448  25.96
1855-1859       43      0.01207  0.01199  0.50   56681     680   56341  1431437  25.25
1855-1859       44      0.01238  0.01230  0.50   56001     689   55657  1375096  24.55
1855-1859       45      0.01254  0.01246  0.50   55312     689   54967  1319439  23.85
1855-1859       46      0.01273  0.01265  0.50   54623     691   54277  1264472  23.15
1855-1859       47      0.01325  0.01316  0.50   53932     710   53577  1210194  22.44
1855-1859       48      0.01400  0.01390  0.50   53222     740   52852  1156618  21.73
1855-1859       49      0.01506  0.01494  0.50   52482     784   52090  1103765  21.03
1855-1859       50      0.01613  0.01600  0.50   51698     827   51284  1051675  20.34
1855-1859       51      0.01711  0.01697  0.50   50871     863   50439  1000391  19.67
1855-1859       52      0.01802  0.01786  0.50   50008     893   49561   949952  19.00
1855-1859       53      0.01890  0.01872  0.50   49115     920   48655   900391  18.33
1855-1859       54      0.01995  0.01976  0.50   48195     952   47719   851736  17.67
1855-1859       55      0.02095  0.02073  0.50   47243     980   46753   804017  17.02
1855-1859       56      0.02234  0.02209  0.50   46263    1022   45752   757264  16.37
1855-1859       57      0.02405  0.02377  0.50   45241    1075   44704   711512  15.73
1855-1859       58      0.02601  0.02568  0.50   44166    1134   43599   666808  15.10
1855-1859       59      0.02825  0.02785  0.50   43032    1199   42433   623210  14.48
1855-1859       60      0.03007  0.02962  0.50   41833    1239   41214   580777  13.88
1855-1859       61      0.03193  0.03143  0.50   40594    1276   39956   539563  13.29
1855-1859       62      0.03415  0.03357  0.50   39318    1320   38658   499607  12.71
1855-1859       63      0.03655  0.03590  0.50   37998    1364   37316   460949  12.13
1855-1859       64      0.03941  0.03865  0.50   36634    1416   35926   423633  11.56
1855-1859       65      0.04266  0.04177  0.50   35218    1471   34482   387707  11.01
1855-1859       66      0.04669  0.04563  0.50   33747    1540   32977   353225  10.47
1855-1859       67      0.05143  0.05015  0.50   32207    1615   31400   320248   9.94
1855-1859       68      0.05652  0.05496  0.50   30592    1681   29751   288848   9.44
1855-1859       69      0.06200  0.06014  0.50   28911    1739   28041   259097   8.96
1855-1859       70      0.06703  0.06486  0.50   27172    1762   26291   231056   8.50
1855-1859       71      0.07262  0.07007  0.50   25410    1780   24519   204765   8.06
1855-1859       72      0.07882  0.07583  0.50   23629    1792   22733   180246   7.63
