Austria, Life tables (period 1x5), Total	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       35      0.00065  0.00065  0.50   98629      64   98597  4616645  46.81
2010-2014       36      0.00064  0.00064  0.50   98565      63   98533  4518049  45.84
2010-2014       37      0.00070  0.00070  0.50   98501      69   98467  4419516  44.87
2010-2014       38      0.00078  0.00078  0.50   98433      76   98394  4321049  43.90
2010-2014       39      0.00086  0.00086  0.50   98356      85   98314  4222654  42.93
2010-2014       40      0.00085  0.00085  0.50   98272      84   98230  4124340  41.97
2010-2014       41      0.00105  0.00105  0.50   98188     103   98136  4026111  41.00
2010-2014       42      0.00114  0.00114  0.50   98084     112   98028  3927975  40.05
2010-2014       43      0.00126  0.00126  0.50   97973     123   97911  3829946  39.09
2010-2014       44      0.00134  0.00134  0.50   97849     131   97784  3732035  38.14
2010-2014       45      0.00161  0.00161  0.50   97719     157   97640  3634251  37.19
2010-2014       46      0.00175  0.00175  0.50   97561     171   97476  3536612  36.25
2010-2014       47      0.00201  0.00200  0.50   97391     195   97293  3439135  35.31
2010-2014       48      0.00217  0.00217  0.50   97196     211   97090  3341842  34.38
2010-2014       49      0.00255  0.00254  0.50   96985     247   96862  3244752  33.46
2010-2014       50      0.00281  0.00280  0.50   96738     271   96603  3147891  32.54
2010-2014       51      0.00295  0.00295  0.50   96467     284   96325  3051288  31.63
2010-2014       52      0.00337  0.00336  0.50   96183     323   96021  2954963  30.72
2010-2014       53      0.00377  0.00376  0.50   95859     361   95679  2858942  29.82
2010-2014       54      0.00412  0.00411  0.50   95498     393   95302  2763264  28.94
2010-2014       55      0.00438  0.00437  0.50   95106     415   94898  2667962  28.05
2010-2014       56      0.00501  0.00499  0.50   94690     473   94454  2573064  27.17
2010-2014       57      0.00529  0.00528  0.50   94218     497   93969  2478610  26.31
2010-2014       58      0.00596  0.00594  0.50   93720     557   93442  2384641  25.44
2010-2014       59      0.00654  0.00652  0.50   93163     607   92860  2291199  24.59
2010-2014       60      0.00725  0.00722  0.50   92556     668   92222  2198340  23.75
2010-2014       61      0.00831  0.00828  0.50   91887     761   91507  2106118  22.92
2010-2014       62      0.00881  0.00877  0.50   91127     799   90727  2014611  22.11
2010-2014       63      0.00968  0.00963  0.50   90327     870   89892  1923884  21.30
2010-2014       64      0.01069  0.01063  0.50   89457     951   88982  1833992  20.50
2010-2014       65      0.01128  0.01122  0.50   88506     993   88010  1745010  19.72
2010-2014       66      0.01249  0.01241  0.50   87513    1086   86970  1657001  18.93
2010-2014       67      0.01310  0.01302  0.50   86427    1125   85864  1570030  18.17
2010-2014       68      0.01421  0.01410  0.50   85302    1203   84700  1484166  17.40
2010-2014       69      0.01531  0.01520  0.50   84099    1278   83460  1399466  16.64
2010-2014       70      0.01643  0.01629  0.50   82821    1349   82146  1316006  15.89
2010-2014       71      0.01768  0.01753  0.50   81471    1428   80757  1233860  15.14
2010-2014       72      0.01857  0.01840  0.50   80043    1473   79307  1153103  14.41
2010-2014       73      0.02069  0.02047  0.50   78570    1609   77766  1073796  13.67
2010-2014       74      0.02280  0.02255  0.50   76962    1735   76094   996030  12.94
2010-2014       75      0.02527  0.02495  0.50   75227    1877   74288   919936  12.23
2010-2014       76      0.02869  0.02829  0.50   73349    2075   72312   845648  11.53
2010-2014       77      0.03214  0.03163  0.50   71275    2254   70148   773336  10.85
2010-2014       78      0.03571  0.03508  0.50   69020    2421   67810   703188  10.19
2010-2014       79      0.04060  0.03979  0.50   66599    2650   65274   635378   9.54
2010-2014       80      0.04676  0.04569  0.50   63949    2922   62488   570104   8.91
2010-2014       81      0.05362  0.05222  0.50   61027    3187   59433   507616   8.32
2010-2014       82      0.06170  0.05985  0.50   57840    3462   56109   448183   7.75
2010-2014       83      0.06913  0.06682  0.50   54378    3634   52561   392074   7.21
2010-2014       84      0.07879  0.07581  0.50   50744    3847   48821   339513   6.69
2010-2014       85      0.09070  0.08676  0.50   46898    4069   44863   290692   6.20
2010-2014       86      0.10061  0.09579  0.50   42829    4103   40777   245828   5.74
2010-2014       87      0.11523  0.10896  0.50   38726    4219   36616   205051   5.29
2010-2014       88      0.13182  0.12367  0.50   34507    4267   32373   168435   4.88
2010-2014       89      0.14970  0.13927  0.50   30239    4212   28133   136062   4.50
2010-2014       90      0.17132  0.15780  0.50   26028    4107   23974   107928   4.15
2010-2014       91      0.19036  0.17381  0.50   21921    3810   20016    83954   3.83
2010-2014       92      0.21481  0.19398  0.50   18110    3513   16354    63939   3.53
2010-2014       93      0.23890  0.21341  0.50   14597    3115   13040    47585   3.26
2010-2014       94      0.26431  0.23346  0.50   11482    2681   10142    34545   3.01
2010-2014       95      0.29687  0.25850  0.50    8802    2275    7664    24403   2.77
2010-2014       96      0.32893  0.28248  0.50    6526    1844    5605    16739   2.56
2010-2014       97      0.36280  0.30709  0.50    4683    1438    3964    11134   2.38
2010-2014       98      0.39819  0.33207  0.50    3245    1078    2706     7170   2.21
2010-2014       99      0.43478  0.35714  0.50    2167     774    1780     4464   2.06
2010-2014      100      0.47218  0.38199  0.50    1393     532    1127     2684   1.93
2010-2014      101      0.50998  0.40636  0.50     861     350     686     1557   1.81
2010-2014      102      0.54774  0.42998  0.50     511     220     401      871   1.70
2010-2014      103      0.58501  0.45262  0.50     291     132     225      470   1.61
2010-2014      104      0.62139  0.47409  0.50     159      76     122      244   1.53
2010-2014      105      0.65650  0.49426  0.50      84      41      63      122   1.46
2010-2014      106      0.69000  0.51301  0.50      42      22      32       59   1.40
2010-2014      107      0.72166  0.53031  0.50      21      11      15       28   1.35
2010-2014      108      0.75126  0.54612  0.50      10       5       7       13   1.30
2010-2014      109      0.77870  0.56048  0.50       4       2       3        6   1.27
2010-2014      110+     0.80392  1.00000  1.24       2       2       2        2   1.24
2015-2019        0      0.00299  0.00298  0.14  100000     298   99744  8160626  81.61
2015-2019        1      0.00023  0.00023  0.50   99702      23   99690  8060881  80.85
2015-2019        2      0.00017  0.00017  0.50   99679      17   99670  7961191  79.87
2015-2019        3      0.00010  0.00010  0.50   99662      10   99657  7861521  78.88
2015-2019        4      0.00011  0.00011  0.50   99652      11   99647  7761864  77.89
2015-2019        5      0.00009  0.00009  0.50   99641       9   99637  7662217  76.90
2015-2019        6      0.00005  0.00005  0.50   99632       5   99630  7562581  75.91
2015-2019        7      0.00007  0.00007  0.50   99627       7   99624  7462951  74.91
2015-2019        8      0.00006  0.00006  0.50   99620       6   99617  7363327  73.91
2015-2019        9      0.00008  0.00008  0.50   99614       8   99610  7263710  72.92
2015-2019       10      0.00007  0.00007  0.50   99606       7   99602  7164100  71.92
2015-2019       11      0.00009  0.00009  0.50   99599       9   99595  7064497  70.93
2015-2019       12      0.00009  0.00009  0.50   99590       9   99586  6964903  69.94
2015-2019       13      0.00011  0.00011  0.50   99581      11   99576  6865317  68.94
2015-2019       14      0.00010  0.00010  0.50   99570      10   99566  6765741  67.95
2015-2019       15      0.00017  0.00017  0.50   99561      17   99552  6666176  66.96
2015-2019       16      0.00027  0.00027  0.50   99544      27   99530  6566624  65.97
2015-2019       17      0.00025  0.00025  0.50   99517      25   99504  6467093  64.98
2015-2019       18      0.00036  0.00036  0.50   99492      36   99474  6367589  64.00
2015-2019       19      0.00032  0.00032  0.50   99456      32   99440  6268115  63.02
2015-2019       20      0.00038  0.00038  0.50   99424      38   99405  6168676  62.04
2015-2019       21      0.00041  0.00041  0.50   99386      40   99366  6069271  61.07
2015-2019       22      0.00036  0.00036  0.50   99345      35   99328  5969906  60.09
2015-2019       23      0.00032  0.00032  0.50   99310      32   99294  5870578  59.11
2015-2019       24      0.00034  0.00034  0.50   99278      34   99262  5771284  58.13
2015-2019       25      0.00038  0.00037  0.50   99245      37   99226  5672022  57.15
2015-2019       26      0.00039  0.00039  0.50   99208      39   99188  5572796  56.17
2015-2019       27      0.00037  0.00037  0.50   99169      36   99151  5473608  55.19
2015-2019       28      0.00044  0.00044  0.50   99132      44   99110  5374458  54.21
2015-2019       29      0.00039  0.00039  0.50   99089      39   99069  5275347  53.24
2015-2019       30      0.00041  0.00041  0.50   99050      41   99029  5176278  52.26
2015-2019       31      0.00048  0.00048  0.50   99009      48   98985  5077249  51.28
2015-2019       32      0.00048  0.00048  0.50   98961      47   98938  4978264  50.31
2015-2019       33      0.00054  0.00054  0.50   98914      53   98887  4879326  49.33
2015-2019       34      0.00058  0.00058  0.50   98861      57   98832  4780439  48.36
2015-2019       35      0.00064  0.00064  0.50   98804      63   98772  4681607  47.38
2015-2019       36      0.00065  0.00065  0.50   98740      64   98708  4582835  46.41
2015-2019       37      0.00068  0.00068  0.50   98676      67   98643  4484127  45.44
2015-2019       38      0.00066  0.00065  0.50   98610      65   98577  4385484  44.47
2015-2019       39      0.00079  0.00079  0.50   98545      78   98506  4286906  43.50
2015-2019       40      0.00090  0.00090  0.50   98467      89   98423  4188400  42.54
2015-2019       41      0.00100  0.00100  0.50   98378      98   98329  4089977  41.57
2015-2019       42      0.00104  0.00104  0.50   98280     102   98229  3991648  40.62
2015-2019       43      0.00111  0.00111  0.50   98178     109   98123  3893419  39.66
2015-2019       44      0.00125  0.00125  0.50   98069     123   98008  3795296  38.70
2015-2019       45      0.00139  0.00139  0.50   97946     136   97878  3697288  37.75
2015-2019       46      0.00152  0.00152  0.50   97810     149   97736  3599410  36.80
2015-2019       47      0.00165  0.00164  0.50   97661     161   97581  3501674  35.86
2015-2019       48      0.00192  0.00192  0.50   97501     187   97407  3404093  34.91
2015-2019       49      0.00208  0.00208  0.50   97314     202   97212  3306686  33.98
2015-2019       50      0.00221  0.00220  0.50   97111     214   97004  3209473  33.05
2015-2019       51      0.00246  0.00246  0.50   96897     238   96778  3112469  32.12
2015-2019       52      0.00277  0.00277  0.50   96659     267   96525  3015691  31.20
2015-2019       53      0.00317  0.00317  0.50   96392     305   96239  2919165  30.28
2015-2019       54      0.00356  0.00355  0.50   96087     342   95916  2822926  29.38
2015-2019       55      0.00392  0.00391  0.50   95745     374   95558  2727010  28.48
2015-2019       56      0.00447  0.00446  0.50   95371     425   95158  2631453  27.59
2015-2019       57      0.00499  0.00498  0.50   94945     473   94709  2536295  26.71
2015-2019       58      0.00521  0.00519  0.50   94472     491   94227  2441586  25.84
2015-2019       59      0.00590  0.00588  0.50   93982     552   93705  2347359  24.98
2015-2019       60      0.00645  0.00643  0.50   93429     601   93129  2253654  24.12
2015-2019       61      0.00707  0.00705  0.50   92828     654   92501  2160525  23.27
2015-2019       62      0.00788  0.00784  0.50   92174     723   91813  2068023  22.44
2015-2019       63      0.00884  0.00880  0.50   91451     805   91049  1976211  21.61
2015-2019       64      0.00927  0.00923  0.50   90647     836   90228  1885162  20.80
2015-2019       65      0.01067  0.01061  0.50   89810     953   89334  1794933  19.99
2015-2019       66      0.01130  0.01124  0.50   88857     998   88358  1705600  19.19
2015-2019       67      0.01278  0.01270  0.50   87859    1116   87301  1617242  18.41
2015-2019       68      0.01406  0.01396  0.50   86743    1211   86137  1529941  17.64
2015-2019       69      0.01510  0.01498  0.50   85531    1282   84891  1443804  16.88
2015-2019       70      0.01653  0.01640  0.50   84250    1382   83559  1358913  16.13
2015-2019       71      0.01816  0.01800  0.50   82868    1492   82123  1275354  15.39
2015-2019       72      0.01948  0.01929  0.50   81377    1570   80592  1193232  14.66
2015-2019       73      0.02148  0.02126  0.50   79807    1696   78959  1112640  13.94
2015-2019       74      0.02284  0.02259  0.50   78110    1764   77228  1033681  13.23
2015-2019       75      0.02476  0.02445  0.50   76346    1867   75413   956453  12.53
2015-2019       76      0.02677  0.02642  0.50   74479    1968   73495   881040  11.83
2015-2019       77      0.02999  0.02955  0.50   72512    2143   71440   807545  11.14
2015-2019       78      0.03301  0.03248  0.50   70369    2285   69226   736104  10.46
2015-2019       79      0.03639  0.03574  0.50   68083    2433   66867   666878   9.80
2015-2019       80      0.04221  0.04134  0.50   65650    2714   64293   600012   9.14
2015-2019       81      0.04831  0.04717  0.50   62936    2969   61452   535718   8.51
2015-2019       82      0.05626  0.05472  0.50   59968    3281   58327   474266   7.91
2015-2019       83      0.06508  0.06303  0.50   56686    3573   54900   415939   7.34
2015-2019       84      0.07363  0.07102  0.50   53113    3772   51227   361040   6.80
2015-2019       85      0.08621  0.08265  0.50   49341    4078   47302   309812   6.28
2015-2019       86      0.09958  0.09486  0.50   45263    4294   43116   262510   5.80
2015-2019       87      0.11273  0.10672  0.50   40970    4372   38783   219394   5.36
2015-2019       88      0.12855  0.12079  0.50   36597    4421   34387   180610   4.94
2015-2019       89      0.14480  0.13503  0.50   32177    4345   30005   146223   4.54
2015-2019       90      0.16543  0.15279  0.50   27832    4252   25706   116218   4.18
2015-2019       91      0.18886  0.17257  0.50   23580    4069   21545    90513   3.84
2015-2019       92      0.21058  0.19052  0.50   19511    3717   17652    68967   3.53
2015-2019       93      0.24284  0.21654  0.50   15794    3420   14084    51315   3.25
2015-2019       94      0.26205  0.23169  0.50   12374    2867   10940    37232   3.01
2015-2019       95      0.29610  0.25792  0.50    9507    2452    8281    26291   2.77
2015-2019       96      0.32915  0.28264  0.50    7055    1994    6058    18011   2.55
2015-2019       97      0.36415  0.30806  0.50    5061    1559    4281    11953   2.36
2015-2019       98      0.40082  0.33390  0.50    3502    1169    2917     7672   2.19
2015-2019       99      0.43880  0.35985  0.50    2333     839    1913     4754   2.04
2015-2019      100      0.47767  0.38558  0.50    1493     576    1205     2841   1.90
2015-2019      101      0.51697  0.41079  0.50     917     377     729     1636   1.78
2015-2019      102      0.55619  0.43517  0.50     541     235     423      907   1.68
2015-2019      103      0.59485  0.45849  0.50     305     140     235      484   1.59
2015-2019      104      0.63247  0.48052  0.50     165      79     126      249   1.51
2015-2019      105      0.66864  0.50111  0.50      86      43      64      123   1.44
2015-2019      106      0.70299  0.52016  0.50      43      22      32       59   1.37
2015-2019      107      0.73525  0.53761  0.50      21      11      15       27   1.32
2015-2019      108      0.76523  0.55346  0.50      10       5       7       12   1.28
2015-2019      109      0.79280  0.56775  0.50       4       2       3        5   1.24
2015-2019      110+     0.81793  1.00000  1.22       2       2       2        2   1.22
