United Kingdom, Life tables (period 1x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1935-1939       36      0.00362  0.00361  0.50   85913     310   85758  3004912  34.98
1935-1939       37      0.00379  0.00378  0.50   85602     324   85441  2919154  34.10
1935-1939       38      0.00413  0.00412  0.50   85279     352   85103  2833713  33.23
1935-1939       39      0.00423  0.00423  0.50   84927     359   84748  2748610  32.36
1935-1939       40      0.00448  0.00447  0.50   84568     378   84379  2663863  31.50
1935-1939       41      0.00458  0.00457  0.50   84190     385   83998  2579484  30.64
1935-1939       42      0.00531  0.00530  0.50   83805     444   83583  2495486  29.78
1935-1939       43      0.00527  0.00525  0.50   83361     438   83142  2411903  28.93
1935-1939       44      0.00563  0.00561  0.50   82924     465   82691  2328761  28.08
1935-1939       45      0.00611  0.00610  0.50   82458     503   82207  2246070  27.24
1935-1939       46      0.00660  0.00658  0.50   81956     539   81686  2163863  26.40
1935-1939       47      0.00719  0.00717  0.50   81416     584   81125  2082176  25.57
1935-1939       48      0.00793  0.00790  0.50   80833     639   80513  2001052  24.76
1935-1939       49      0.00877  0.00873  0.50   80194     700   79844  1920538  23.95
1935-1939       50      0.00949  0.00945  0.50   79494     751   79118  1840695  23.16
1935-1939       51      0.00954  0.00949  0.50   78743     747   78369  1761576  22.37
1935-1939       52      0.01128  0.01122  0.50   77995     875   77558  1683207  21.58
1935-1939       53      0.01176  0.01169  0.50   77121     901   76670  1605649  20.82
1935-1939       54      0.01280  0.01272  0.50   76219     969   75735  1528979  20.06
1935-1939       55      0.01294  0.01285  0.50   75250     967   74767  1453244  19.31
1935-1939       56      0.01451  0.01441  0.50   74283    1070   73748  1378477  18.56
1935-1939       57      0.01557  0.01545  0.50   73213    1131   72647  1304729  17.82
1935-1939       58      0.01780  0.01764  0.50   72081    1272   71445  1232082  17.09
1935-1939       59      0.01928  0.01909  0.50   70810    1352   70134  1160637  16.39
1935-1939       60      0.02069  0.02048  0.50   69458    1422   68747  1090503  15.70
1935-1939       61      0.02138  0.02115  0.50   68035    1439   67316  1021757  15.02
1935-1939       62      0.02548  0.02516  0.50   66596    1676   65758   954441  14.33
1935-1939       63      0.02765  0.02727  0.50   64920    1770   64035   888683  13.69
1935-1939       64      0.03033  0.02988  0.50   63150    1887   62207   824647  13.06
1935-1939       65      0.03273  0.03220  0.50   61263    1973   60277   762441  12.45
1935-1939       66      0.03361  0.03306  0.50   59291    1960   58311   702164  11.84
1935-1939       67      0.03832  0.03760  0.50   57331    2156   56253   643853  11.23
1935-1939       68      0.04259  0.04170  0.50   55175    2301   54024   587600  10.65
1935-1939       69      0.04731  0.04621  0.50   52874    2444   51652   533576  10.09
1935-1939       70      0.05128  0.05000  0.50   50430    2522   49170   481924   9.56
1935-1939       71      0.05427  0.05284  0.50   47909    2531   46643   432754   9.03
1935-1939       72      0.06402  0.06203  0.50   45378    2815   43970   386111   8.51
1935-1939       73      0.07046  0.06806  0.50   42563    2897   41114   342141   8.04
1935-1939       74      0.07850  0.07554  0.50   39666    2996   38168   301026   7.59
1935-1939       75      0.08580  0.08227  0.50   36670    3017   35161   262858   7.17
1935-1939       76      0.09438  0.09013  0.50   33653    3033   32136   227697   6.77
1935-1939       77      0.10077  0.09594  0.50   30620    2938   29151   195561   6.39
1935-1939       78      0.11361  0.10750  0.50   27682    2976   26194   166409   6.01
1935-1939       79      0.12295  0.11583  0.50   24706    2862   23276   140215   5.68
1935-1939       80      0.13143  0.12332  0.50   21845    2694   20498   116940   5.35
1935-1939       81      0.13729  0.12847  0.50   19151    2460   17921    96442   5.04
1935-1939       82      0.15688  0.14547  0.50   16690    2428   15476    78521   4.70
1935-1939       83      0.16914  0.15596  0.50   14263    2224   13150    63045   4.42
1935-1939       84      0.19176  0.17499  0.50   12038    2107   10985    49894   4.14
1935-1939       85      0.20298  0.18428  0.50    9932    1830    9017    38909   3.92
1935-1939       86      0.22169  0.19957  0.50    8101    1617    7293    29893   3.69
1935-1939       87      0.23890  0.21341  0.50    6485    1384    5793    22600   3.49
1935-1939       88      0.25243  0.22414  0.50    5101    1143    4529    16807   3.29
1935-1939       89      0.27570  0.24230  0.50    3957     959    3478    12278   3.10
1935-1939       90      0.29465  0.25681  0.50    2999     770    2614     8800   2.93
1935-1939       91      0.30713  0.26624  0.50    2229     593    1932     6186   2.78
1935-1939       92      0.33521  0.28709  0.50    1635     469    1400     4254   2.60
1935-1939       93      0.35591  0.30214  0.50    1166     352     990     2854   2.45
1935-1939       94      0.40327  0.33560  0.50     814     273     677     1864   2.29
1935-1939       95      0.41640  0.34464  0.50     541     186     447     1187   2.20
1935-1939       96      0.44186  0.36190  0.50     354     128     290      740   2.09
1935-1939       97      0.46764  0.37902  0.50     226      86     183      450   1.99
1935-1939       98      0.49361  0.39590  0.50     140      56     113      267   1.90
1935-1939       99      0.51963  0.41247  0.50      85      35      67      154   1.82
1935-1939      100      0.54557  0.42864  0.50      50      21      39       87   1.74
1935-1939      101      0.57128  0.44436  0.50      28      13      22       48   1.67
1935-1939      102      0.59664  0.45955  0.50      16       7      12       25   1.61
1935-1939      103      0.62152  0.47417  0.50       9       4       7       13   1.55
1935-1939      104      0.64579  0.48817  0.50       4       2       3        7   1.50
1935-1939      105      0.66937  0.50152  0.50       2       1       2        3   1.45
1935-1939      106      0.69215  0.51420  0.50       1       1       1        2   1.41
1935-1939      107      0.71405  0.52619  0.50       1       0       0        1   1.37
1935-1939      108      0.73502  0.53749  0.50       0       0       0        0   1.34
1935-1939      109      0.75499  0.54809  0.50       0       0       0        0   1.31
1935-1939      110+     0.77395  1.00000  1.29       0       0       0        0   1.29
1940-1944        0      0.05804  0.05559  0.24  100000    5559   95784  6297189  62.97
1940-1944        1      0.00709  0.00706  0.50   94441     667   94107  6201405  65.66
1940-1944        2      0.00379  0.00378  0.50   93774     354   93597  6107297  65.13
1940-1944        3      0.00302  0.00302  0.50   93419     282   93279  6013701  64.37
1940-1944        4      0.00253  0.00252  0.50   93138     235   93020  5920422  63.57
1940-1944        5      0.00233  0.00233  0.50   92903     216   92795  5827402  62.73
1940-1944        6      0.00193  0.00193  0.50   92686     179   92597  5734607  61.87
1940-1944        7      0.00159  0.00159  0.50   92507     147   92434  5642010  60.99
1940-1944        8      0.00136  0.00136  0.50   92361     125   92298  5549576  60.09
1940-1944        9      0.00123  0.00123  0.50   92235     114   92178  5457278  59.17
1940-1944       10      0.00114  0.00114  0.50   92121     105   92069  5365100  58.24
1940-1944       11      0.00110  0.00110  0.50   92016     101   91966  5273031  57.31
1940-1944       12      0.00115  0.00115  0.50   91915     106   91862  5181066  56.37
1940-1944       13      0.00124  0.00124  0.50   91809     114   91752  5089204  55.43
1940-1944       14      0.00144  0.00144  0.50   91696     132   91629  4997451  54.50
1940-1944       15      0.00174  0.00174  0.50   91563     159   91484  4905822  53.58
1940-1944       16      0.00195  0.00195  0.50   91404     178   91315  4814338  52.67
1940-1944       17      0.00226  0.00226  0.50   91226     206   91123  4723023  51.77
1940-1944       18      0.00257  0.00256  0.50   91020     233   90904  4631900  50.89
1940-1944       19      0.00291  0.00290  0.50   90787     263   90655  4540996  50.02
1940-1944       20      0.00314  0.00314  0.50   90524     284   90382  4450340  49.16
1940-1944       21      0.00329  0.00329  0.50   90240     297   90091  4359959  48.32
1940-1944       22      0.00346  0.00345  0.50   89943     310   89788  4269868  47.47
1940-1944       23      0.00367  0.00367  0.50   89632     329   89468  4180080  46.64
1940-1944       24      0.00373  0.00372  0.50   89304     333   89137  4090612  45.81
1940-1944       25      0.00358  0.00357  0.50   88971     318   88812  4001475  44.98
1940-1944       26      0.00345  0.00344  0.50   88653     305   88501  3912663  44.13
1940-1944       27      0.00327  0.00326  0.50   88348     288   88204  3824162  43.29
1940-1944       28      0.00322  0.00322  0.50   88060     284   87918  3735958  42.43
1940-1944       29      0.00319  0.00318  0.50   87776     279   87636  3648041  41.56
1940-1944       30      0.00326  0.00326  0.50   87497     285   87354  3560404  40.69
1940-1944       31      0.00317  0.00316  0.50   87212     276   87074  3473050  39.82
1940-1944       32      0.00338  0.00337  0.50   86936     293   86789  3385976  38.95
1940-1944       33      0.00338  0.00337  0.50   86643     292   86497  3299187  38.08
1940-1944       34      0.00341  0.00340  0.50   86351     294   86204  3212690  37.21
1940-1944       35      0.00359  0.00358  0.50   86057     308   85903  3126486  36.33
1940-1944       36      0.00359  0.00359  0.50   85749     308   85595  3040583  35.46
1940-1944       37      0.00373  0.00373  0.50   85441     318   85282  2954988  34.58
1940-1944       38      0.00398  0.00397  0.50   85123     338   84954  2869706  33.71
1940-1944       39      0.00423  0.00422  0.50   84785     358   84606  2784752  32.84
1940-1944       40      0.00437  0.00436  0.50   84427     368   84243  2700146  31.98
1940-1944       41      0.00456  0.00455  0.50   84059     383   83868  2615903  31.12
1940-1944       42      0.00509  0.00507  0.50   83676     425   83464  2532035  30.26
1940-1944       43      0.00526  0.00525  0.50   83252     437   83033  2448571  29.41
1940-1944       44      0.00550  0.00549  0.50   82815     455   82588  2365538  28.56
1940-1944       45      0.00605  0.00604  0.50   82360     497   82112  2282951  27.72
1940-1944       46      0.00640  0.00638  0.50   81863     522   81602  2200839  26.88
1940-1944       47      0.00702  0.00700  0.50   81341     569   81056  2119237  26.05
1940-1944       48      0.00748  0.00745  0.50   80772     602   80471  2038181  25.23
1940-1944       49      0.00830  0.00827  0.50   80170     663   79838  1957710  24.42
1940-1944       50      0.00884  0.00880  0.50   79507     700   79157  1877872  23.62
1940-1944       51      0.00906  0.00902  0.50   78807     711   78452  1798714  22.82
1940-1944       52      0.01060  0.01055  0.50   78097     824   77685  1720262  22.03
1940-1944       53      0.01135  0.01129  0.50   77273     872   76837  1642578  21.26
1940-1944       54      0.01243  0.01236  0.50   76401     944   75929  1565741  20.49
1940-1944       55      0.01266  0.01258  0.50   75457     950   74982  1489812  19.74
1940-1944       56      0.01430  0.01420  0.50   74507    1058   73978  1414830  18.99
1940-1944       57      0.01546  0.01534  0.50   73450    1126   72886  1340851  18.26
1940-1944       58      0.01709  0.01694  0.50   72323    1225   71710  1267965  17.53
1940-1944       59      0.01865  0.01848  0.50   71098    1314   70441  1196255  16.83
1940-1944       60      0.01989  0.01970  0.50   69784    1375   69097  1125814  16.13
1940-1944       61      0.02034  0.02013  0.50   68409    1377   67721  1056717  15.45
1940-1944       62      0.02371  0.02343  0.50   67032    1571   66247   988996  14.75
1940-1944       63      0.02613  0.02580  0.50   65462    1689   64617   922750  14.10
1940-1944       64      0.02892  0.02851  0.50   63773    1818   62864   858132  13.46
1940-1944       65      0.03151  0.03102  0.50   61955    1922   60994   795269  12.84
1940-1944       66      0.03263  0.03211  0.50   60033    1927   59069   734275  12.23
1940-1944       67      0.03706  0.03638  0.50   58105    2114   57048   675206  11.62
1940-1944       68      0.04034  0.03954  0.50   55991    2214   54884   618158  11.04
1940-1944       69      0.04437  0.04341  0.50   53777    2334   52610   563274  10.47
1940-1944       70      0.04813  0.04700  0.50   51443    2418   50234   510664   9.93
1940-1944       71      0.05018  0.04895  0.50   49025    2400   47825   460430   9.39
1940-1944       72      0.05962  0.05789  0.50   46625    2699   45276   412604   8.85
