Sweden, Life tables (period 1x10), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1780-1789       38      0.01242  0.01234  0.50   48872     603   48571  1298978  26.58
1780-1789       39      0.01293  0.01285  0.50   48269     620   47959  1250407  25.90
1780-1789       40      0.01367  0.01358  0.50   47649     647   47325  1202448  25.24
1780-1789       41      0.01495  0.01484  0.50   47002     698   46653  1155123  24.58
1780-1789       42      0.01602  0.01590  0.50   46304     736   45936  1108470  23.94
1780-1789       43      0.01682  0.01668  0.50   45568     760   45188  1062534  23.32
1780-1789       44      0.01724  0.01710  0.50   44808     766   44425  1017345  22.70
1780-1789       45      0.01739  0.01724  0.50   44042     759   43662   972920  22.09
1780-1789       46      0.01695  0.01681  0.50   43283     727   42919   929258  21.47
1780-1789       47      0.01687  0.01673  0.50   42555     712   42199   886339  20.83
1780-1789       48      0.01717  0.01702  0.50   41843     712   41487   844139  20.17
1780-1789       49      0.01783  0.01768  0.50   41131     727   40767   802652  19.51
1780-1789       50      0.01875  0.01857  0.50   40404     750   40029   761885  18.86
1780-1789       51      0.02034  0.02014  0.50   39654     798   39254   721856  18.20
1780-1789       52      0.02173  0.02150  0.50   38855     835   38437   682602  17.57
1780-1789       53      0.02293  0.02267  0.50   38020     862   37589   644164  16.94
1780-1789       54      0.02390  0.02362  0.50   37158     878   36719   606575  16.32
1780-1789       55      0.02480  0.02450  0.50   36280     889   35836   569856  15.71
1780-1789       56      0.02505  0.02474  0.50   35391     876   34954   534021  15.09
1780-1789       57      0.02590  0.02557  0.50   34516     883   34075   499067  14.46
1780-1789       58      0.02738  0.02701  0.50   33633     908   33179   464993  13.83
1780-1789       59      0.02951  0.02908  0.50   32725     952   32249   431813  13.20
1780-1789       60      0.03215  0.03164  0.50   31773    1005   31271   399564  12.58
1780-1789       61      0.03647  0.03582  0.50   30768    1102   30217   368294  11.97
1780-1789       62      0.04113  0.04030  0.50   29666    1195   29068   338077  11.40
1780-1789       63      0.04626  0.04521  0.50   28470    1287   27827   309008  10.85
1780-1789       64      0.05202  0.05070  0.50   27183    1378   26494   281182  10.34
1780-1789       65      0.05860  0.05693  0.50   25805    1469   25070   254687   9.87
1780-1789       66      0.06293  0.06101  0.50   24336    1485   23594   229617   9.44
1780-1789       67      0.06728  0.06509  0.50   22851    1487   22108   206023   9.02
1780-1789       68      0.07167  0.06919  0.50   21364    1478   20625   183916   8.61
1780-1789       69      0.07609  0.07330  0.50   19886    1458   19157   163291   8.21
1780-1789       70      0.08046  0.07735  0.50   18428    1425   17715   144134   7.82
1780-1789       71      0.08760  0.08392  0.50   17003    1427   16289   126419   7.44
1780-1789       72      0.09511  0.09080  0.50   15576    1414   14869   110130   7.07
1780-1789       73      0.10296  0.09792  0.50   14162    1387   13468    95261   6.73
1780-1789       74      0.11105  0.10521  0.50   12775    1344   12103    81793   6.40
1780-1789       75      0.11938  0.11266  0.50   11431    1288   10787    69690   6.10
1780-1789       76      0.12585  0.11840  0.50   10143    1201    9543    58903   5.81
1780-1789       77      0.13318  0.12487  0.50    8942    1117    8384    49361   5.52
1780-1789       78      0.14145  0.13210  0.50    7825    1034    7309    40977   5.24
1780-1789       79      0.15088  0.14030  0.50    6792     953    6315    33669   4.96
1780-1789       80      0.16195  0.14982  0.50    5839     875    5401    27353   4.68
1780-1789       81      0.17773  0.16323  0.50    4964     810    4559    21952   4.42
1780-1789       82      0.19456  0.17731  0.50    4154     737    3786    17393   4.19
1780-1789       83      0.21144  0.19122  0.50    3417     653    3091    13607   3.98
1780-1789       84      0.22609  0.20313  0.50    2764     561    2483    10517   3.81
1780-1789       85      0.23604  0.21113  0.50    2202     465    1970     8034   3.65
1780-1789       86      0.24454  0.21790  0.50    1737     379    1548     6064   3.49
1780-1789       87      0.25391  0.22531  0.50    1359     306    1206     4516   3.32
1780-1789       88      0.26595  0.23474  0.50    1053     247     929     3310   3.14
1780-1789       89      0.28536  0.24973  0.50     806     201     705     2381   2.96
1780-1789       90      0.32125  0.27679  0.50     604     167     521     1676   2.77
1780-1789       91      0.34073  0.29113  0.50     437     127     373     1155   2.64
1780-1789       92      0.36117  0.30593  0.50     310      95     262      782   2.52
1780-1789       93      0.38313  0.32153  0.50     215      69     180      519   2.41
1780-1789       94      0.39767  0.33172  0.50     146      48     122      339   2.32
1780-1789       95      0.41774  0.34556  0.50      98      34      81      217   2.22
1780-1789       96      0.43797  0.35929  0.50      64      23      52      136   2.14
1780-1789       97      0.45830  0.37286  0.50      41      15      33       84   2.05
1780-1789       98      0.47867  0.38623  0.50      26      10      21       51   1.98
1780-1789       99      0.49903  0.39938  0.50      16       6      13       30   1.90
1780-1789      100      0.51930  0.41226  0.50       9       4       8       17   1.84
1780-1789      101      0.53945  0.42485  0.50       6       2       4       10   1.78
1780-1789      102      0.55941  0.43714  0.50       3       1       2        5   1.72
1780-1789      103      0.57914  0.44909  0.50       2       1       1        3   1.67
1780-1789      104      0.59859  0.46070  0.50       1       0       1        2   1.62
1780-1789      105      0.61772  0.47195  0.50       1       0       0        1   1.57
1780-1789      106      0.63650  0.48284  0.50       0       0       0        0   1.53
1780-1789      107      0.65488  0.49334  0.50       0       0       0        0   1.49
1780-1789      108      0.67282  0.50345  0.50       0       0       0        0   1.46
1780-1789      109      0.69030  0.51318  0.50       0       0       0        0   1.43
1780-1789      110+     0.70728  1.00000  1.41       0       0       0        0   1.41
1790-1799        0      0.22838  0.19714  0.31  100000   19714   86319  3876837  38.77
1790-1799        1      0.05429  0.05285  0.50   80286    4243   78165  3790518  47.21
1790-1799        2      0.03580  0.03517  0.50   76043    2675   74706  3712354  48.82
1790-1799        3      0.02397  0.02369  0.50   73368    1738   72499  3637648  49.58
1790-1799        4      0.01943  0.01924  0.50   71630    1379   70941  3565148  49.77
1790-1799        5      0.01667  0.01653  0.50   70252    1162   69671  3494207  49.74
1790-1799        6      0.01244  0.01237  0.50   69090     854   68663  3424536  49.57
1790-1799        7      0.00920  0.00916  0.50   68236     625   67923  3355873  49.18
1790-1799        8      0.00697  0.00694  0.50   67611     469   67376  3287949  48.63
1790-1799        9      0.00572  0.00571  0.50   67142     383   66950  3220573  47.97
1790-1799       10      0.00530  0.00528  0.50   66759     353   66582  3153623  47.24
1790-1799       11      0.00531  0.00529  0.50   66406     351   66230  3087041  46.49
1790-1799       12      0.00534  0.00532  0.50   66054     351   65879  3020811  45.73
1790-1799       13      0.00538  0.00537  0.50   65703     353   65527  2954932  44.97
1790-1799       14      0.00545  0.00543  0.50   65350     355   65173  2889405  44.21
1790-1799       15      0.00555  0.00554  0.50   64995     360   64815  2824233  43.45
1790-1799       16      0.00553  0.00552  0.50   64635     357   64457  2759417  42.69
1790-1799       17      0.00561  0.00560  0.50   64279     360   64099  2694960  41.93
1790-1799       18      0.00579  0.00577  0.50   63919     369   63735  2630861  41.16
1790-1799       19      0.00604  0.00602  0.50   63550     383   63359  2567127  40.40
1790-1799       20      0.00637  0.00635  0.50   63167     401   62967  2503768  39.64
1790-1799       21      0.00688  0.00685  0.50   62767     430   62551  2440801  38.89
1790-1799       22      0.00737  0.00734  0.50   62336     457   62108  2378249  38.15
1790-1799       23      0.00781  0.00778  0.50   61879     481   61638  2316141  37.43
1790-1799       24      0.00818  0.00814  0.50   61398     500   61148  2254503  36.72
1790-1799       25      0.00849  0.00845  0.50   60898     515   60640  2193356  36.02
1790-1799       26      0.00860  0.00857  0.50   60383     517   60124  2132715  35.32
1790-1799       27      0.00875  0.00871  0.50   59866     521   59605  2072591  34.62
1790-1799       28      0.00892  0.00888  0.50   59344     527   59081  2012986  33.92
1790-1799       29      0.00916  0.00912  0.50   58817     536   58549  1953906  33.22
1790-1799       30      0.00942  0.00938  0.50   58281     547   58008  1895357  32.52
1790-1799       31      0.00995  0.00990  0.50   57734     571   57449  1837349  31.82
1790-1799       32      0.01036  0.01030  0.50   57163     589   56869  1779900  31.14
1790-1799       33      0.01065  0.01059  0.50   56574     599   56275  1723031  30.46
1790-1799       34      0.01081  0.01076  0.50   55975     602   55674  1666757  29.78
1790-1799       35      0.01088  0.01083  0.50   55373     599   55073  1611083  29.10
1790-1799       36      0.01068  0.01063  0.50   54773     582   54482  1556010  28.41
1790-1799       37      0.01075  0.01070  0.50   54191     580   53901  1501527  27.71
1790-1799       38      0.01111  0.01105  0.50   53612     592   53315  1447626  27.00
1790-1799       39      0.01175  0.01168  0.50   53019     619   52710  1394310  26.30
1790-1799       40      0.01257  0.01249  0.50   52400     655   52073  1341601  25.60
1790-1799       41      0.01382  0.01373  0.50   51745     710   51390  1289528  24.92
1790-1799       42      0.01486  0.01475  0.50   51035     753   50658  1238138  24.26
1790-1799       43      0.01567  0.01555  0.50   50282     782   49891  1187480  23.62
1790-1799       44      0.01623  0.01609  0.50   49500     797   49102  1137589  22.98
1790-1799       45      0.01659  0.01646  0.50   48703     802   48303  1088487  22.35
1790-1799       46      0.01638  0.01625  0.50   47902     778   47513  1040185  21.71
1790-1799       47      0.01641  0.01628  0.50   47124     767   46740   992672  21.07
1790-1799       48      0.01667  0.01653  0.50   46357     766   45973   945932  20.41
1790-1799       49      0.01719  0.01704  0.50   45590     777   45202   899958  19.74
1790-1799       50      0.01793  0.01777  0.50   44813     796   44415   854757  19.07
1790-1799       51      0.01946  0.01928  0.50   44017     848   43593   810342  18.41
1790-1799       52      0.02093  0.02071  0.50   43168     894   42721   766749  17.76
1790-1799       53      0.02224  0.02200  0.50   42274     930   41810   724027  17.13
1790-1799       54      0.02330  0.02304  0.50   41345     952   40868   682218  16.50
1790-1799       55      0.02423  0.02394  0.50   40392     967   39909   641350  15.88
1790-1799       56      0.02464  0.02434  0.50   39425     960   38945   601441  15.26
1790-1799       57      0.02573  0.02541  0.50   38466     977   37977   562496  14.62
1790-1799       58      0.02757  0.02719  0.50   37488    1019   36979   524519  13.99
1790-1799       59      0.03020  0.02975  0.50   36469    1085   35926   487540  13.37
1790-1799       60      0.03345  0.03290  0.50   35384    1164   34802   451614  12.76
1790-1799       61      0.03771  0.03701  0.50   34220    1267   33586   416812  12.18
1790-1799       62      0.04171  0.04086  0.50   32953    1346   32280   383226  11.63
1790-1799       63      0.04539  0.04438  0.50   31607    1403   30905   350946  11.10
1790-1799       64      0.04865  0.04749  0.50   30204    1434   29487   320040  10.60
1790-1799       65      0.05163  0.05033  0.50   28770    1448   28046   290553  10.10
1790-1799       66      0.05397  0.05255  0.50   27322    1436   26604   262508   9.61
1790-1799       67      0.05741  0.05581  0.50   25886    1445   25164   235904   9.11
1790-1799       68      0.06221  0.06033  0.50   24441    1475   23704   210740   8.62
1790-1799       69      0.06874  0.06646  0.50   22967    1526   22204   187036   8.14
1790-1799       70      0.07701  0.07416  0.50   21441    1590   20646   164832   7.69
1790-1799       71      0.08705  0.08342  0.50   19851    1656   19023   144187   7.26
1790-1799       72      0.09735  0.09283  0.50   18195    1689   17350   125164   6.88
