Switzerland, Life tables (period 1x10), Total	Last modified: 10 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       41      0.00109  0.00108  0.50   97901     106   97848  4047588  41.34
2000-2009       42      0.00114  0.00114  0.50   97794     111   97739  3949740  40.39
2000-2009       43      0.00130  0.00130  0.50   97683     127   97620  3852001  39.43
2000-2009       44      0.00138  0.00138  0.50   97557     135   97489  3754381  38.48
2000-2009       45      0.00158  0.00158  0.50   97422     154   97345  3656892  37.54
2000-2009       46      0.00168  0.00168  0.50   97267     163   97186  3559547  36.60
2000-2009       47      0.00194  0.00193  0.50   97104     188   97010  3462362  35.66
2000-2009       48      0.00209  0.00209  0.50   96916     202   96815  3365352  34.72
2000-2009       49      0.00230  0.00230  0.50   96714     222   96603  3268537  33.80
2000-2009       50      0.00245  0.00245  0.50   96491     237   96373  3171934  32.87
2000-2009       51      0.00275  0.00275  0.50   96255     265   96122  3075561  31.95
2000-2009       52      0.00303  0.00303  0.50   95990     291   95845  2979438  31.04
2000-2009       53      0.00338  0.00337  0.50   95699     323   95538  2883594  30.13
2000-2009       54      0.00376  0.00375  0.50   95377     358   95198  2788056  29.23
2000-2009       55      0.00408  0.00407  0.50   95019     387   94825  2692858  28.34
2000-2009       56      0.00440  0.00440  0.50   94632     416   94424  2598033  27.45
2000-2009       57      0.00488  0.00487  0.50   94216     459   93987  2503609  26.57
2000-2009       58      0.00529  0.00528  0.50   93757     495   93510  2409622  25.70
2000-2009       59      0.00585  0.00583  0.50   93262     544   92990  2316112  24.83
2000-2009       60      0.00620  0.00618  0.50   92718     573   92432  2223122  23.98
2000-2009       61      0.00703  0.00700  0.50   92146     645   91823  2130690  23.12
2000-2009       62      0.00745  0.00742  0.50   91500     679   91161  2038867  22.28
2000-2009       63      0.00824  0.00820  0.50   90821     745   90449  1947706  21.45
2000-2009       64      0.00873  0.00869  0.50   90076     783   89685  1857257  20.62
2000-2009       65      0.00973  0.00969  0.50   89293     865   88861  1767572  19.80
2000-2009       66      0.01073  0.01068  0.50   88428     944   87956  1678711  18.98
2000-2009       67      0.01148  0.01142  0.50   87484     999   86985  1590755  18.18
2000-2009       68      0.01274  0.01266  0.50   86485    1095   85938  1503770  17.39
2000-2009       69      0.01397  0.01387  0.50   85390    1184   84798  1417832  16.60
2000-2009       70      0.01553  0.01541  0.50   84206    1298   83557  1333034  15.83
2000-2009       71      0.01692  0.01678  0.50   82908    1391   82213  1249476  15.07
2000-2009       72      0.01885  0.01868  0.50   81517    1522   80756  1167264  14.32
2000-2009       73      0.02101  0.02080  0.50   79995    1664   79163  1086508  13.58
2000-2009       74      0.02340  0.02312  0.50   78331    1811   77425  1007345  12.86
2000-2009       75      0.02588  0.02555  0.50   76520    1955   75542   929920  12.15
2000-2009       76      0.02890  0.02849  0.50   74565    2124   73502   854378  11.46
2000-2009       77      0.03275  0.03223  0.50   72440    2335   71273   780875  10.78
2000-2009       78      0.03598  0.03534  0.50   70106    2478   68867   709602  10.12
2000-2009       79      0.04143  0.04059  0.50   67628    2745   66256   640735   9.47
2000-2009       80      0.04726  0.04617  0.50   64883    2996   63385   574479   8.85
2000-2009       81      0.05424  0.05281  0.50   61887    3268   60253   511094   8.26
2000-2009       82      0.06165  0.05981  0.50   58619    3506   56866   450841   7.69
2000-2009       83      0.07056  0.06815  0.50   55113    3756   53235   393975   7.15
2000-2009       84      0.07931  0.07629  0.50   51357    3918   49398   340740   6.63
2000-2009       85      0.09199  0.08794  0.50   47439    4172   45353   291342   6.14
2000-2009       86      0.10434  0.09917  0.50   43267    4291   41122   245989   5.69
2000-2009       87      0.11739  0.11088  0.50   38976    4322   36815   204867   5.26
2000-2009       88      0.13287  0.12460  0.50   34655    4318   32496   168051   4.85
2000-2009       89      0.15124  0.14061  0.50   30337    4266   28204   135556   4.47
2000-2009       90      0.17276  0.15903  0.50   26071    4146   23998   107352   4.12
2000-2009       91      0.19709  0.17941  0.50   21925    3934   19958    83353   3.80
2000-2009       92      0.21686  0.19564  0.50   17992    3520   16232    63395   3.52
2000-2009       93      0.23584  0.21096  0.50   14472    3053   12945    47163   3.26
2000-2009       94      0.26956  0.23754  0.50   11419    2712   10063    34218   3.00
2000-2009       95      0.29728  0.25881  0.50    8706    2253    7580    24156   2.77
2000-2009       96      0.32888  0.28244  0.50    6453    1823    5542    16576   2.57
2000-2009       97      0.36227  0.30671  0.50    4630    1420    3920    11034   2.38
2000-2009       98      0.39720  0.33139  0.50    3210    1064    2678     7114   2.22
2000-2009       99      0.43337  0.35619  0.50    2146     765    1764     4436   2.07
2000-2009      100      0.47041  0.38084  0.50    1382     526    1119     2671   1.93
2000-2009      101      0.50793  0.40506  0.50     856     347     682     1553   1.81
2000-2009      102      0.54549  0.42859  0.50     509     218     400      870   1.71
2000-2009      103      0.58266  0.45121  0.50     291     131     225      470   1.62
2000-2009      104      0.61903  0.47272  0.50     160      75     122      245   1.54
2000-2009      105      0.65421  0.49296  0.50      84      41      63      123   1.46
2000-2009      106      0.68785  0.51182  0.50      43      22      32       60   1.40
2000-2009      107      0.71970  0.52925  0.50      21      11      15       28   1.35
2000-2009      108      0.74955  0.54522  0.50      10       5       7       13   1.30
2000-2009      109      0.77725  0.55973  0.50       4       2       3        6   1.27
2000-2009      110+     0.80273  1.00000  1.25       2       2       2        2   1.25
2010-2019        0      0.00374  0.00373  0.14  100000     373   99680  8304864  83.05
2010-2019        1      0.00019  0.00019  0.50   99627      19   99618  8205184  82.36
2010-2019        2      0.00013  0.00013  0.50   99608      13   99602  8105566  81.37
2010-2019        3      0.00009  0.00009  0.50   99595       9   99590  8005965  80.39
2010-2019        4      0.00010  0.00010  0.50   99586      10   99581  7906374  79.39
2010-2019        5      0.00007  0.00007  0.50   99576       7   99573  7806793  78.40
2010-2019        6      0.00007  0.00007  0.50   99569       7   99566  7707220  77.41
2010-2019        7      0.00008  0.00008  0.50   99562       8   99558  7607655  76.41
2010-2019        8      0.00007  0.00007  0.50   99554       7   99551  7508096  75.42
2010-2019        9      0.00006  0.00006  0.50   99547       6   99544  7408545  74.42
2010-2019       10      0.00008  0.00008  0.50   99541       8   99537  7309001  73.43
2010-2019       11      0.00007  0.00007  0.50   99534       7   99530  7209464  72.43
2010-2019       12      0.00008  0.00008  0.50   99527       8   99523  7109934  71.44
2010-2019       13      0.00011  0.00011  0.50   99519      11   99514  7010411  70.44
2010-2019       14      0.00008  0.00008  0.50   99509       8   99504  6910897  69.45
2010-2019       15      0.00014  0.00014  0.50   99500      14   99494  6811392  68.46
2010-2019       16      0.00018  0.00018  0.50   99487      18   99478  6711899  67.47
2010-2019       17      0.00022  0.00022  0.50   99469      22   99457  6612421  66.48
2010-2019       18      0.00029  0.00029  0.50   99446      29   99432  6512964  65.49
2010-2019       19      0.00031  0.00031  0.50   99417      31   99402  6413532  64.51
2010-2019       20      0.00029  0.00029  0.50   99386      29   99372  6314130  63.53
2010-2019       21      0.00031  0.00031  0.50   99358      31   99342  6214758  62.55
2010-2019       22      0.00031  0.00031  0.50   99326      31   99311  6115416  61.57
2010-2019       23      0.00031  0.00031  0.50   99295      31   99280  6016105  60.59
2010-2019       24      0.00031  0.00031  0.50   99264      31   99248  5916826  59.61
2010-2019       25      0.00035  0.00035  0.50   99233      35   99216  5817577  58.63
2010-2019       26      0.00029  0.00029  0.50   99198      29   99184  5718362  57.65
2010-2019       27      0.00033  0.00033  0.50   99169      33   99152  5619178  56.66
2010-2019       28      0.00034  0.00034  0.50   99136      34   99119  5520026  55.68
2010-2019       29      0.00037  0.00037  0.50   99102      37   99084  5420907  54.70
2010-2019       30      0.00033  0.00033  0.50   99066      33   99049  5321823  53.72
2010-2019       31      0.00038  0.00038  0.50   99033      37   99014  5222773  52.74
2010-2019       32      0.00038  0.00038  0.50   98995      38   98976  5123759  51.76
2010-2019       33      0.00041  0.00041  0.50   98957      41   98937  5024783  50.78
2010-2019       34      0.00044  0.00044  0.50   98917      44   98895  4925846  49.80
2010-2019       35      0.00045  0.00045  0.50   98873      44   98851  4826951  48.82
2010-2019       36      0.00046  0.00046  0.50   98828      46   98806  4728101  47.84
2010-2019       37      0.00054  0.00054  0.50   98783      54   98756  4629295  46.86
2010-2019       38      0.00061  0.00061  0.50   98729      60   98699  4530540  45.89
2010-2019       39      0.00063  0.00063  0.50   98669      62   98638  4431841  44.92
2010-2019       40      0.00069  0.00069  0.50   98607      68   98573  4333203  43.94
2010-2019       41      0.00079  0.00079  0.50   98539      78   98500  4234630  42.97
2010-2019       42      0.00084  0.00084  0.50   98461      82   98419  4136130  42.01
2010-2019       43      0.00096  0.00096  0.50   98378      95   98331  4037711  41.04
2010-2019       44      0.00104  0.00104  0.50   98284     102   98232  3939380  40.08
2010-2019       45      0.00116  0.00115  0.50   98181     113   98125  3841147  39.12
2010-2019       46      0.00127  0.00127  0.50   98068     125   98006  3743023  38.17
2010-2019       47      0.00138  0.00138  0.50   97943     135   97876  3645017  37.22
2010-2019       48      0.00157  0.00157  0.50   97808     154   97732  3547141  36.27
2010-2019       49      0.00167  0.00167  0.50   97655     163   97573  3449410  35.32
2010-2019       50      0.00195  0.00195  0.50   97492     190   97397  3351836  34.38
2010-2019       51      0.00201  0.00201  0.50   97302     196   97204  3254439  33.45
2010-2019       52      0.00233  0.00233  0.50   97106     226   96993  3157236  32.51
2010-2019       53      0.00260  0.00260  0.50   96880     252   96754  3060243  31.59
2010-2019       54      0.00286  0.00285  0.50   96628     276   96490  2963489  30.67
2010-2019       55      0.00329  0.00329  0.50   96352     317   96194  2866999  29.76
2010-2019       56      0.00346  0.00346  0.50   96036     332   95870  2770805  28.85
2010-2019       57      0.00375  0.00374  0.50   95704     358   95525  2674936  27.95
2010-2019       58      0.00418  0.00418  0.50   95345     398   95146  2579411  27.05
2010-2019       59      0.00460  0.00459  0.50   94947     436   94729  2484265  26.16
2010-2019       60      0.00508  0.00507  0.50   94511     479   94272  2389535  25.28
2010-2019       61      0.00562  0.00561  0.50   94032     527   93769  2295263  24.41
2010-2019       62      0.00615  0.00613  0.50   93505     573   93219  2201495  23.54
2010-2019       63      0.00667  0.00665  0.50   92932     618   92623  2108276  22.69
2010-2019       64      0.00756  0.00753  0.50   92314     695   91967  2015653  21.83
2010-2019       65      0.00825  0.00822  0.50   91619     753   91243  1923686  21.00
2010-2019       66      0.00898  0.00894  0.50   90866     812   90460  1832443  20.17
2010-2019       67      0.00978  0.00973  0.50   90054     876   89616  1741983  19.34
2010-2019       68      0.01069  0.01063  0.50   89178     948   88704  1652367  18.53
2010-2019       69      0.01154  0.01148  0.50   88230    1012   87724  1563663  17.72
2010-2019       70      0.01267  0.01259  0.50   87217    1098   86669  1475939  16.92
2010-2019       71      0.01401  0.01391  0.50   86120    1198   85521  1389270  16.13
2010-2019       72      0.01538  0.01526  0.50   84922    1296   84274  1303749  15.35
2010-2019       73      0.01710  0.01696  0.50   83626    1418   82917  1219476  14.58
2010-2019       74      0.01889  0.01871  0.50   82208    1538   81439  1136559  13.83
2010-2019       75      0.02067  0.02045  0.50   80669    1650   79844  1055120  13.08
2010-2019       76      0.02345  0.02318  0.50   79019    1832   78104   975275  12.34
2010-2019       77      0.02635  0.02601  0.50   77188    2008   76184   897172  11.62
2010-2019       78      0.02968  0.02925  0.50   75180    2199   74081   820988  10.92
2010-2019       79      0.03332  0.03277  0.50   72981    2392   71786   746907  10.23
2010-2019       80      0.03875  0.03801  0.50   70590    2683   69248   675122   9.56
2010-2019       81      0.04446  0.04350  0.50   67907    2954   66430   605874   8.92
2010-2019       82      0.05086  0.04959  0.50   64953    3221   63342   539444   8.31
2010-2019       83      0.05834  0.05668  0.50   61732    3499   59982   476102   7.71
2010-2019       84      0.06738  0.06518  0.50   58233    3796   56335   416120   7.15
2010-2019       85      0.07704  0.07418  0.50   54437    4038   52418   359785   6.61
2010-2019       86      0.08948  0.08564  0.50   50398    4316   48240   307368   6.10
2010-2019       87      0.10278  0.09776  0.50   46082    4505   43830   259128   5.62
2010-2019       88      0.11619  0.10981  0.50   41577    4565   39294   215298   5.18
2010-2019       89      0.13476  0.12625  0.50   37012    4673   34675   176004   4.76
2010-2019       90      0.15455  0.14346  0.50   32339    4639   30019   141328   4.37
2010-2019       91      0.17459  0.16057  0.50   27700    4448   25476   111309   4.02
2010-2019       92      0.19928  0.18122  0.50   23252    4214   21145    85833   3.69
2010-2019       93      0.22448  0.20183  0.50   19038    3842   17117    64688   3.40
2010-2019       94      0.24985  0.22210  0.50   15196    3375   13508    47571   3.13
2010-2019       95      0.27978  0.24545  0.50   11821    2901   10370    34063   2.88
2010-2019       96      0.31205  0.26993  0.50    8919    2408    7715    23693   2.66
2010-2019       97      0.34636  0.29523  0.50    6512    1922    5550    15978   2.45
2010-2019       98      0.38247  0.32107  0.50    4589    1473    3852    10427   2.27
2010-2019       99      0.42004  0.34714  0.50    3116    1082    2575     6575   2.11
2010-2019      100      0.45869  0.37312  0.50    2034     759    1655     4000   1.97
2010-2019      101      0.49796  0.39869  0.50    1275     508    1021     2345   1.84
2010-2019      102      0.53737  0.42356  0.50     767     325     604     1324   1.73
2010-2019      103      0.57642  0.44746  0.50     442     198     343      720   1.63
2010-2019      104      0.61464  0.47015  0.50     244     115     187      377   1.54
2010-2019      105      0.65158  0.49146  0.50     129      64      98      190   1.47
2010-2019      106      0.68686  0.51127  0.50      66      34      49       92   1.40
2010-2019      107      0.72017  0.52950  0.50      32      17      24       43   1.35
2010-2019      108      0.75127  0.54613  0.50      15       8      11       20   1.30
2010-2019      109      0.78002  0.56116  0.50       7       4       5        9   1.26
2010-2019      110+     0.80635  1.00000  1.24       3       3       4        4   1.24
2020-2021        0      0.00349  0.00348  0.14  100000     348   99701  8334988  83.35
2020-2021        1      0.00019  0.00019  0.50   99652      19   99643  8235287  82.64
2020-2021        2      0.00011  0.00011  0.50   99633      11   99628  8135644  81.66
2020-2021        3      0.00013  0.00013  0.50   99622      13   99616  8036016  80.66
2020-2021        4      0.00008  0.00008  0.50   99609       8   99605  7936401  79.68
2020-2021        5      0.00007  0.00007  0.50   99602       7   99598  7836795  78.68
2020-2021        6      0.00010  0.00010  0.50   99595      10   99590  7737197  77.69
2020-2021        7      0.00007  0.00007  0.50   99585       7   99581  7637607  76.69
2020-2021        8      0.00006  0.00006  0.50   99577       6   99574  7538026  75.70
2020-2021        9      0.00006  0.00006  0.50   99571       6   99568  7438452  74.70
2020-2021       10      0.00006  0.00006  0.50   99565       6   99562  7338884  73.71
2020-2021       11      0.00005  0.00005  0.50   99559       5   99557  7239322  72.71
2020-2021       12      0.00010  0.00010  0.50   99555      10   99550  7139765  71.72
2020-2021       13      0.00012  0.00012  0.50   99545      12   99539  7040215  70.72
2020-2021       14      0.00011  0.00011  0.50   99533      11   99528  6940676  69.73
2020-2021       15      0.00014  0.00014  0.50   99522      14   99515  6841149  68.74
2020-2021       16      0.00017  0.00017  0.50   99508      17   99499  6741634  67.75
2020-2021       17      0.00027  0.00027  0.50   99491      26   99477  6642134  66.76
2020-2021       18      0.00027  0.00027  0.50   99464      27   99451  6542657  65.78
2020-2021       19      0.00029  0.00029  0.50   99437      29   99423  6443206  64.80
2020-2021       20      0.00038  0.00038  0.50   99408      37   99390  6343783  63.82
2020-2021       21      0.00026  0.00026  0.50   99371      26   99358  6244394  62.84
2020-2021       22      0.00033  0.00033  0.50   99345      33   99329  6145035  61.86
2020-2021       23      0.00029  0.00029  0.50   99313      28   99299  6045706  60.88
2020-2021       24      0.00036  0.00035  0.50   99284      35   99267  5946408  59.89
2020-2021       25      0.00035  0.00035  0.50   99249      35   99232  5847141  58.91
2020-2021       26      0.00026  0.00026  0.50   99214      26   99201  5747909  57.93
2020-2021       27      0.00037  0.00037  0.50   99188      36   99170  5648708  56.95
2020-2021       28      0.00036  0.00036  0.50   99152      35   99134  5549538  55.97
2020-2021       29      0.00033  0.00033  0.50   99116      32   99100  5450404  54.99
2020-2021       30      0.00038  0.00037  0.50   99084      37   99065  5351303  54.01
2020-2021       31      0.00033  0.00033  0.50   99047      32   99031  5252238  53.03
2020-2021       32      0.00039  0.00039  0.50   99015      39   98995  5153207  52.04
2020-2021       33      0.00040  0.00040  0.50   98976      39   98956  5054212  51.07
2020-2021       34      0.00034  0.00034  0.50   98936      34   98920  4955256  50.09
2020-2021       35      0.00045  0.00045  0.50   98903      45   98881  4856336  49.10
2020-2021       36      0.00047  0.00047  0.50   98858      47   98835  4757456  48.12
2020-2021       37      0.00054  0.00054  0.50   98812      53   98785  4658621  47.15
2020-2021       38      0.00050  0.00050  0.50   98758      49   98734  4559836  46.17
2020-2021       39      0.00051  0.00051  0.50   98709      51   98684  4461102  45.19
2020-2021       40      0.00052  0.00052  0.50   98659      51   98633  4362418  44.22
2020-2021       41      0.00061  0.00061  0.50   98607      60   98577  4263785  43.24
2020-2021       42      0.00077  0.00077  0.50   98547      76   98510  4165207  42.27
2020-2021       43      0.00075  0.00075  0.50   98472      74   98435  4066698  41.30
2020-2021       44      0.00086  0.00086  0.50   98398      85   98356  3968263  40.33
2020-2021       45      0.00101  0.00101  0.50   98313      99   98264  3869907  39.36
2020-2021       46      0.00107  0.00106  0.50   98214     105   98162  3771644  38.40
2020-2021       47      0.00120  0.00120  0.50   98109     118   98050  3673482  37.44
2020-2021       48      0.00132  0.00131  0.50   97992     129   97927  3575432  36.49
2020-2021       49      0.00160  0.00160  0.50   97863     156   97785  3477505  35.53
2020-2021       50      0.00175  0.00175  0.50   97706     171   97621  3379720  34.59
2020-2021       51      0.00175  0.00175  0.50   97535     171   97450  3282099  33.65
2020-2021       52      0.00212  0.00212  0.50   97364     206   97261  3184650  32.71
2020-2021       53      0.00221  0.00221  0.50   97158     214   97051  3087388  31.78
2020-2021       54      0.00250  0.00250  0.50   96944     242   96822  2990338  30.85
2020-2021       55      0.00284  0.00284  0.50   96701     274   96564  2893515  29.92
2020-2021       56      0.00296  0.00296  0.50   96427     285   96284  2796951  29.01
2020-2021       57      0.00342  0.00342  0.50   96142     329   95978  2700667  28.09
2020-2021       58      0.00380  0.00379  0.50   95813     363   95632  2604689  27.19
2020-2021       59      0.00427  0.00426  0.50   95450     406   95247  2509057  26.29
2020-2021       60      0.00462  0.00461  0.50   95044     439   94825  2413810  25.40
2020-2021       61      0.00512  0.00511  0.50   94606     483   94364  2318985  24.51
2020-2021       62      0.00587  0.00585  0.50   94123     551   93847  2224621  23.64
2020-2021       63      0.00620  0.00618  0.50   93572     579   93282  2130774  22.77
2020-2021       64      0.00733  0.00731  0.50   92993     679   92653  2037492  21.91
2020-2021       65      0.00772  0.00769  0.50   92314     710   91959  1944839  21.07
2020-2021       66      0.00838  0.00835  0.50   91604     765   91221  1852880  20.23
2020-2021       67      0.00951  0.00947  0.50   90839     860   90409  1761659  19.39
2020-2021       68      0.01031  0.01026  0.50   89979     923   89517  1671250  18.57
2020-2021       69      0.01117  0.01111  0.50   89056     989   88561  1581733  17.76
2020-2021       70      0.01237  0.01230  0.50   88067    1083   87525  1493172  16.96
2020-2021       71      0.01401  0.01392  0.50   86984    1211   86378  1405647  16.16
2020-2021       72      0.01562  0.01550  0.50   85773    1330   85108  1319268  15.38
2020-2021       73      0.01718  0.01704  0.50   84444    1439   83724  1234160  14.62
2020-2021       74      0.01884  0.01867  0.50   83005    1549   82230  1150436  13.86
2020-2021       75      0.02114  0.02091  0.50   81455    1704   80604  1068205  13.11
2020-2021       76      0.02344  0.02317  0.50   79752    1848   78828   987602  12.38
2020-2021       77      0.02596  0.02563  0.50   77904    1997   76906   908774  11.67
2020-2021       78      0.02914  0.02873  0.50   75907    2180   74817   831868  10.96
2020-2021       79      0.03322  0.03268  0.50   73727    2409   72522   757051  10.27
2020-2021       80      0.03770  0.03700  0.50   71318    2639   69998   684529   9.60
2020-2021       81      0.04317  0.04225  0.50   68679    2902   67228   614531   8.95
2020-2021       82      0.04885  0.04769  0.50   65777    3137   64208   547303   8.32
2020-2021       83      0.05643  0.05488  0.50   62640    3438   60921   483095   7.71
2020-2021       84      0.06635  0.06422  0.50   59202    3802   57301   422174   7.13
2020-2021       85      0.07694  0.07409  0.50   55400    4104   53348   364873   6.59
2020-2021       86      0.08850  0.08475  0.50   51296    4348   49122   311525   6.07
2020-2021       87      0.10276  0.09773  0.50   46948    4588   44654   262402   5.59
2020-2021       88      0.11575  0.10942  0.50   42360    4635   40042   217748   5.14
2020-2021       89      0.13422  0.12578  0.50   37725    4745   35353   177706   4.71
2020-2021       90      0.15868  0.14702  0.50   32980    4849   30556   142353   4.32
2020-2021       91      0.17926  0.16452  0.50   28131    4628   25817   111798   3.97
2020-2021       92      0.20016  0.18195  0.50   23503    4276   21365    85980   3.66
2020-2021       93      0.22784  0.20454  0.50   19227    3933   17260    64615   3.36
2020-2021       94      0.24966  0.22196  0.50   15294    3395   13597    47355   3.10
2020-2021       95      0.28477  0.24928  0.50   11899    2966   10416    33758   2.84
2020-2021       96      0.31799  0.27437  0.50    8933    2451    7708    23342   2.61
2020-2021       97      0.35327  0.30024  0.50    6482    1946    5509    15634   2.41
2020-2021       98      0.39036  0.32661  0.50    4536    1482    3795    10125   2.23
2020-2021       99      0.42888  0.35315  0.50    3055    1079    2515     6329   2.07
2020-2021      100      0.46842  0.37953  0.50    1976     750    1601     3814   1.93
2020-2021      101      0.50849  0.40542  0.50    1226     497     977     2213   1.81
2020-2021      102      0.54858  0.43050  0.50     729     314     572     1236   1.70
2020-2021      103      0.58818  0.45451  0.50     415     189     321      664   1.60
2020-2021      104      0.62678  0.47722  0.50     226     108     172      343   1.52
2020-2021      105      0.66393  0.49846  0.50     118      59      89      171   1.44
2020-2021      106      0.69926  0.51811  0.50      59      31      44       82   1.38
2020-2021      107      0.73244  0.53611  0.50      29      15      21       38   1.33
2020-2021      108      0.76327  0.55244  0.50      13       7      10       17   1.28
2020-2021      109      0.79161  0.56714  0.50       6       3       4        7   1.25
2020-2021      110+     0.81742  1.00000  1.22       3       3       3        3   1.22
