Belgium, Life tables (period 1x10), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979       43      0.00280  0.00279  0.50   94310     263   94178  3029268  32.12
1970-1979       44      0.00312  0.00312  0.50   94047     293   93900  2935090  31.21
1970-1979       45      0.00346  0.00345  0.50   93754     324   93592  2841190  30.30
1970-1979       46      0.00377  0.00377  0.50   93430     352   93254  2747598  29.41
1970-1979       47      0.00420  0.00419  0.50   93078     390   92883  2654344  28.52
1970-1979       48      0.00461  0.00460  0.50   92688     427   92475  2561461  27.64
1970-1979       49      0.00522  0.00521  0.50   92261     480   92021  2468987  26.76
1970-1979       50      0.00582  0.00580  0.50   91781     532   91514  2376966  25.90
1970-1979       51      0.00643  0.00641  0.50   91248     585   90956  2285451  25.05
1970-1979       52      0.00699  0.00697  0.50   90664     631   90348  2194495  24.20
1970-1979       53      0.00757  0.00754  0.50   90032     679   89692  2104148  23.37
1970-1979       54      0.00826  0.00823  0.50   89353     735   88985  2014455  22.54
1970-1979       55      0.00921  0.00917  0.50   88618     812   88212  1925470  21.73
1970-1979       56      0.01008  0.01003  0.50   87805     881   87365  1837258  20.92
1970-1979       57      0.01108  0.01102  0.50   86925     958   86446  1749893  20.13
1970-1979       58      0.01253  0.01245  0.50   85967    1070   85432  1663448  19.35
1970-1979       59      0.01364  0.01355  0.50   84897    1150   84322  1578016  18.59
1970-1979       60      0.01517  0.01505  0.50   83746    1260   83116  1493695  17.84
1970-1979       61      0.01637  0.01624  0.50   82486    1339   81816  1410578  17.10
1970-1979       62      0.01829  0.01812  0.50   81147    1471   80411  1328762  16.37
1970-1979       63      0.01996  0.01976  0.50   79676    1575   78889  1248351  15.67
1970-1979       64      0.02164  0.02141  0.50   78102    1672   77265  1169462  14.97
1970-1979       65      0.02401  0.02373  0.50   76429    1813   75523  1092196  14.29
1970-1979       66      0.02662  0.02627  0.50   74616    1960   73636  1016674  13.63
1970-1979       67      0.02905  0.02863  0.50   72656    2080   71616   943037  12.98
1970-1979       68      0.03199  0.03149  0.50   70576    2222   69465   871421  12.35
1970-1979       69      0.03559  0.03497  0.50   68354    2390   67159   801957  11.73
1970-1979       70      0.03921  0.03846  0.50   65963    2537   64695   734798  11.14
1970-1979       71      0.04241  0.04153  0.50   63427    2634   62109   670103  10.57
1970-1979       72      0.04709  0.04601  0.50   60792    2797   59394   607994  10.00
1970-1979       73      0.05155  0.05026  0.50   57995    2915   56538   548600   9.46
1970-1979       74      0.05718  0.05559  0.50   55081    3062   53550   492062   8.93
1970-1979       75      0.06242  0.06053  0.50   52018    3149   50444   438512   8.43
1970-1979       76      0.06878  0.06650  0.50   48870    3250   47245   388068   7.94
1970-1979       77      0.07549  0.07274  0.50   45620    3319   43961   340823   7.47
1970-1979       78      0.08361  0.08026  0.50   42301    3395   40604   296863   7.02
1970-1979       79      0.09295  0.08882  0.50   38906    3456   37179   256259   6.59
1970-1979       80      0.10357  0.09847  0.50   35451    3491   33705   219080   6.18
1970-1979       81      0.11206  0.10611  0.50   31960    3391   30264   185375   5.80
1970-1979       82      0.12256  0.11549  0.50   28568    3299   26919   155111   5.43
1970-1979       83      0.13675  0.12799  0.50   25269    3234   23652   128192   5.07
1970-1979       84      0.15005  0.13958  0.50   22035    3076   20497   104540   4.74
1970-1979       85      0.16644  0.15366  0.50   18959    2913   17503    84043   4.43
1970-1979       86      0.18025  0.16535  0.50   16046    2653   14720    66540   4.15
1970-1979       87      0.19923  0.18118  0.50   13393    2427   12180    51820   3.87
1970-1979       88      0.22002  0.19821  0.50   10966    2174    9880    39641   3.61
1970-1979       89      0.23966  0.21401  0.50    8793    1882    7852    29761   3.38
1970-1979       90      0.26046  0.23045  0.50    6911    1593    6115    21909   3.17
1970-1979       91      0.28357  0.24836  0.50    5318    1321    4658    15795   2.97
1970-1979       92      0.30629  0.26561  0.50    3997    1062    3467    11137   2.79
1970-1979       93      0.33093  0.28394  0.50    2936     834    2519     7670   2.61
1970-1979       94      0.36583  0.30926  0.50    2102     650    1777     5151   2.45
1970-1979       95      0.38525  0.32303  0.50    1452     469    1218     3374   2.32
1970-1979       96      0.41299  0.34230  0.50     983     336     815     2157   2.19
1970-1979       97      0.44133  0.36155  0.50     647     234     530     1342   2.08
1970-1979       98      0.47010  0.38063  0.50     413     157     334      812   1.97
1970-1979       99      0.49912  0.39944  0.50     256     102     205      478   1.87
1970-1979      100      0.52819  0.41784  0.50     154      64     121      273   1.78
1970-1979      101      0.55711  0.43573  0.50      89      39      70      152   1.70
1970-1979      102      0.58569  0.45302  0.50      50      23      39       82   1.63
1970-1979      103      0.61374  0.46962  0.50      28      13      21       43   1.56
1970-1979      104      0.64108  0.48547  0.50      15       7      11       22   1.50
1970-1979      105      0.66758  0.50051  0.50       8       4       6       11   1.45
1970-1979      106      0.69308  0.51471  0.50       4       2       3        5   1.40
1970-1979      107      0.71749  0.52805  0.50       2       1       1        2   1.36
1970-1979      108      0.74071  0.54052  0.50       1       0       1        1   1.33
1970-1979      109      0.76267  0.55213  0.50       0       0       0        1   1.30
1970-1979      110+     0.78335  1.00000  1.28       0       0       0        0   1.28
1980-1989        0      0.01026  0.01017  0.13  100000    1017   99113  7446041  74.46
1980-1989        1      0.00077  0.00077  0.50   98983      76   98945  7346928  74.22
1980-1989        2      0.00046  0.00046  0.50   98907      46   98884  7247983  73.28
1980-1989        3      0.00038  0.00038  0.50   98861      38   98842  7149099  72.31
1980-1989        4      0.00032  0.00032  0.50   98823      32   98807  7050257  71.34
1980-1989        5      0.00028  0.00028  0.50   98791      28   98777  6951449  70.36
1980-1989        6      0.00024  0.00024  0.50   98763      24   98752  6852672  69.38
1980-1989        7      0.00026  0.00026  0.50   98740      26   98727  6753920  68.40
1980-1989        8      0.00023  0.00023  0.50   98714      23   98703  6655193  67.42
1980-1989        9      0.00025  0.00025  0.50   98692      25   98679  6556490  66.43
1980-1989       10      0.00021  0.00021  0.50   98667      21   98656  6457811  65.45
1980-1989       11      0.00022  0.00022  0.50   98646      22   98635  6359155  64.46
1980-1989       12      0.00022  0.00022  0.50   98624      21   98613  6260520  63.48
1980-1989       13      0.00028  0.00028  0.50   98602      28   98588  6161907  62.49
1980-1989       14      0.00029  0.00029  0.50   98574      28   98560  6063319  61.51
1980-1989       15      0.00032  0.00032  0.50   98546      32   98530  5964758  60.53
1980-1989       16      0.00048  0.00048  0.50   98514      47   98490  5866229  59.55
1980-1989       17      0.00064  0.00064  0.50   98466      63   98435  5767738  58.58
1980-1989       18      0.00082  0.00082  0.50   98404      81   98363  5669303  57.61
1980-1989       19      0.00091  0.00091  0.50   98323      89   98278  5570940  56.66
1980-1989       20      0.00095  0.00095  0.50   98234      93   98187  5472662  55.71
1980-1989       21      0.00093  0.00093  0.50   98141      92   98095  5374474  54.76
1980-1989       22      0.00089  0.00089  0.50   98049      87   98005  5276379  53.81
1980-1989       23      0.00088  0.00088  0.50   97962      86   97919  5178374  52.86
1980-1989       24      0.00092  0.00092  0.50   97876      90   97831  5080455  51.91
1980-1989       25      0.00088  0.00088  0.50   97786      86   97743  4982625  50.95
1980-1989       26      0.00082  0.00082  0.50   97700      80   97660  4884882  50.00
1980-1989       27      0.00089  0.00089  0.50   97621      87   97577  4787221  49.04
1980-1989       28      0.00092  0.00092  0.50   97533      90   97488  4689644  48.08
1980-1989       29      0.00092  0.00092  0.50   97444      90   97399  4592156  47.13
1980-1989       30      0.00099  0.00099  0.50   97354      96   97306  4494757  46.17
1980-1989       31      0.00103  0.00103  0.50   97258     101   97207  4397452  45.21
1980-1989       32      0.00107  0.00107  0.50   97157     104   97105  4300245  44.26
1980-1989       33      0.00120  0.00120  0.50   97053     116   96995  4203140  43.31
1980-1989       34      0.00120  0.00120  0.50   96937     117   96879  4106144  42.36
1980-1989       35      0.00133  0.00133  0.50   96820     129   96756  4009266  41.41
1980-1989       36      0.00134  0.00134  0.50   96691     129   96627  3912510  40.46
1980-1989       37      0.00147  0.00147  0.50   96562     142   96491  3815883  39.52
1980-1989       38      0.00156  0.00156  0.50   96420     151   96345  3719391  38.57
1980-1989       39      0.00176  0.00176  0.50   96270     170   96185  3623046  37.63
1980-1989       40      0.00191  0.00191  0.50   96100     183   96009  3526861  36.70
1980-1989       41      0.00206  0.00206  0.50   95917     198   95818  3430853  35.77
1980-1989       42      0.00234  0.00234  0.50   95719     224   95607  3335034  34.84
1980-1989       43      0.00253  0.00253  0.50   95496     242   95375  3239427  33.92
1980-1989       44      0.00267  0.00267  0.50   95254     254   95127  3144052  33.01
1980-1989       45      0.00287  0.00287  0.50   95000     273   94864  3048925  32.09
1980-1989       46      0.00322  0.00321  0.50   94727     304   94575  2954062  31.18
1980-1989       47      0.00352  0.00352  0.50   94423     332   94257  2859486  30.28
1980-1989       48      0.00390  0.00389  0.50   94091     366   93908  2765229  29.39
1980-1989       49      0.00428  0.00427  0.50   93725     401   93525  2671321  28.50
1980-1989       50      0.00467  0.00466  0.50   93325     435   93107  2577796  27.62
1980-1989       51      0.00515  0.00513  0.50   92889     477   92651  2484689  26.75
1980-1989       52      0.00564  0.00563  0.50   92413     520   92152  2392038  25.88
1980-1989       53      0.00620  0.00618  0.50   91892     568   91608  2299886  25.03
1980-1989       54      0.00670  0.00668  0.50   91324     610   91019  2208277  24.18
1980-1989       55      0.00769  0.00766  0.50   90715     695   90367  2117258  23.34
1980-1989       56      0.00836  0.00832  0.50   90020     749   89645  2026891  22.52
1980-1989       57      0.00917  0.00913  0.50   89271     815   88863  1937246  21.70
1980-1989       58      0.01016  0.01011  0.50   88455     895   88008  1848383  20.90
1980-1989       59      0.01106  0.01100  0.50   87561     963   87079  1760375  20.10
1980-1989       60      0.01222  0.01215  0.50   86598    1052   86072  1673295  19.32
1980-1989       61      0.01342  0.01333  0.50   85546    1140   84976  1587223  18.55
1980-1989       62      0.01464  0.01453  0.50   84406    1227   83792  1502248  17.80
1980-1989       63      0.01598  0.01585  0.50   83179    1318   82520  1418455  17.05
1980-1989       64      0.01761  0.01745  0.50   81860    1429   81146  1335936  16.32
1980-1989       65      0.01928  0.01910  0.50   80432    1536   79664  1254790  15.60
1980-1989       66      0.02133  0.02111  0.50   78896    1665   78063  1175126  14.89
1980-1989       67      0.02329  0.02303  0.50   77231    1778   76341  1097063  14.21
1980-1989       68      0.02609  0.02575  0.50   75452    1943   74481  1020721  13.53
1980-1989       69      0.02873  0.02833  0.50   73509    2082   72468   946241  12.87
1980-1989       70      0.03186  0.03136  0.50   71427    2240   70307   873773  12.23
1980-1989       71      0.03482  0.03422  0.50   69187    2368   68003   803466  11.61
1980-1989       72      0.03905  0.03830  0.50   66819    2559   65539   735463  11.01
1980-1989       73      0.04246  0.04157  0.50   64259    2672   62924   669924  10.43
1980-1989       74      0.04634  0.04529  0.50   61588    2789   60193   607000   9.86
1980-1989       75      0.05171  0.05041  0.50   58799    2964   57317   546807   9.30
1980-1989       76      0.05729  0.05570  0.50   55835    3110   54280   489490   8.77
1980-1989       77      0.06404  0.06205  0.50   52725    3272   51089   435210   8.25
1980-1989       78      0.07074  0.06832  0.50   49453    3379   47764   384121   7.77
1980-1989       79      0.07775  0.07484  0.50   46075    3448   44351   336357   7.30
1980-1989       80      0.08684  0.08323  0.50   42626    3548   40853   292007   6.85
1980-1989       81      0.09575  0.09138  0.50   39079    3571   37293   251154   6.43
1980-1989       82      0.10553  0.10024  0.50   35508    3559   33728   213861   6.02
1980-1989       83      0.11697  0.11051  0.50   31949    3531   30183   180133   5.64
1980-1989       84      0.12901  0.12120  0.50   28418    3444   26696   149949   5.28
1980-1989       85      0.14265  0.13315  0.50   24974    3325   23311   123253   4.94
1980-1989       86      0.15704  0.14560  0.50   21648    3152   20072    99942   4.62
1980-1989       87      0.17253  0.15883  0.50   18496    2938   17027    79870   4.32
1980-1989       88      0.18714  0.17113  0.50   15559    2662   14227    62842   4.04
1980-1989       89      0.20780  0.18825  0.50   12896    2428   11682    48615   3.77
1980-1989       90      0.22958  0.20594  0.50   10468    2156    9391    36933   3.53
1980-1989       91      0.24549  0.21865  0.50    8313    1818    7404    27542   3.31
1980-1989       92      0.26873  0.23690  0.50    6495    1539    5726    20138   3.10
1980-1989       93      0.28900  0.25251  0.50    4956    1252    4331    14413   2.91
1980-1989       94      0.31728  0.27384  0.50    3705    1015    3198    10082   2.72
1980-1989       95      0.34172  0.29185  0.50    2690     785    2298     6884   2.56
1980-1989       96      0.36845  0.31113  0.50    1905     593    1609     4587   2.41
1980-1989       97      0.39608  0.33060  0.50    1312     434    1095     2978   2.27
1980-1989       98      0.42443  0.35013  0.50     879     308     725     1882   2.14
1980-1989       99      0.45334  0.36957  0.50     571     211     465     1158   2.03
1980-1989      100      0.48259  0.38878  0.50     360     140     290      692   1.92
1980-1989      101      0.51199  0.40764  0.50     220      90     175      402   1.83
1980-1989      102      0.54131  0.42601  0.50     130      56     103      227   1.74
1980-1989      103      0.57035  0.44379  0.50      75      33      58      125   1.67
1980-1989      104      0.59891  0.46089  0.50      42      19      32       66   1.60
1980-1989      105      0.62679  0.47723  0.50      22      11      17       34   1.53
1980-1989      106      0.65383  0.49275  0.50      12       6       9       17   1.48
1980-1989      107      0.67988  0.50740  0.50       6       3       4        9   1.43
1980-1989      108      0.70481  0.52115  0.50       3       2       2        4   1.39
1980-1989      109      0.72853  0.53401  0.50       1       1       1        2   1.35
1980-1989      110+     0.75097  1.00000  1.33       1       1       1        1   1.33
1990-1999        0      0.00676  0.00672  0.14  100000     672   99419  7683103  76.83
1990-1999        1      0.00051  0.00051  0.50   99328      50   99303  7583684  76.35
1990-1999        2      0.00033  0.00033  0.50   99278      33   99262  7484381  75.39
1990-1999        3      0.00025  0.00025  0.50   99245      25   99233  7385119  74.41
1990-1999        4      0.00021  0.00021  0.50   99221      21   99210  7285887  73.43
1990-1999        5      0.00019  0.00019  0.50   99200      19   99190  7186676  72.45
1990-1999        6      0.00017  0.00017  0.50   99181      17   99173  7087486  71.46
1990-1999        7      0.00016  0.00016  0.50   99164      16   99156  6988313  70.47
1990-1999        8      0.00016  0.00016  0.50   99148      16   99140  6889157  69.48
1990-1999        9      0.00016  0.00016  0.50   99132      15   99124  6790017  68.49
1990-1999       10      0.00016  0.00016  0.50   99116      16   99108  6690894  67.51
1990-1999       11      0.00016  0.00016  0.50   99100      16   99092  6591785  66.52
1990-1999       12      0.00018  0.00018  0.50   99084      18   99075  6492693  65.53
1990-1999       13      0.00019  0.00019  0.50   99066      19   99057  6393618  64.54
1990-1999       14      0.00024  0.00024  0.50   99047      24   99036  6294561  63.55
1990-1999       15      0.00030  0.00030  0.50   99024      30   99009  6195525  62.57
1990-1999       16      0.00043  0.00042  0.50   98994      42   98973  6096516  61.58
1990-1999       17      0.00054  0.00054  0.50   98952      53   98925  5997544  60.61
1990-1999       18      0.00067  0.00067  0.50   98898      67   98865  5898618  59.64
1990-1999       19      0.00084  0.00084  0.50   98832      83   98790  5799753  58.68
1990-1999       20      0.00080  0.00080  0.50   98749      79   98710  5700963  57.73
1990-1999       21      0.00083  0.00083  0.50   98670      82   98629  5602253  56.78
1990-1999       22      0.00087  0.00087  0.50   98588      86   98545  5503624  55.82
1990-1999       23      0.00086  0.00085  0.50   98502      84   98460  5405079  54.87
1990-1999       24      0.00086  0.00086  0.50   98418      85   98376  5306618  53.92
1990-1999       25      0.00080  0.00080  0.50   98333      79   98294  5208243  52.97
1990-1999       26      0.00081  0.00081  0.50   98254      79   98215  5109949  52.01
1990-1999       27      0.00085  0.00085  0.50   98175      84   98133  5011734  51.05
1990-1999       28      0.00081  0.00081  0.50   98091      80   98051  4913601  50.09
1990-1999       29      0.00080  0.00080  0.50   98012      79   97972  4815550  49.13
1990-1999       30      0.00090  0.00090  0.50   97933      88   97889  4717578  48.17
1990-1999       31      0.00088  0.00088  0.50   97845      86   97802  4619689  47.21
1990-1999       32      0.00096  0.00096  0.50   97758      94   97711  4521887  46.26
1990-1999       33      0.00096  0.00096  0.50   97665      94   97617  4424176  45.30
1990-1999       34      0.00107  0.00107  0.50   97570     104   97518  4326558  44.34
1990-1999       35      0.00117  0.00117  0.50   97466     114   97409  4229040  43.39
1990-1999       36      0.00120  0.00120  0.50   97352     117   97294  4131631  42.44
1990-1999       37      0.00130  0.00129  0.50   97235     126   97172  4034337  41.49
1990-1999       38      0.00141  0.00141  0.50   97109     137   97041  3937165  40.54
1990-1999       39      0.00158  0.00158  0.50   96973     153   96896  3840124  39.60
1990-1999       40      0.00174  0.00174  0.50   96820     169   96736  3743227  38.66
1990-1999       41      0.00184  0.00184  0.50   96651     178   96562  3646492  37.73
1990-1999       42      0.00211  0.00210  0.50   96473     203   96372  3549930  36.80
1990-1999       43      0.00225  0.00225  0.50   96270     217   96162  3453558  35.87
1990-1999       44      0.00245  0.00245  0.50   96053     235   95936  3357396  34.95
1990-1999       45      0.00268  0.00268  0.50   95818     257   95690  3261461  34.04
1990-1999       46      0.00295  0.00295  0.50   95562     282   95421  3165771  33.13
1990-1999       47      0.00315  0.00315  0.50   95280     300   95130  3070350  32.22
1990-1999       48      0.00345  0.00344  0.50   94980     327   94817  2975220  31.32
1990-1999       49      0.00387  0.00387  0.50   94653     366   94470  2880403  30.43
1990-1999       50      0.00410  0.00409  0.50   94287     385   94094  2785933  29.55
1990-1999       51      0.00446  0.00445  0.50   93902     418   93692  2691839  28.67
1990-1999       52      0.00484  0.00482  0.50   93483     451   93258  2598147  27.79
1990-1999       53      0.00524  0.00522  0.50   93032     486   92789  2504889  26.92
1990-1999       54      0.00548  0.00547  0.50   92546     506   92293  2412099  26.06
1990-1999       55      0.00605  0.00603  0.50   92040     555   91763  2319806  25.20
1990-1999       56      0.00659  0.00657  0.50   91485     601   91184  2228043  24.35
1990-1999       57      0.00719  0.00717  0.50   90884     651   90558  2136859  23.51
1990-1999       58      0.00786  0.00783  0.50   90232     707   89879  2046300  22.68
1990-1999       59      0.00873  0.00869  0.50   89526     778   89137  1956421  21.85
1990-1999       60      0.00944  0.00940  0.50   88747     834   88331  1867285  21.04
1990-1999       61      0.01026  0.01021  0.50   87914     897   87465  1778954  20.24
1990-1999       62      0.01143  0.01136  0.50   87016     989   86522  1691489  19.44
1990-1999       63      0.01241  0.01233  0.50   86028    1061   85497  1604967  18.66
1990-1999       64      0.01378  0.01368  0.50   84967    1163   84386  1519470  17.88
1990-1999       65      0.01533  0.01521  0.50   83804    1275   83167  1435084  17.12
1990-1999       66      0.01697  0.01682  0.50   82530    1388   81835  1351918  16.38
1990-1999       67      0.01838  0.01822  0.50   81141    1478   80402  1270082  15.65
1990-1999       68      0.02018  0.01998  0.50   79663    1592   78867  1189680  14.93
1990-1999       69      0.02264  0.02238  0.50   78071    1747   77198  1110813  14.23
1990-1999       70      0.02494  0.02463  0.50   76324    1880   75384  1033615  13.54
1990-1999       71      0.02753  0.02716  0.50   74444    2022   73433   958231  12.87
1990-1999       72      0.03046  0.03000  0.50   72422    2173   71336   884798  12.22
1990-1999       73      0.03321  0.03266  0.50   70249    2295   69102   813462  11.58
1990-1999       74      0.03682  0.03615  0.50   67955    2457   66726   744360  10.95
1990-1999       75      0.04117  0.04034  0.50   65498    2642   64177   677634  10.35
1990-1999       76      0.04569  0.04467  0.50   62856    2808   61452   613457   9.76
1990-1999       77      0.05051  0.04927  0.50   60048    2958   58569   552005   9.19
1990-1999       78      0.05634  0.05480  0.50   57090    3129   55526   493436   8.64
1990-1999       79      0.06325  0.06131  0.50   53961    3308   52307   437910   8.12
1990-1999       80      0.07114  0.06869  0.50   50653    3480   48913   385603   7.61
1990-1999       81      0.07838  0.07542  0.50   47174    3558   45395   336690   7.14
1990-1999       82      0.08831  0.08457  0.50   43616    3689   41771   291295   6.68
1990-1999       83      0.09761  0.09307  0.50   39927    3716   38069   249524   6.25
1990-1999       84      0.10796  0.10243  0.50   36211    3709   34356   211455   5.84
1990-1999       85      0.12046  0.11361  0.50   32502    3693   30655   177099   5.45
1990-1999       86      0.13254  0.12431  0.50   28809    3581   27019   146443   5.08
1990-1999       87      0.14803  0.13783  0.50   25228    3477   23489   119425   4.73
1990-1999       88      0.16361  0.15124  0.50   21751    3290   20106    95935   4.41
1990-1999       89      0.18092  0.16591  0.50   18461    3063   16930    75829   4.11
1990-1999       90      0.19896  0.18096  0.50   15398    2786   14005    58899   3.83
1990-1999       91      0.22130  0.19925  0.50   12612    2513   11355    44894   3.56
1990-1999       92      0.24301  0.21668  0.50   10099    2188    9005    33539   3.32
1990-1999       93      0.26376  0.23303  0.50    7911    1843    6989    24534   3.10
1990-1999       94      0.28949  0.25289  0.50    6067    1534    5300    17545   2.89
1990-1999       95      0.31588  0.27279  0.50    4533    1237    3915    12245   2.70
1990-1999       96      0.34362  0.29324  0.50    3296     967    2813     8330   2.53
1990-1999       97      0.37260  0.31409  0.50    2330     732    1964     5517   2.37
1990-1999       98      0.40264  0.33517  0.50    1598     536    1330     3553   2.22
1990-1999       99      0.43354  0.35630  0.50    1062     379     873     2223   2.09
1990-1999      100      0.46507  0.37733  0.50     684     258     555     1350   1.97
1990-1999      101      0.49697  0.39806  0.50     426     170     341      795   1.87
1990-1999      102      0.52898  0.41833  0.50     256     107     203      454   1.77
1990-1999      103      0.56083  0.43800  0.50     149      65     116      251   1.68
1990-1999      104      0.59225  0.45694  0.50      84      38      65      135   1.61
1990-1999      105      0.62299  0.47502  0.50      46      22      35       70   1.54
1990-1999      106      0.65282  0.49217  0.50      24      12      18       35   1.48
1990-1999      107      0.68155  0.50832  0.50      12       6       9       17   1.42
1990-1999      108      0.70899  0.52343  0.50       6       3       4        8   1.38
1990-1999      109      0.73501  0.53748  0.50       3       2       2        4   1.34
1990-1999      110+     0.75953  1.00000  1.32       1       1       2        2   1.32
2000-2009        0      0.00409  0.00408  0.14  100000     408   99650  7888088  78.88
2000-2009        1      0.00040  0.00040  0.50   99592      40   99572  7788439  78.20
2000-2009        2      0.00027  0.00027  0.50   99552      27   99539  7688867  77.23
2000-2009        3      0.00020  0.00020  0.50   99525      20   99515  7589328  76.26
2000-2009        4      0.00013  0.00013  0.50   99506      13   99499  7489813  75.27
2000-2009        5      0.00012  0.00012  0.50   99492      12   99486  7390314  74.28
2000-2009        6      0.00011  0.00011  0.50   99480      11   99475  7290828  73.29
2000-2009        7      0.00012  0.00012  0.50   99470      12   99463  7191353  72.30
2000-2009        8      0.00012  0.00012  0.50   99457      12   99451  7091889  71.31
2000-2009        9      0.00009  0.00009  0.50   99445       9   99441  6992438  70.31
2000-2009       10      0.00009  0.00009  0.50   99436       8   99432  6892997  69.32
2000-2009       11      0.00011  0.00011  0.50   99428      10   99423  6793565  68.33
2000-2009       12      0.00014  0.00014  0.50   99417      14   99410  6694143  67.33
2000-2009       13      0.00016  0.00016  0.50   99403      16   99395  6594732  66.34
2000-2009       14      0.00017  0.00017  0.50   99387      17   99379  6495337  65.35
2000-2009       15      0.00022  0.00022  0.50   99370      21   99360  6395958  64.36
2000-2009       16      0.00033  0.00033  0.50   99349      33   99332  6296598  63.38
2000-2009       17      0.00035  0.00035  0.50   99316      35   99298  6197266  62.40
2000-2009       18      0.00054  0.00054  0.50   99281      54   99254  6097968  61.42
2000-2009       19      0.00063  0.00063  0.50   99227      63   99196  5998714  60.45
2000-2009       20      0.00062  0.00062  0.50   99165      61   99134  5899518  59.49
2000-2009       21      0.00064  0.00064  0.50   99103      64   99072  5800384  58.53
2000-2009       22      0.00070  0.00070  0.50   99040      70   99005  5701312  57.57
2000-2009       23      0.00065  0.00065  0.50   98970      64   98938  5602307  56.61
2000-2009       24      0.00062  0.00062  0.50   98906      62   98875  5503370  55.64
2000-2009       25      0.00069  0.00069  0.50   98844      68   98810  5404495  54.68
2000-2009       26      0.00066  0.00066  0.50   98775      65   98743  5305685  53.71
2000-2009       27      0.00068  0.00068  0.50   98711      67   98677  5206942  52.75
2000-2009       28      0.00068  0.00068  0.50   98643      67   98610  5108265  51.79
2000-2009       29      0.00070  0.00070  0.50   98577      69   98542  5009655  50.82
2000-2009       30      0.00072  0.00072  0.50   98508      71   98473  4911113  49.85
2000-2009       31      0.00073  0.00073  0.50   98437      72   98402  4812640  48.89
2000-2009       32      0.00079  0.00079  0.50   98366      78   98327  4714238  47.93
2000-2009       33      0.00077  0.00077  0.50   98288      75   98250  4615912  46.96
2000-2009       34      0.00087  0.00087  0.50   98213      85   98170  4517661  46.00
2000-2009       35      0.00091  0.00091  0.50   98128      89   98083  4419491  45.04
2000-2009       36      0.00092  0.00092  0.50   98039      90   97993  4321408  44.08
2000-2009       37      0.00107  0.00106  0.50   97948     104   97896  4223414  43.12
2000-2009       38      0.00115  0.00115  0.50   97844     112   97788  4125518  42.16
2000-2009       39      0.00128  0.00128  0.50   97732     125   97669  4027730  41.21
2000-2009       40      0.00137  0.00137  0.50   97607     134   97540  3930061  40.26
2000-2009       41      0.00149  0.00149  0.50   97473     145   97400  3832522  39.32
2000-2009       42      0.00167  0.00167  0.50   97328     163   97247  3735121  38.38
2000-2009       43      0.00180  0.00179  0.50   97165     174   97078  3637875  37.44
2000-2009       44      0.00205  0.00204  0.50   96991     198   96892  3540797  36.51
2000-2009       45      0.00225  0.00225  0.50   96793     218   96684  3443905  35.58
2000-2009       46      0.00245  0.00245  0.50   96575     237   96456  3347221  34.66
2000-2009       47      0.00277  0.00276  0.50   96338     266   96205  3250765  33.74
2000-2009       48      0.00304  0.00303  0.50   96072     292   95926  3154560  32.84
2000-2009       49      0.00335  0.00335  0.50   95780     321   95620  3058634  31.93
2000-2009       50      0.00374  0.00373  0.50   95460     356   95282  2963013  31.04
2000-2009       51      0.00406  0.00406  0.50   95104     386   94911  2867732  30.15
2000-2009       52      0.00440  0.00439  0.50   94718     416   94510  2772821  29.27
2000-2009       53      0.00483  0.00482  0.50   94302     454   94075  2678310  28.40
2000-2009       54      0.00517  0.00516  0.50   93848     484   93606  2584235  27.54
2000-2009       55      0.00569  0.00568  0.50   93364     530   93099  2490629  26.68
2000-2009       56      0.00613  0.00611  0.50   92834     568   92550  2397530  25.83
2000-2009       57      0.00659  0.00656  0.50   92266     606   91964  2304980  24.98
2000-2009       58      0.00714  0.00711  0.50   91661     652   91335  2213017  24.14
2000-2009       59      0.00767  0.00765  0.50   91009     696   90661  2121682  23.31
2000-2009       60      0.00839  0.00835  0.50   90313     755   89935  2031021  22.49
2000-2009       61      0.00907  0.00902  0.50   89558     808   89154  1941086  21.67
2000-2009       62      0.00977  0.00972  0.50   88750     863   88319  1851932  20.87
2000-2009       63      0.01038  0.01033  0.50   87887     908   87433  1763613  20.07
2000-2009       64      0.01145  0.01138  0.50   86979     990   86484  1676180  19.27
2000-2009       65      0.01238  0.01231  0.50   85989    1058   85460  1589696  18.49
2000-2009       66      0.01347  0.01338  0.50   84931    1137   84363  1504236  17.71
2000-2009       67      0.01440  0.01430  0.50   83794    1198   83195  1419873  16.94
2000-2009       68      0.01618  0.01605  0.50   82596    1326   81933  1336678  16.18
2000-2009       69      0.01773  0.01757  0.50   81271    1428   80557  1254744  15.44
2000-2009       70      0.01942  0.01924  0.50   79843    1536   79075  1174188  14.71
2000-2009       71      0.02144  0.02121  0.50   78307    1661   77476  1095113  13.98
2000-2009       72      0.02375  0.02347  0.50   76646    1799   75746  1017637  13.28
2000-2009       73      0.02648  0.02613  0.50   74847    1956   73869   941890  12.58
2000-2009       74      0.02924  0.02881  0.50   72891    2100   71841   868021  11.91
2000-2009       75      0.03279  0.03226  0.50   70791    2283   69649   796181  11.25
2000-2009       76      0.03683  0.03616  0.50   68507    2477   67268   726532  10.61
2000-2009       77      0.04085  0.04003  0.50   66030    2643   64708   659263   9.98
2000-2009       78      0.04601  0.04498  0.50   63386    2851   61961   594555   9.38
